Longitude,Latitude,RFBO avg
-160.685897687114,21.794695002344387,8.409389E-7
-159.134729351164,22.25828420203631,3.759256E-4
-159.94610726198394,22.890821985958734,2.961127E-4
-160.49192973875816,24.185900649863974,5.729846E-5
-158.94592452366118,20.5205023848272,8.983119E-6
-160.0639945755068,20.319377994756227,1.3531329E-5
-160.168143474745,22.34697235438795,1.3265478E-4
-159.74382716860845,20.53045792746638,2.4943023E-5
-158.25650190435735,23.999360682939024,2.8070785E-5
-159.0956812752442,24.361365189286477,3.344065E-5
-157.32430046229942,22.580303701767182,2.146586E-5
-160.78491540480803,23.635775910529993,7.3854004E-5
-158.35195190428936,21.655084441377642,1.2260245E-5
-160.80834838628735,23.72382894194951,4.0937E-5
-158.80108637084334,20.810441975852942,7.627461E-6
-157.67720230569554,23.16059421716683,1.1621673E-5
-160.18753179384825,23.427098619700498,7.7977194E-5
-160.80018836314417,20.758604671219725,2.9012957E-5
-158.69315897386412,20.490801417876014,1.2931379E-5
-159.33879736587153,21.365672415703372,1.9546289E-5
-158.58225886700797,20.858873200187897,6.774966E-6
-160.0213315164792,21.339447483968698,6.520208E-5
-160.67520337112683,22.529862937053096,9.275999E-5
-157.55555013062317,22.572044074376777,1.01576574E-4
-158.71033443422317,23.77242731454656,8.012049E-5
-160.99982575187124,23.04394578485495,3.320587E-5
-160.35943610477108,22.170050791685977,3.6345926E-5
-160.2609878068328,22.390762812589244,1.0373651E-4
-160.3018062200742,24.035978044334065,8.0462065E-5
-158.27781946776275,22.992992002898536,7.612117E-5
-158.97593755076383,20.788095994228083,1.8569809E-6
-157.60785213062312,22.799382199531294,3.7932186E-5
-161.57877375084695,21.677647641431516,1.9258368E-5
-161.25737230160982,23.09897123371864,2.6577014E-5
-160.73616438627832,22.387803079192537,6.629175E-5
-160.43985429211907,20.461797922564333,1.3456411E-5
-159.50457397293295,19.970654716694654,5.473683E-6
-160.5331052171222,23.677662685379502,1.0132706E-4
-160.42552470034016,22.049956880070116,1.953006E-6
-160.56985312822667,23.964614646393535,5.2431424E-5
-158.76287963664348,23.6942453312316,9.035424E-5
-158.32775738854207,22.46428246132824,8.2695144E-5
-158.47327691924693,22.188501507534838,1.091301E-4
-160.30397839391637,21.94690686813643,5.566658E-5
-161.261400468142,22.308050131518588,4.4804852E-5
-160.23352643738556,22.450166887730393,1.1894706E-4
-159.10953785792597,24.326035011763405,6.077913E-5
-159.6369793625429,24.36180380989364,6.6557186E-5
-159.43231283388442,22.543877502993315,1.9919587E-4
-160.08690386818307,20.209741739371196,9.65427E-6
-157.8727992751131,21.22028541887143,4.199777E-6
-158.30282990821004,22.828313815251494,1.6551263E-4
-158.79329449691153,20.924791580801145,1.2677199E-5
-160.55311774455015,22.71950644539112,1.2766684E-5
-158.8585508094953,21.018912891393143,2.7025324E-5
-161.15529430627095,22.55420508825771,5.1046965E-5
-158.05857010424833,22.39921401237681,8.2425904E-5
-161.1615891024066,22.341656033260513,5.7503952E-5
-160.30557946486752,23.177825019286146,1.296491E-4
-158.34232901852616,24.019990978154528,4.718072E-5
-159.89505889914864,23.391814927335258,1.2615943E-4
-160.49717257983087,23.222139939794324,1.5003693E-4
-157.5784855437693,23.507101102903462,3.7248271E-6
-160.9313722439016,21.84135312492158,4.6111272E-5
-158.5038578921038,21.22949453544139,1.0517015E-5
-159.4051133323243,21.48352199591546,2.4331901E-5
-159.2345000129852,20.547005298612522,9.086531E-6
-158.62445686961274,23.533647421095537,4.0391264E-5
-157.8855919396104,21.00228259793579,3.4211607E-6
-159.02772223327074,21.681977209242874,4.8478145E-5
-160.95102553322897,20.534581805779343,1.2893161E-5
-157.84526391146113,23.21609961031663,2.7070364E-5
-158.6914383678771,22.761121011148056,1.332138E-4
-159.93313276072388,23.2831487603351,1.0919375E-4
-161.6084405475209,22.02667344563913,2.612187E-5
-160.25419938794616,21.67952511929045,2.549191E-5
-160.25395945449878,21.687858833330043,1.3157956E-5
-158.91651796094703,22.081033984130347,1.0579457E-4
-157.75053707478668,21.500365551234204,1.046891E-5
-157.28851314276832,21.614012762984668,2.1987803E-6
-158.04368129553296,23.39554281872925,3.0055311E-5
-158.77409704758327,21.472389041597044,8.266734E-5
-160.42737049021096,23.309066495963712,9.954874E-5
-161.58830163508804,22.73120519418813,5.1261948E-5
-158.2745069479751,22.390211812510014,9.398425E-5
-158.60140624949287,21.599463739812908,7.4475506E-6
-159.86379887907177,21.2937552777048,6.324607E-5
-160.99527135002506,22.75338818051375,7.3224714E-7
-160.10515021412368,22.156371329082774,4.1291587E-5
-157.53374096646579,21.894263634988196,1.996034E-5
-160.90526608463796,23.431024094247192,5.6982768E-5
-160.14687381527025,23.4855095061317,4.489357E-5
-160.94617264607734,23.403881733526774,1.0773979E-4
-161.43623253525084,22.790487174132256,1.0724376E-5
-161.12990213074713,20.921446835263065,1.9175763E-5
-159.41699588364892,20.554103863960936,2.1036554E-5
-158.98837455815664,20.417756783372134,1.837061E-5
-158.11275228264137,23.058953052232635,5.1205505E-5
-157.5091662914144,22.969788713644093,1.4295368E-5
-159.96037754253672,21.931324828364286,8.5328415E-5
-160.6922986818151,23.87169062904732,5.745503E-5
-160.28577403017806,22.536241495205907,1.3732891E-4
-159.61840852489993,23.455380356183465,1.3309589E-4
-160.27382222762324,21.422331820837307,7.84258E-5
-159.0866143855341,21.46794113132989,1.01670325E-4
-159.4384503379547,21.103026493588892,1.8341218E-5
-159.1484917610301,21.97039558335142,4.050648E-5
-159.4010701987495,24.007662341031192,1.081642E-4
-160.55217611145446,21.27731977964952,1.3639391E-5
-157.67342096060412,22.64451471782072,6.8475194E-5
-158.00173536172485,22.28358413136065,1.2789253E-4
-158.8850404775581,23.92106503562105,6.166091E-5
-159.41661341157163,23.593122735685885,1.08229106E-4
-157.94939998196543,23.46028395751859,3.1779025E-5
-157.42656070260324,22.857875896806146,1.727596E-5
-160.19804416235482,21.670170563031352,2.1244417E-5
-161.21641487146132,21.056945491656116,1.1881148E-5
-159.53391944286983,20.93452633486456,3.5574238E-5
-160.3742326016257,24.073344063272742,7.495362E-5
-161.29919612814876,22.21002734375344,1.2252174E-5
-159.05263169902287,23.67430960737582,9.58814E-5
-159.0753293125569,22.064247115905278,2.0020433E-4
-160.3327449469649,21.031459903023343,5.189478E-5
-157.23677019866074,22.887685835506815,1.5648602E-6
-160.7036698071793,20.473269917678664,1.1604235E-5
-157.1818265665218,22.306449640995016,6.231887E-6
-158.7098632323995,20.381228894334527,2.18161E-5
-159.729346300435,22.443503107443437,1.7903192E-4
-159.7050976190465,22.803377086520776,1.3153502E-4
-160.11406865130402,23.89210582690226,8.1271464E-5
-158.67451144228986,21.211298417872015,1.3692038E-5
-161.17844120843776,20.987958785947985,1.03336315E-5
-158.8105152252213,22.52948980523057,2.0938175E-4
-160.1661794572039,20.73356319164451,1.2986608E-5
-158.81916151229157,22.3915658609948,2.1030245E-4
-159.53485147594358,20.85275191022807,1.8737344E-5
-157.50339847877711,23.20838145942934,4.2867514E-6
-160.89561133225945,23.518501420129517,5.3280834E-5
-158.5773252352168,23.348851721924245,6.5478685E-5
-160.1538477581601,21.563026007862035,7.311227E-5
-160.1383777443871,22.510708351326713,1.2288545E-4
-161.69308806793774,21.979826583002428,1.5796117E-5
-160.24319390330666,23.19340545074062,1.1281298E-4
-159.41529669989177,22.28247609496835,1.793734E-4
-158.8408519488707,20.75794014196015,2.2280516E-5
-158.34924779036714,23.42787594245451,5.5592867E-5
-160.65680849772616,20.80678973802357,3.5467303E-5
-158.6288522828379,22.948512518052492,1.6207514E-4
-160.63382962054771,24.09394671028667,1.5320993E-5
-158.14809034485378,21.709600930418226,1.543125E-5
-161.21254744378712,21.219022576330058,1.4926779E-5
-159.71539860701355,22.52792896000295,1.6444246E-4
-157.85707420427934,20.74807109496372,1.4570589E-6
-159.09241942845227,24.402203194515206,7.749023E-5
-157.66007273509666,23.621098405600748,5.1052884E-6
-160.43722876216043,21.527586157936238,1.8805056E-5
-159.63618851376236,21.49266368416522,2.4596317E-5
-159.26310703388867,21.365539292648954,2.7639866E-5
-159.40739546690267,23.8612191232374,6.9640504E-5
-160.9779459966856,21.604421806321653,1.2379443E-5
-159.21675943409178,22.933395103738754,1.9100045E-4
-159.25564454225753,23.227938260457382,1.7993763E-4
-161.03616300593174,22.608883540726396,2.6665675E-5
-158.5845940578121,22.548887653516257,1.16692914E-4
-158.9429657463418,23.750933521536236,9.992517E-5
-157.93160411124003,21.210126893803203,5.0886956E-6
-159.25941361891455,23.629463921866368,1.1347549E-4
-159.38891826973492,21.390443970740225,7.391121E-5
-157.43084525145548,23.350649065222594,1.6283161E-6
-159.68214575590935,20.26939621524195,6.032837E-6
-158.23013997339947,23.84254372169452,3.7273643E-5
-158.20188275050043,22.317545805710235,1.306127E-4
-157.81259640447342,23.790935665494164,1.0416316E-5
-158.83767946034473,24.294363739953056,2.842309E-5
-160.00537159962818,21.92970950628549,6.755381E-5
-160.3857810880667,21.079558797971167,3.3440134E-5
-158.69684330885474,23.000618229142045,1.9282091E-4
-159.18784646840632,23.278677924906177,1.4087408E-4
-159.80227793346862,22.289441008587627,2.4580624E-4
-160.48205504253997,21.209781457954062,4.6906647E-5
-157.85788589150457,23.44748588590778,2.655721E-5
-157.86572389564444,22.795191507562112,5.181228E-5
-157.49780973719257,21.5312044809639,1.2015986E-5
-160.0708366880857,21.036947838546496,2.9913737E-5
-158.04686798837847,23.561781074515768,5.801072E-5
-161.12424382702767,23.616545584188128,3.0959272E-5
-159.48858669087485,21.214997276743482,1.76516E-5
-161.5400750580192,21.81912203025812,1.6282676E-5
-159.75868746803212,21.285376196367775,1.8896648E-5
-159.1257773541678,23.56767519040097,1.2906326E-4
-158.2291900364637,20.297232545397264,7.973747E-6
-160.34521020754445,23.477266229440136,1.8393525E-4
-158.8972134932938,20.777986078570926,1.0669084E-5
-158.00614941693118,23.705488156471155,1.6928923E-5
-158.81262177244545,21.70105883148845,5.2712494E-5
-159.40350836947235,20.456288134091196,1.8579522E-5
-159.2480243760811,20.420243009999794,1.5047981E-5
-159.45276776642524,22.977995743207927,1.1355835E-4
-158.06093568207444,20.587656401404107,1.3917941E-5
-158.40718289850233,21.25242801162503,1.6228092E-5
-158.18016521152936,23.535819396251313,4.4002943E-5
-158.7762754037322,21.233619249230266,3.5637506E-5
-160.91852025475782,23.39824452807676,8.797742E-5
-160.19154482111,23.921829501388068,6.060456E-5
-158.29806660747028,22.136550802174373,7.011414E-5
-159.809729211281,20.38397752727894,1.9873363E-5
-159.68985268798792,22.894974231173645,7.000002E-5
-158.77833489586268,23.27916879619808,6.651343E-5
-158.74141869359966,22.679457961713986,1.2970075E-4
-158.6262010462035,20.61289010413472,2.3778737E-6
-159.00034712534426,22.25148244295565,1.2487412E-4
-158.58829459675405,21.99821185996166,3.983768E-5
-160.3673111479519,22.93716343131759,7.25324E-5
-160.84491282446504,21.93918079774431,4.8378035E-5
-160.72953878528517,23.140629714509927,7.0362716E-5
-157.77369197436227,23.484993394337547,1.8522165E-5
-160.76295188875974,21.431631939524276,1.139989E-5
-160.40969469692712,23.823364001625464,8.269891E-5
-158.89480071051346,23.709071266365417,2.6591099E-5
-159.8733342966013,23.75998363759203,8.7853005E-5
-159.6973556330201,24.147291621117056,9.101476E-5
-158.47677739100234,22.07498409922866,4.71055E-5
-159.08145056794135,23.15332633153127,1.6382313E-4
-160.19666040038177,24.280627602995324,1.016937E-4
-160.21243872762813,21.70813374766675,1.263237E-5
-159.61586146706867,21.873622276882635,7.36315E-5
-160.4746594669986,24.108494786514957,7.586908E-5
-158.89547920638083,23.393561585802704,1.3213631E-4
-158.3395178314792,21.829145245384534,2.8012999E-5
-160.02509479554607,20.737031464472377,2.6754613E-5
-160.54410743726214,22.31648488824847,9.513551E-5
-157.18259791777405,22.155905306564268,1.0083921E-5
-160.12280748061772,21.11695093641344,4.0579664E-5
-159.86909503471196,21.458122664066373,3.269867E-5
-159.82348716223663,22.180858397671383,8.4808686E-5
-159.63748895662587,21.287071193336164,5.058662E-5
-158.8041199229843,20.562391689459552,1.18942635E-5
-160.22516887902808,21.69092346619466,1.2762151E-5
-159.41596267121975,22.339062598194033,2.5095275E-4
-160.68726026954187,22.601856776411367,5.10021E-5
-159.4198181939273,22.501565905097536,2.067267E-4
-160.80648483123144,21.747595984160185,3.8667316E-5
-160.12493499377985,23.101320029336037,1.4087088E-4
-158.71974985706993,20.728644431782648,2.3149003E-5
-161.04180586842295,22.723000884432793,1.2760111E-5
-160.65145121128444,23.04713445563695,7.142196E-5
-160.2230147656187,23.37994982753461,2.3885816E-4
-159.99887186136473,23.294954873625517,1.0117261E-4
-158.46649335964446,23.647360885979626,1.0315682E-4
-158.06491946863557,21.183263766754905,6.7744695E-6
-158.28190376937212,20.365408295934163,7.0334854E-6
-159.1504245695529,22.857575407862488,7.410192E-5
-160.15874102601924,23.006159540641505,2.1425505E-4
-158.21662904742655,21.805476102405322,1.28223355E-5
-159.69460979635565,21.4565072103497,9.202247E-5
-159.99412326708918,21.53942829648086,1.0655678E-4
-159.69710987514188,21.433338136328583,5.0733783E-5
-160.49578859642207,22.116492811143047,6.867851E-5
-158.9061642914056,21.603136823137827,2.6152555E-5
-160.9629249953099,21.79308552753538,3.2379216E-5
-157.68730146617378,21.402120714779052,4.7371987E-6
-159.47917182049903,21.838026019921266,4.0033952E-5
-157.85957678707877,23.80870119024398,5.812185E-6
-159.49489075264214,22.538926918611914,1.5600947E-4
-158.6195915596927,22.006687275811508,6.223044E-5
-161.16122509672755,23.13070057800521,3.759712E-5
-159.21461603011974,20.67192207826288,2.134857E-5
-158.18442723656491,20.79571858875229,8.897718E-6
-160.01529189483233,22.280422738283285,9.573003E-5
-157.67863864635368,21.27359439999124,5.6496647E-6
-159.8280032333334,21.27278431639018,7.419631E-5
-157.67307855832956,22.636903992999393,7.508431E-5
-158.98113480067911,24.381510752418716,5.4926062E-5
-158.49754186274157,23.393637534490964,5.948875E-5
-160.08119718634734,20.451029214511422,2.2675045E-5
-158.48306906802554,24.081075779231437,1.9454783E-5
-159.39874859157382,20.660875375420176,1.7361855E-5
-161.74200839421735,22.30900653911811,1.9806477E-5
-158.26744227794384,22.22545020466332,7.146833E-5
-161.30415802654701,21.90027304761078,2.0066815E-5
-157.6828707216469,22.627707635749616,1.1833602E-4
-160.59665604509564,22.31552951995126,9.273713E-5
-157.87922436492988,21.095002188021045,5.511177E-6
-159.06329541885432,21.431013217062805,2.2736278E-5
-159.04915401949108,21.002055987568543,4.4616765E-5
-159.96691655209224,20.47256914978413,9.188646E-6
-158.2247703570134,22.75106362749853,1.3751972E-4
-157.73126884654533,22.071449696412284,3.99549E-5
-159.0779673402142,24.453831847797687,5.619045E-5
-160.87643340282676,21.621389117173287,1.1707961E-5
-159.26716718670093,21.094499672084577,1.4653234E-5
-159.89397655594536,23.062514760355135,1.8147707E-4
-161.28374016547966,21.704284325844707,1.5055049E-5
-159.1306996122144,21.682205437482153,1.0648744E-4
-158.0909925154283,23.872453351673997,7.96839E-5
-161.38666657617998,22.05848333001589,3.5414527E-5
-158.60073501067845,23.169357607868793,1.01439335E-4
-160.37735882909521,21.939634631019597,4.345612E-5
-158.41733230699862,21.87227362024303,4.1043728E-5
-159.29809250442767,24.43570840601666,7.516552E-5
-158.07642622897927,23.00611177095273,5.848465E-5
-159.38557875156303,22.335940091371608,1.8623486E-4
-159.21705805360074,23.08483348444568,2.0680204E-4
-158.196802436547,22.83887136446434,1.230028E-4
-159.18464169164244,20.438074398277568,1.37706575E-5
-160.098350880021,22.128769110530786,6.0430466E-5
-158.28090200081732,23.681179319205018,3.9111143E-5
-158.86899567141685,20.295756197889055,6.564017E-6
-159.22249399558126,24.459202092684876,8.543437E-5
-160.32408953741339,22.182484835720025,1.1594894E-4
-161.2033671487849,20.99835276553825,7.328718E-6
-161.0212614355842,22.53548810825288,4.7317197E-5
-159.08425009494297,23.20901437118056,2.040292E-4
-159.22772967354345,21.683249882161554,3.76204E-5
-159.40039572003948,21.537948166506744,2.5687683E-5
-158.0349144333499,23.372596451587548,6.0500508E-5
-159.18823192315588,21.922056495979405,9.657473E-5
-159.91559117538924,23.75493487364427,1.19317585E-4
-160.0214416583901,22.712742126671888,1.9051292E-4
-158.5919905235699,23.610219435959433,7.161855E-5
-157.49303386941568,22.301311640364098,6.708583E-5
-159.17210344562096,21.197536978839473,1.9358056E-5
-158.73249295463185,21.639958495018288,7.259892E-5
-159.97244341133575,22.604700138735723,2.1114553E-4
-157.2925950264784,22.993358065554492,3.9499814E-6
-158.4228854186787,21.438098138781722,1.7746715E-5
-159.02254528051282,21.991204143860458,8.90113E-5
-160.00998244969296,23.699171626300604,6.251828E-5
-160.96968477405647,22.291259385283986,3.0090832E-5
-157.82354716317224,21.577834278041383,1.0034926E-5
-158.3001288239313,20.751086083361344,2.3017361E-5
-158.11761926786812,21.69703716574437,1.6458926E-5
-157.6774367994287,22.69926383647686,5.8866422E-5
-158.70244893770996,21.201001309962056,1.9265939E-5
-158.91454867703789,24.425736750476098,2.2244218E-5
-158.39089664465118,23.962344900385794,4.174862E-5
-159.06047927858074,23.0383189034243,1.20634235E-4
-158.33339647320543,21.581996311169767,6.802182E-6
