Longitude,Latitude,RFBO stddev
-160.4163651297097,22.994812142905527,1.4856531E-6
-160.685897687114,21.794695002344334,1.2248034E-7
-159.134729351164,22.258284202036265,4.7159265E-6
-159.94610726198394,22.890821985958706,2.0287866E-6
-160.49192973875816,24.185900649863967,7.284683E-7
-158.94592452366118,20.520502384827118,1.2289447E-6
-160.0639945755068,20.319377994756145,2.2788669E-7
-160.168143474745,22.34697235438791,2.122098E-6
-159.74382716860845,20.530457927466298,3.5616674E-7
-158.25650190435735,23.999360682939017,8.629862E-7
-159.0956812752442,24.361365189286477,1.6098072E-6
-157.32430046229942,22.580303701767143,1.0074624E-6
-160.78491540480803,23.63577591052998,1.5070211E-6
-158.35195190428936,21.655084441377586,4.4183076E-7
-160.80834838628735,23.723828941949495,7.4784555E-7
-158.80108637084334,20.810441975852868,1.6248254E-6
-157.67720230569554,23.160594217166807,6.0522456E-7
-160.18753179384825,23.42709861970048,1.2430099E-6
-160.80018836314417,20.75860467121965,3.661406E-7
-158.69315897386412,20.490801417875932,1.7695375E-7
-159.33879736587153,21.365672415703308,1.1931297E-6
-158.58225886700797,20.858873200187826,1.675302E-7
-160.0213315164792,21.339447483968634,6.103285E-7
-160.67520337112683,22.52986293705306,1.0356081E-6
-157.55555013062317,22.57204407437674,3.32591E-6
-158.71033443422317,23.772427314546547,9.187116E-7
-160.99982575187124,23.043945784854927,4.730585E-7
-160.35943610477108,22.17005079168593,1.2553527E-6
-160.2609878068328,22.3907628125892,1.1669321E-6
-160.3018062200742,24.03597804433406,1.4561092E-6
-158.27781946776275,22.992992002898507,1.2545983E-6
-158.97593755076383,20.78809599422801,2.5921443E-7
-157.60785213062312,22.799382199531262,9.520836E-7
-161.57877375084695,21.67764764143146,4.4330528E-7
-161.25737230160982,23.098971233718615,4.1540844E-7
-160.73616438627832,22.387803079192494,8.3680186E-7
-160.43985429211907,20.46179792256425,2.616727E-7
-159.50457397293295,19.97065471669456,9.065261E-8
-160.5331052171222,23.677662685379488,1.5888209E-6
-160.42552470034016,22.049956880070066,2.3433563E-7
-160.56985312822667,23.964614646393528,2.0878815E-6
-158.76287963664348,23.694245331231585,1.8982785E-6
-158.32775738854207,22.464282461328196,2.0531836E-6
-158.47327691924693,22.188501507534795,3.4370382E-6
-160.30397839391637,21.946906868136377,1.1242859E-6
-161.261400468142,22.308050131518545,4.726208E-7
-160.23352643738556,22.450166887730354,1.5603733E-6
-159.10953785792597,24.326035011763402,2.0246111E-6
-159.6369793625429,24.36180380989364,9.883667E-7
-159.43231283388442,22.543877502993276,2.8989184E-6
-160.08690386818307,20.209741739371108,2.086654E-7
-157.8727992751131,21.220285418871367,1.7402405E-7
-158.30282990821004,22.828313815251462,2.9947241E-6
-158.79329449691153,20.924791580801074,3.8589874E-7
-160.55311774455015,22.719506445391083,1.2266203E-6
-158.8585508094953,21.01891289139307,1.6189498E-6
-161.15529430627095,22.554205088257675,7.2506333E-7
-158.05857010424833,22.399214012376767,2.9704786E-6
-161.1615891024066,22.34165603326047,8.034275E-7
-160.30557946486752,23.17782501928612,2.143549E-6
-158.34232901852616,24.01999097815452,1.4268018E-6
-159.89505889914864,23.391814927335236,2.0729851E-6
-160.49717257983087,23.2221399397943,1.310061E-6
-157.5784855437693,23.507101102903444,1.1356899E-6
-160.9313722439016,21.841353124921525,6.0954676E-7
-158.5038578921038,21.229494535441322,6.3010793E-7
-159.4051133323243,21.4835219959154,1.0209565E-6
-159.2345000129852,20.54700529861244,6.335508E-7
-158.62445686961274,23.533647421095523,1.2763762E-6
-157.8855919396104,21.002282597935718,1.3768143E-7
-159.02772223327074,21.681977209242817,1.4145272E-6
-160.95102553322897,20.534581805779265,3.4589323E-7
-157.84526391146113,23.216099610316604,7.1671207E-7
-158.6914383678771,22.761121011148024,3.147361E-6
-159.93313276072388,23.283148760335074,1.6189404E-6
-161.6084405475209,22.02667344563908,2.9970394E-7
-160.25419938794616,21.679525119290393,6.157587E-7
-160.25395945449878,21.687858833329987,5.6130494E-7
-158.91651796094703,22.081033984130297,1.9449992E-6
-157.75053707478668,21.500365551234143,3.9505488E-7
-157.28851314276832,21.614012762984608,4.995521E-7
-158.04368129553296,23.39554281872923,9.428839E-7
-158.77409704758327,21.472389041596983,9.0228906E-7
-160.42737049021096,23.30906649596369,1.5437529E-6
-161.58830163508804,22.7312051941881,6.004114E-7
-158.2745069479751,22.390211812509975,3.2479159E-6
-158.60140624949287,21.599463739812848,4.869386E-7
-159.86379887907177,21.293755277704737,6.5803556E-7
-160.99527135002506,22.753388180513717,1.15994936E-7
-160.10515021412368,22.156371329082727,1.4290985E-6
-157.53374096646579,21.894263634988143,2.8844983E-7
-160.90526608463796,23.431024094247174,1.2262818E-6
-160.14687381527025,23.48550950613168,1.2235935E-6
-160.94617264607734,23.403881733526756,2.1684132E-6
-161.43623253525084,22.79048717413222,2.2378465E-7
-161.12990213074713,20.921446835262994,7.7266577E-7
-159.41699588364892,20.554103863960854,4.5005132E-7
-158.98837455815664,20.417756783372052,2.8555746E-7
-158.11275228264137,23.05895305223261,8.1790796E-7
-157.5091662914144,22.969788713644064,4.4746432E-7
-159.96037754253672,21.931324828364232,1.9699444E-6
-160.6922986818151,23.871690629047308,1.0392702E-6
-160.28577403017806,22.536241495205868,1.2923248E-6
-159.61840852489993,23.455380356183447,1.1123324E-6
-160.27382222762324,21.422331820837247,9.084856E-7
-159.0866143855341,21.46794113132983,1.4453508E-6
-159.4384503379547,21.10302649358882,4.6667702E-7
-159.1484917610301,21.97039558335137,2.0326115E-6
-159.4010701987495,24.007662341031185,2.0722812E-6
-160.55217611145446,21.277319779649456,7.851883E-7
-157.67342096060412,22.644514717820684,1.648257E-6
-158.00173536172485,22.283584131360605,1.917341E-6
-158.8850404775581,23.921065035621044,8.079182E-7
-159.41661341157163,23.593122735685867,1.3008373E-6
-157.94939998196543,23.460283957518573,5.795503E-7
-157.42656070260324,22.857875896806114,6.50101E-7
-160.19804416235482,21.670170563031295,6.7560933E-7
-161.21641487146132,21.056945491656048,3.9122526E-7
-159.53391944286983,20.93452633486449,4.87808E-7
-160.3742326016257,24.073344063272735,1.9791928E-6
-161.29919612814876,22.210027343753396,9.302199E-7
-159.05263169902287,23.674309607375807,1.1539496E-6
-159.0753293125569,22.064247115905232,2.3538053E-6
-160.3327449469649,21.031459903023272,8.3200933E-7
-157.23677019866074,22.887685835506783,4.00906E-7
-160.7036698071793,20.473269917678582,3.274174E-7
-157.1818265665218,22.30644964099497,5.9092355E-7
-158.7098632323995,20.381228894334445,1.734114E-7
-159.729346300435,22.443503107443398,1.6049933E-6
-159.7050976190465,22.803377086520744,1.6915781E-6
-160.11406865130402,23.89210582690225,1.6288059E-6
-158.67451144228986,21.211298417871948,1.8801065E-6
-161.17844120843776,20.987958785947914,2.9901003E-7
-158.8105152252213,22.52948980523053,4.474462E-6
-160.1661794572039,20.733563191644436,2.6698297E-7
-158.81916151229157,22.391565860994756,5.4668863E-6
-159.53485147594358,20.852751910227994,1.3208377E-6
-157.50339847877711,23.208381459429315,5.038242E-7
-160.89561133225945,23.518501420129503,1.1248661E-6
-158.5773252352168,23.348851721924223,1.358359E-6
-160.1538477581601,21.563026007861975,7.805356E-7
-160.1383777443871,22.510708351326674,3.4782859E-6
-161.69308806793774,21.979826583002378,1.0176788E-6
-160.24319390330666,23.193405450740595,1.9880079E-6
-159.41529669989177,22.282476094968306,2.6369898E-6
-158.8408519488707,20.757940141960077,3.556631E-7
-158.34924779036714,23.42787594245449,1.1748193E-6
-160.65680849772616,20.806789738023497,4.2613243E-7
-158.6288522828379,22.948512518052464,2.0138577E-6
-160.63382962054771,24.093946710286666,6.17471E-7
-158.14809034485378,21.709600930418173,6.47202E-7
-161.21254744378712,21.21902257632999,2.4563144E-7
-159.71539860701355,22.52792896000291,3.878506E-6
-157.85707420427934,20.748071094963645,6.9157835E-8
-159.09241942845227,24.402203194515206,4.995194E-6
-157.66007273509666,23.62109840560073,5.657953E-7
-160.43722876216043,21.52758615793618,6.0366165E-7
-159.63618851376236,21.49266368416516,3.1447066E-6
-159.26310703388867,21.36553929264889,6.8768134E-7
-159.40739546690267,23.86121912323739,5.9211084E-7
-160.9779459966856,21.604421806321596,4.605483E-7
-159.21675943409178,22.933395103738725,4.219939E-6
-159.25564454225753,23.227938260457357,1.4178022E-6
-161.03616300593174,22.60888354072636,3.2982473E-7
-158.5845940578121,22.548887653516218,4.7619637E-6
-158.9429657463418,23.750933521536222,9.551975E-7
-157.93160411124003,21.21012689380314,1.7174722E-7
-159.25941361891455,23.62946392186635,1.5567821E-6
-159.38891826973492,21.390443970740165,1.2260598E-6
-157.43084525145548,23.350649065222573,6.908957E-7
-159.68214575590935,20.269396215241866,1.9299517E-7
-158.23013997339947,23.842543721694508,8.5386057E-7
-158.20188275050043,22.317545805710193,2.0391885E-6
-157.81259640447342,23.790935665494153,7.626424E-7
-158.83767946034473,24.294363739953056,1.2939754E-6
-160.00537159962818,21.92970950628544,1.5225711E-6
-160.3857810880667,21.0795587979711,2.393519E-7
-158.69684330885474,23.000618229142017,2.6386333E-6
-159.18784646840632,23.278677924906155,3.17176E-6
-159.80227793346862,22.289441008587584,3.7204215E-6
-160.48205504253997,21.209781457953994,4.9884846E-7
-157.85788589150457,23.44748588590776,7.5252433E-7
-157.86572389564444,22.79519150756208,8.6291936E-7
-157.49780973719257,21.53120448096384,5.141853E-7
-160.0708366880857,21.036947838546425,6.3985027E-7
-158.04686798837847,23.56178107451575,1.3572023E-6
-161.12424382702767,23.616545584188113,7.1324655E-7
-159.48858669087485,21.214997276743414,6.956595E-7
-161.5400750580192,21.819122030258068,5.990951E-7
-159.75868746803212,21.28537619636771,7.3662915E-7
-159.1257773541678,23.567675190400955,1.510013E-6
-158.2291900364637,20.29723254539718,1.2358751E-7
-160.34521020754445,23.47726622944012,1.880168E-6
-158.8972134932938,20.77798607857085,3.7428111E-7
-158.00614941693118,23.70548815647114,6.284297E-7
-158.81262177244545,21.701058831488393,1.1921456E-6
-159.40350836947235,20.456288134091114,3.537473E-7
-159.2480243760811,20.420243009999712,3.1990572E-7
-159.45276776642524,22.9779957432079,1.0410173E-6
-158.06093568207444,20.58765640140403,7.9091615E-7
-158.40718289850233,21.252428011624968,3.488295E-7
-158.18016521152936,23.535819396251295,1.1350213E-6
-158.7762754037322,21.2336192492302,7.852526E-7
-160.91852025475782,23.398244528076738,1.6774E-6
-160.19154482111,23.92182950138806,1.5535262E-6
-158.29806660747028,22.136550802174327,1.2643933E-6
-159.809729211281,20.38397752727886,3.2307423E-7
-159.68985268798792,22.894974231173613,2.2846207E-6
-158.77833489586268,23.279168796198057,1.9580914E-6
-158.74141869359966,22.67945796171395,2.9475882E-6
-158.6262010462035,20.612890104134642,1.6383045E-7
-159.00034712534426,22.251482442955606,9.864104E-7
-158.58829459675405,21.99821185996161,1.0591962E-6
-160.3673111479519,22.937163431317558,1.3343982E-6
-160.84491282446504,21.93918079774426,6.401993E-7
-160.72953878528517,23.140629714509902,6.8168697E-7
-157.77369197436227,23.48499339433753,8.248904E-7
-160.76295188875974,21.431631939524216,4.838447E-7
-160.40969469692712,23.82336400162545,1.3723443E-6
-158.89480071051346,23.709071266365406,1.0252159E-6
-159.8733342966013,23.759983637592015,1.5098997E-6
-159.6973556330201,24.147291621117052,3.3574845E-6
-158.47677739100234,22.07498409922861,1.076133E-6
-159.08145056794135,23.153326331531247,1.4128618E-6
-160.19666040038177,24.280627602995324,5.2064847E-6
-160.21243872762813,21.708133747666693,1.8371102E-6
-159.61586146706867,21.873622276882585,1.6964173E-6
-160.4746594669986,24.108494786514953,1.2944361E-6
-158.89547920638083,23.393561585802683,2.3769041E-6
-158.3395178314792,21.82914524538448,7.9241465E-7
-160.02509479554607,20.737031464472302,2.5348467E-7
-160.54410743726214,22.31648488824843,1.0145145E-6
-157.18259791777405,22.15590530656422,1.1398134E-6
-160.12280748061772,21.11695093641337,2.844395E-7
-159.86909503471196,21.458122664066313,6.27002E-7
-159.82348716223663,22.18085839767134,2.5084066E-6
-159.63748895662587,21.287071193336097,4.5731295E-7
-158.8041199229843,20.56239168945947,2.3629833E-7
-160.22516887902808,21.690923466194608,6.4367487E-7
-159.41596267121975,22.33906259819399,3.189853E-6
-160.68726026954187,22.60185677641133,6.797331E-7
-159.4198181939273,22.501565905097497,3.59552E-6
-160.80648483123144,21.74759598416013,4.0829772E-7
-160.12493499377985,23.101320029336012,2.0856844E-6
-158.71974985706993,20.728644431782573,2.589256E-7
-161.04180586842295,22.72300088443276,2.450362E-7
-160.65145121128444,23.04713445563692,9.180484E-7
-160.2230147656187,23.379949827534592,2.4450505E-6
-159.99887186136473,23.294954873625496,1.690694E-6
-158.46649335964446,23.647360885979612,9.40017E-7
-158.06491946863557,21.183263766754838,2.0424339E-7
-158.28190376937212,20.36540829593408,3.2829809E-7
-159.1504245695529,22.857575407862456,2.8241795E-6
-160.15874102601924,23.00615954064148,1.6315238E-6
-158.21662904742655,21.80547610240527,5.266436E-7
-159.69460979635565,21.45650721034964,9.315522E-7
-159.99412326708918,21.539428296480803,9.1895504E-7
-159.69710987514188,21.433338136328523,7.298374E-7
-160.49578859642207,22.116492811143,7.9551836E-7
-158.9061642914056,21.60313682313777,1.0230315E-6
-160.9629249953099,21.793085527535325,4.5514292E-7
-157.68730146617378,21.402120714778988,2.780381E-7
-159.47917182049903,21.838026019921216,9.849368E-7
-157.85957678707877,23.80870119024397,6.3452705E-7
-159.49489075264214,22.538926918611878,2.7052233E-6
-158.6195915596927,22.00668727581146,1.6231404E-6
-161.16122509672755,23.130700578005186,5.3214404E-7
-159.21461603011974,20.671922078262803,3.0319578E-7
-158.18442723656491,20.795718588752216,4.339435E-7
-160.01529189483233,22.280422738283242,1.9406912E-6
-157.67863864635368,21.273594399991175,3.6606303E-7
-159.8280032333334,21.272784316390116,7.021787E-7
-157.67307855832956,22.636903992999358,1.4853543E-6
-158.98113480067911,24.381510752418716,2.1696299E-6
-158.49754186274157,23.393637534490946,1.1775159E-6
-160.08119718634734,20.45102921451134,3.5704358E-7
-158.48306906802554,24.081075779231433,1.2410005E-6
-159.39874859157382,20.660875375420098,1.3001545E-7
-161.74200839421735,22.309006539118066,2.6206374E-7
-158.26744227794384,22.225450204663275,1.3749116E-6
-161.30415802654701,21.90027304761073,7.237161E-7
-157.6828707216469,22.62770763574958,4.254395E-6
-160.59665604509564,22.315529519951216,8.9246106E-7
-157.87922436492988,21.095002188020977,1.6739857E-7
-159.06329541885432,21.431013217062745,1.7737716E-6
-159.04915401949108,21.002055987568472,6.1505386E-7
-159.96691655209224,20.472569149784047,1.043875E-6
-158.2247703570134,22.751063627498496,2.3570983E-6
-157.73126884654533,22.071449696412238,6.783471E-7
-159.0779673402142,24.45383184779769,1.1884679E-6
-160.87643340282676,21.62138911717323,4.2709812E-7
-159.26716718670093,21.09449967208451,4.460463E-7
-159.89397655594536,23.062514760355107,1.8180878E-6
-161.28374016547966,21.70428432584465,3.602026E-7
-159.1306996122144,21.682205437482096,1.7093E-6
-158.0909925154283,23.872453351673986,8.0897746E-7
-161.38666657617998,22.058483330015843,4.4910874E-7
-158.60073501067845,23.16935760786877,2.3974342E-6
-160.37735882909521,21.939634631019544,8.888259E-7
-158.41733230699862,21.87227362024298,1.2377884E-6
-159.29809250442767,24.43570840601666,1.5978882E-6
-158.07642622897927,23.006111770952703,7.829446E-7
-159.38557875156303,22.335940091371565,5.2340683E-6
-159.21705805360074,23.084833484445653,5.2443766E-6
-158.196802436547,22.838871364464307,2.4363478E-6
-159.18464169164244,20.438074398277486,2.194128E-7
-160.098350880021,22.12876911053074,1.6145254E-6
-158.28090200081732,23.681179319205004,6.2011975E-7
-158.86899567141685,20.29575619788897,1.5809576E-7
-159.22249399558126,24.45920209268488,1.2757795E-6
-160.32408953741339,22.18248483571998,1.6141058E-6
-161.2033671487849,20.99835276553818,4.8737144E-7
-161.0212614355842,22.535488108252842,9.184058E-7
-159.08425009494297,23.209014371180537,2.3717598E-6
-159.22772967354345,21.6832498821615,1.564847E-6
-159.40039572003948,21.537948166506684,1.339411E-6
-158.0349144333499,23.372596451587526,1.4003734E-6
-159.18823192315588,21.922056495979355,2.231314E-6
-159.91559117538924,23.75493487364426,1.699385E-6
-160.0214416583901,22.712742126671856,2.9097434E-6
-158.5919905235699,23.610219435959415,1.8453214E-6
-157.49303386941568,22.301311640364055,1.6175444E-6
-159.17210344562096,21.19753697883941,7.0943275E-7
-158.73249295463185,21.63995849501823,1.3512691E-6
-159.97244341133575,22.604700138735684,6.0672187E-6
-157.2925950264784,22.993358065554464,5.94328E-7
-158.4228854186787,21.438098138781662,4.568111E-7
-159.02254528051282,21.991204143860408,1.9453005E-6
-160.00998244969296,23.69917162630059,9.2821966E-7
-160.96968477405647,22.29125938528394,3.550094E-7
-157.82354716317224,21.577834278041326,5.34413E-7
-158.3001288239313,20.75108608336127,3.2671736E-7
-158.11761926786812,21.697037165744312,6.065421E-7
-157.6774367994287,22.699263836476824,1.1369684E-6
-158.70244893770996,21.201001309961992,5.151561E-7
-158.91454867703789,24.4257367504761,1.0999867E-6
-158.39089664465118,23.962344900385787,8.226341E-7
-159.06047927858074,23.038318903424273,2.6777384E-6
-158.33339647320543,21.58199631116971,3.4391545E-7
