Longitude,Latitude,RFBO stddev
-160.685897687114,21.794695002344334,9.392321E-8
-159.134729351164,22.258284202036265,7.1297513E-6
-159.94610726198394,22.890821985958706,3.68257E-6
-160.49192973875816,24.185900649863967,1.3545437E-6
-158.94592452366118,20.520502384827118,1.1135807E-6
-160.0639945755068,20.319377994756145,2.9183707E-7
-160.168143474745,22.34697235438791,1.8427066E-6
-159.74382716860845,20.530457927466298,2.4738716E-7
-158.25650190435735,23.999360682939017,7.2058594E-7
-159.0956812752442,24.361365189286477,1.6483608E-6
-157.32430046229942,22.580303701767143,4.8369924E-7
-160.78491540480803,23.63577591052998,1.2880948E-6
-158.35195190428936,21.655084441377586,3.706987E-7
-160.80834838628735,23.723828941949495,7.598513E-7
-158.80108637084334,20.810441975852868,1.6649707E-6
-157.67720230569554,23.160594217166807,4.4607006E-7
-160.18753179384825,23.42709861970048,1.017583E-6
-160.80018836314417,20.75860467121965,5.46583E-7
-158.69315897386412,20.490801417875932,2.2734054E-7
-159.33879736587153,21.365672415703308,1.3256868E-6
-158.58225886700797,20.858873200187826,1.5656617E-7
-160.0213315164792,21.339447483968634,6.0013645E-7
-160.67520337112683,22.52986293705306,1.0485792E-6
-157.55555013062317,22.57204407437674,2.6716368E-6
-158.71033443422317,23.772427314546547,9.004814E-7
-160.99982575187124,23.043945784854927,4.2951532E-7
-160.35943610477108,22.17005079168593,1.3696815E-6
-160.2609878068328,22.3907628125892,1.396533E-6
-160.3018062200742,24.03597804433406,2.313092E-6
-158.27781946776275,22.992992002898507,8.6498176E-7
-158.97593755076383,20.78809599422801,1.7763932E-7
-157.60785213062312,22.799382199531262,7.732742E-7
-161.57877375084695,21.67764764143146,5.5894526E-7
-161.25737230160982,23.098971233718615,4.6319497E-7
-160.73616438627832,22.387803079192494,8.8049876E-7
-160.43985429211907,20.46179792256425,3.2726777E-7
-159.50457397293295,19.97065471669456,9.9072246E-8
-160.5331052171222,23.677662685379488,1.650954E-6
-160.42552470034016,22.049956880070066,2.1831323E-7
-160.56985312822667,23.964614646393528,1.5048339E-6
-158.76287963664348,23.694245331231585,1.911839E-6
-158.32775738854207,22.464282461328196,1.0474349E-6
-158.47327691924693,22.188501507534795,2.980211E-6
-160.30397839391637,21.946906868136377,8.4751474E-7
-161.261400468142,22.308050131518545,6.086405E-7
-160.23352643738556,22.450166887730354,1.6909383E-6
-159.10953785792597,24.326035011763402,2.3991101E-6
-159.6369793625429,24.36180380989364,1.0573544E-6
-159.43231283388442,22.543877502993276,3.2287653E-6
-160.08690386818307,20.209741739371108,2.5801145E-7
-157.8727992751131,21.220285418871367,1.7682154E-7
-158.30282990821004,22.828313815251462,1.3897777E-6
-158.79329449691153,20.924791580801074,4.0193396E-7
-160.55311774455015,22.719506445391083,1.1576935E-6
-158.8585508094953,21.01891289139307,1.6086198E-6
-161.15529430627095,22.554205088257675,5.9485444E-7
-158.05857010424833,22.399214012376767,1.6336228E-6
-161.1615891024066,22.34165603326047,8.185428E-7
-160.30557946486752,23.17782501928612,1.6366549E-6
-158.34232901852616,24.01999097815452,1.3863964E-6
-159.89505889914864,23.391814927335236,1.2254468E-6
-160.49717257983087,23.2221399397943,1.1137225E-6
-157.5784855437693,23.507101102903444,7.3573784E-7
-160.9313722439016,21.841353124921525,4.7300668E-7
-158.5038578921038,21.229494535441322,6.6994403E-7
-159.4051133323243,21.4835219959154,1.130571E-6
-159.2345000129852,20.54700529861244,5.863783E-7
-158.62445686961274,23.533647421095523,1.3100199E-6
-157.8855919396104,21.002282597935718,1.5983616E-7
-159.02772223327074,21.681977209242817,1.6572525E-6
-160.95102553322897,20.534581805779265,3.4052152E-7
-157.84526391146113,23.216099610316604,6.2097007E-7
-158.6914383678771,22.761121011148024,2.2918468E-6
-159.93313276072388,23.283148760335074,1.0226314E-6
-161.6084405475209,22.02667344563908,2.5419982E-7
-160.25419938794616,21.679525119290393,5.381107E-7
-160.25395945449878,21.687858833329987,5.190659E-7
-158.91651796094703,22.081033984130297,1.301136E-6
-157.75053707478668,21.500365551234143,3.6851958E-7
-157.28851314276832,21.614012762984608,4.821142E-7
-158.04368129553296,23.39554281872923,7.324027E-7
-158.77409704758327,21.472389041596983,8.7332864E-7
-160.42737049021096,23.30906649596369,1.1211575E-6
-161.58830163508804,22.7312051941881,5.7660975E-7
-158.2745069479751,22.390211812509975,1.6306982E-6
-158.60140624949287,21.599463739812848,4.838654E-7
-159.86379887907177,21.293755277704737,6.305839E-7
-160.99527135002506,22.753388180513717,9.651626E-8
-160.10515021412368,22.156371329082727,1.2089787E-6
-157.53374096646579,21.894263634988143,3.4051945E-7
-160.90526608463796,23.431024094247174,1.1673568E-6
-160.14687381527025,23.48550950613168,1.574377E-6
-160.94617264607734,23.403881733526756,1.7984371E-6
-161.43623253525084,22.79048717413222,2.0765161E-7
-161.12990213074713,20.921446835262994,4.078063E-7
-159.41699588364892,20.554103863960854,3.9053438E-7
-158.98837455815664,20.417756783372052,3.8504942E-7
-158.11275228264137,23.05895305223261,1.0318198E-6
-157.5091662914144,22.969788713644064,4.0873118E-7
-159.96037754253672,21.931324828364232,1.8040247E-6
-160.6922986818151,23.871690629047308,1.1771939E-6
-160.28577403017806,22.536241495205868,1.2859878E-6
-159.61840852489993,23.455380356183447,1.2094154E-6
-160.27382222762324,21.422331820837247,1.0268665E-6
-159.0866143855341,21.46794113132983,1.6531498E-6
-159.4384503379547,21.10302649358882,5.4431723E-7
-159.1484917610301,21.97039558335137,2.3836017E-6
-159.4010701987495,24.007662341031185,1.8693735E-6
-160.55217611145446,21.277319779649456,7.6872664E-7
-157.67342096060412,22.644514717820684,7.1322125E-7
-158.00173536172485,22.283584131360605,1.5983502E-6
-158.8850404775581,23.921065035621044,9.336864E-7
-159.41661341157163,23.593122735685867,1.6749932E-6
-157.94939998196543,23.460283957518573,5.7359364E-7
-157.42656070260324,22.857875896806114,5.495546E-7
-160.19804416235482,21.670170563031295,6.778091E-7
-161.21641487146132,21.056945491656048,2.7101314E-7
-159.53391944286983,20.93452633486449,4.8851496E-7
-160.3742326016257,24.073344063272735,1.6972855E-6
-161.29919612814876,22.210027343753396,1.0033749E-6
-159.05263169902287,23.674309607375807,6.949537E-7
-159.0753293125569,22.064247115905232,3.3097408E-6
-160.3327449469649,21.031459903023272,7.786829E-7
-157.23677019866074,22.887685835506783,3.392961E-7
-160.7036698071793,20.473269917678582,3.5971195E-7
-157.1818265665218,22.30644964099497,5.4826876E-7
-158.7098632323995,20.381228894334445,2.274383E-7
-159.729346300435,22.443503107443398,2.1504613E-6
-159.7050976190465,22.803377086520744,1.3949831E-6
-160.11406865130402,23.89210582690225,1.3127661E-6
-158.67451144228986,21.211298417871948,2.1037479E-6
-161.17844120843776,20.987958785947914,2.6940666E-7
-158.8105152252213,22.52948980523053,2.5949614E-6
-160.1661794572039,20.733563191644436,3.7069412E-7
-158.81916151229157,22.391565860994756,4.828435E-6
-159.53485147594358,20.852751910227994,1.4043131E-6
-157.50339847877711,23.208381459429315,5.631126E-7
-160.89561133225945,23.518501420129503,1.1291002E-6
-158.5773252352168,23.348851721924223,1.712467E-6
-160.1538477581601,21.563026007861975,6.996998E-7
-160.1383777443871,22.510708351326674,1.8907971E-6
-161.69308806793774,21.979826583002378,9.746401E-7
-160.24319390330666,23.193405450740595,1.4217545E-6
-159.41529669989177,22.282476094968306,3.4552045E-6
-158.8408519488707,20.757940141960077,3.6212808E-7
-158.34924779036714,23.42787594245449,1.2807558E-6
-160.65680849772616,20.806789738023497,3.6973245E-7
-158.6288522828379,22.948512518052464,2.535096E-6
-160.63382962054771,24.093946710286666,5.4151326E-7
-158.14809034485378,21.709600930418173,5.391075E-7
-161.21254744378712,21.21902257632999,3.7420267E-7
-159.71539860701355,22.52792896000291,4.23976E-6
-157.85707420427934,20.748071094963645,6.730909E-8
-159.09241942845227,24.402203194515206,3.8621447E-6
-157.66007273509666,23.62109840560073,6.8956047E-7
-160.43722876216043,21.52758615793618,6.067401E-7
-159.63618851376236,21.49266368416516,3.2840449E-6
-159.26310703388867,21.36553929264889,7.524203E-7
-159.40739546690267,23.86121912323739,7.5196414E-7
-160.9779459966856,21.604421806321596,2.3325052E-7
-159.21675943409178,22.933395103738725,3.2956596E-6
-159.25564454225753,23.227938260457357,1.7029605E-6
-161.03616300593174,22.60888354072636,3.5246637E-7
-158.5845940578121,22.548887653516218,3.462748E-6
-158.9429657463418,23.750933521536222,9.969272E-7
-157.93160411124003,21.21012689380314,1.8007941E-7
-159.25941361891455,23.62946392186635,7.6592187E-7
-159.38891826973492,21.390443970740165,1.4086982E-6
-157.43084525145548,23.350649065222573,7.0188935E-7
-159.68214575590935,20.269396215241866,1.5279568E-7
-158.23013997339947,23.842543721694508,9.4817716E-7
-158.20188275050043,22.317545805710193,2.1275223E-6
-157.81259640447342,23.790935665494153,8.3133085E-7
-158.83767946034473,24.294363739953056,1.9254992E-6
-160.00537159962818,21.92970950628544,1.2693707E-6
-160.3857810880667,21.0795587979711,3.169954E-7
-158.69684330885474,23.000618229142017,2.7198994E-6
-159.18784646840632,23.278677924906155,3.176469E-6
-159.80227793346862,22.289441008587584,3.607423E-6
-160.48205504253997,21.209781457953994,5.42791E-7
-157.85788589150457,23.44748588590776,7.027376E-7
-157.86572389564444,22.79519150756208,6.833654E-7
-157.49780973719257,21.53120448096384,5.376504E-7
-160.0708366880857,21.036947838546425,6.8943064E-7
-158.04686798837847,23.56178107451575,1.1024456E-6
-161.12424382702767,23.616545584188113,5.2308314E-7
-159.48858669087485,21.214997276743414,7.1885387E-7
-161.5400750580192,21.819122030258068,4.7205415E-7
-159.75868746803212,21.28537619636771,6.698098E-7
-159.1257773541678,23.567675190400955,8.25418E-7
-158.2291900364637,20.29723254539718,1.5833692E-7
-160.34521020754445,23.47726622944012,1.5164171E-6
-158.8972134932938,20.77798607857085,3.303841E-7
-158.00614941693118,23.70548815647114,4.806716E-7
-158.81262177244545,21.701058831488393,1.7324228E-6
-159.40350836947235,20.456288134091114,4.5685206E-7
-159.2480243760811,20.420243009999712,4.183299E-7
-159.45276776642524,22.9779957432079,1.3901738E-6
-158.06093568207444,20.58765640140403,1.0916914E-6
-158.40718289850233,21.252428011624968,5.164471E-7
-158.18016521152936,23.535819396251295,9.729735E-7
-158.7762754037322,21.2336192492302,1.0798256E-6
-160.91852025475782,23.398244528076738,1.4152241E-6
-160.19154482111,23.92182950138806,1.3139868E-6
-158.29806660747028,22.136550802174327,1.4013438E-6
-159.809729211281,20.38397752727886,4.5180755E-7
-159.68985268798792,22.894974231173613,2.357396E-6
-158.77833489586268,23.279168796198057,2.1408405E-6
-158.74141869359966,22.67945796171395,2.3347216E-6
-158.6262010462035,20.612890104134642,1.462348E-7
-159.00034712534426,22.251482442955606,1.2103484E-6
-158.58829459675405,21.99821185996161,1.1672975E-6
-160.3673111479519,22.937163431317558,5.705437E-7
-160.84491282446504,21.93918079774426,5.1769206E-7
-160.72953878528517,23.140629714509902,6.7390187E-7
-157.77369197436227,23.48499339433753,8.071785E-7
-160.76295188875974,21.431631939524216,3.9741275E-7
-160.40969469692712,23.82336400162545,1.5418614E-6
-158.89480071051346,23.709071266365406,1.3199218E-6
-159.8733342966013,23.759983637592015,1.5784033E-6
-159.6973556330201,24.147291621117052,3.1365082E-6
-158.47677739100234,22.07498409922861,1.1167631E-6
-159.08145056794135,23.153326331531247,1.9628003E-6
-160.19666040038177,24.280627602995324,5.238485E-6
-160.21243872762813,21.708133747666693,1.9065674E-6
-159.61586146706867,21.873622276882585,1.4461697E-6
-160.4746594669986,24.108494786514953,2.260157E-6
-158.89547920638083,23.393561585802683,1.4505193E-6
-158.3395178314792,21.82914524538448,8.2218816E-7
-160.02509479554607,20.737031464472302,2.3369321E-7
-160.54410743726214,22.31648488824843,9.871355E-7
-157.18259791777405,22.15590530656422,1.0793993E-6
-160.12280748061772,21.11695093641337,2.446851E-7
-159.86909503471196,21.458122664066313,6.6548785E-7
-159.82348716223663,22.18085839767134,2.0612993E-6
-159.63748895662587,21.287071193336097,6.896555E-7
-158.8041199229843,20.56239168945947,2.1544875E-7
-160.22516887902808,21.690923466194608,6.343779E-7
-159.41596267121975,22.33906259819399,4.093546E-6
-160.68726026954187,22.60185677641133,6.664657E-7
-159.4198181939273,22.501565905097497,2.3229784E-6
-160.80648483123144,21.74759598416013,4.5608363E-7
-160.12493499377985,23.101320029336012,1.517153E-6
-158.71974985706993,20.728644431782573,2.8578833E-7
-161.04180586842295,22.72300088443276,2.2667848E-7
-160.65145121128444,23.04713445563692,8.328393E-7
-160.2230147656187,23.379949827534592,1.7174187E-6
-159.99887186136473,23.294954873625496,8.9963544E-7
-158.46649335964446,23.647360885979612,1.053509E-6
-158.06491946863557,21.183263766754838,2.1317585E-7
-158.28190376937212,20.36540829593408,5.9872235E-7
-159.1504245695529,22.857575407862456,2.6305677E-6
-160.15874102601924,23.00615954064148,1.2447579E-6
-158.21662904742655,21.80547610240527,5.0106553E-7
-159.69460979635565,21.45650721034964,1.2467356E-6
-159.99412326708918,21.539428296480803,8.591194E-7
-159.69710987514188,21.433338136328523,9.0348203E-7
-160.49578859642207,22.116492811143,9.662268E-7
-158.9061642914056,21.60313682313777,1.0135248E-6
-160.9629249953099,21.793085527535325,5.7664056E-7
-157.68730146617378,21.402120714778988,2.3787948E-7
-159.47917182049903,21.838026019921216,1.025667E-6
-157.85957678707877,23.80870119024397,9.131024E-7
-159.49489075264214,22.538926918611878,2.1867381E-6
-158.6195915596927,22.00668727581146,1.5716697E-6
-161.16122509672755,23.130700578005186,3.894274E-7
-159.21461603011974,20.671922078262803,2.8050104E-7
-158.18442723656491,20.795718588752216,3.9548235E-7
-160.01529189483233,22.280422738283242,1.8980915E-6
-157.67863864635368,21.273594399991175,3.8248933E-7
-159.8280032333334,21.272784316390116,7.128851E-7
-157.67307855832956,22.636903992999358,6.462991E-7
-158.98113480067911,24.381510752418716,2.1044207E-6
-158.49754186274157,23.393637534490946,1.3529311E-6
-160.08119718634734,20.45102921451134,5.3685113E-7
-158.48306906802554,24.081075779231433,1.1559752E-6
-159.39874859157382,20.660875375420098,1.8213589E-7
-161.74200839421735,22.309006539118066,2.6838802E-7
-158.26744227794384,22.225450204663275,8.6098294E-7
-161.30415802654701,21.90027304761073,6.3611975E-7
-157.6828707216469,22.62770763574958,3.7904367E-6
-160.59665604509564,22.315529519951216,8.965876E-7
-157.87922436492988,21.095002188020977,2.465985E-7
-159.06329541885432,21.431013217062745,1.9585175E-6
-159.04915401949108,21.002055987568472,7.195867E-7
-159.96691655209224,20.472569149784047,1.3123062E-6
-158.2247703570134,22.751063627498496,1.6030197E-6
-157.73126884654533,22.071449696412238,8.22729E-7
-159.0779673402142,24.45383184779769,2.3338714E-6
-160.87643340282676,21.62138911717323,3.6010786E-7
-159.26716718670093,21.09449967208451,5.0603467E-7
-159.89397655594536,23.062514760355107,1.167035E-6
-161.28374016547966,21.70428432584465,4.368505E-7
-159.1306996122144,21.682205437482096,1.7688485E-6
-158.0909925154283,23.872453351673986,1.5176925E-6
-161.38666657617998,22.058483330015843,4.091736E-7
-158.60073501067845,23.16935760786877,1.0291816E-6
-160.37735882909521,21.939634631019544,7.5336135E-7
-158.41733230699862,21.87227362024298,1.1537041E-6
-159.29809250442767,24.43570840601666,1.8206471E-6
-158.07642622897927,23.006111770952703,8.101851E-7
-159.38557875156303,22.335940091371565,4.355119E-6
-159.21705805360074,23.084833484445653,4.810541E-6
-158.196802436547,22.838871364464307,1.8688436E-6
-159.18464169164244,20.438074398277486,3.2690988E-7
-160.098350880021,22.12876911053074,1.3045095E-6
-158.28090200081732,23.681179319205004,6.307905E-7
-158.86899567141685,20.29575619788897,2.0018392E-7
-159.22249399558126,24.45920209268488,1.5582464E-6
-160.32408953741339,22.18248483571998,1.9564402E-6
-161.2033671487849,20.99835276553818,2.6043458E-7
-161.0212614355842,22.535488108252842,9.159656E-7
-159.08425009494297,23.209014371180537,2.7953183E-6
-159.22772967354345,21.6832498821615,1.766524E-6
-159.40039572003948,21.537948166506684,1.5914791E-6
-158.0349144333499,23.372596451587526,1.0245201E-6
-159.18823192315588,21.922056495979355,2.209455E-6
-159.91559117538924,23.75493487364426,1.296734E-6
-160.0214416583901,22.712742126671856,2.1798194E-6
-158.5919905235699,23.610219435959415,2.045581E-6
-157.49303386941568,22.301311640364055,8.1157526E-7
-159.17210344562096,21.19753697883941,6.3653647E-7
-158.73249295463185,21.63995849501823,1.6529146E-6
-159.97244341133575,22.604700138735684,5.4839566E-6
-157.2925950264784,22.993358065554464,4.8655755E-7
-158.4228854186787,21.438098138781662,6.396224E-7
-159.02254528051282,21.991204143860408,2.2622391E-6
-160.00998244969296,23.69917162630059,7.827352E-7
-160.96968477405647,22.29125938528394,4.2480164E-7
-157.82354716317224,21.577834278041326,3.5103085E-7
-158.3001288239313,20.75108608336127,3.5016194E-7
-158.11761926786812,21.697037165744312,5.75499E-7
-157.6774367994287,22.699263836476824,6.822653E-7
-158.70244893770996,21.201001309961992,8.768019E-7
-158.91454867703789,24.4257367504761,1.5997408E-6
-158.39089664465118,23.962344900385787,1.0489589E-6
-159.06047927858074,23.038318903424273,2.3142172E-6
-158.33339647320543,21.58199631116971,2.8779732E-7
