Longitude,Latitude,RFBO stddev
-160.4163651297097,22.994812142905555,1.4781623E-6
-160.685897687114,21.794695002344387,7.318542E-8
-159.134729351164,22.25828420203631,4.951809E-6
-159.94610726198394,22.890821985958734,3.0658343E-6
-160.49192973875816,24.185900649863974,1.7502872E-6
-158.94592452366118,20.5205023848272,1.2323737E-6
-160.0639945755068,20.319377994756227,3.6817863E-7
-160.168143474745,22.34697235438795,7.1549664E-7
-159.74382716860845,20.53045792746638,3.8199718E-7
-158.25650190435735,23.999360682939024,1.5860554E-6
-159.0956812752442,24.361365189286477,2.120258E-6
-157.32430046229942,22.580303701767182,1.2772645E-6
-160.78491540480803,23.635775910529993,7.8224434E-7
-158.35195190428936,21.655084441377642,5.8152887E-7
-160.80834838628735,23.72382894194951,8.7873684E-7
-158.80108637084334,20.810441975852942,1.5245735E-6
-157.67720230569554,23.16059421716683,7.157702E-7
-160.18753179384825,23.427098619700498,1.2899009E-6
-160.80018836314417,20.758604671219725,4.7106897E-7
-158.69315897386412,20.490801417876014,3.6402008E-7
-159.33879736587153,21.365672415703372,1.4029519E-6
-158.58225886700797,20.858873200187897,1.5246759E-7
-160.0213315164792,21.339447483968698,7.7067466E-7
-160.67520337112683,22.529862937053096,1.5979922E-6
-157.55555013062317,22.572044074376777,2.2328568E-6
-158.71033443422317,23.77242731454656,1.332106E-6
-160.99982575187124,23.04394578485495,5.4793566E-7
-160.35943610477108,22.170050791685977,1.6837714E-6
-160.2609878068328,22.390762812589244,1.1320658E-6
-160.3018062200742,24.035978044334065,2.055608E-6
-158.27781946776275,22.992992002898536,6.2674144E-7
-158.97593755076383,20.788095994228083,1.4387193E-7
-157.60785213062312,22.799382199531294,1.8697737E-6
-161.57877375084695,21.677647641431516,5.3770805E-7
-161.25737230160982,23.09897123371864,3.8537746E-7
-160.73616438627832,22.387803079192537,1.1794015E-6
-160.43985429211907,20.461797922564333,4.1097903E-7
-159.50457397293295,19.970654716694654,2.477039E-7
-160.5331052171222,23.677662685379502,1.8613999E-6
-160.42552470034016,22.049956880070116,1.2570597E-7
-160.56985312822667,23.964614646393535,3.961091E-6
-158.76287963664348,23.6942453312316,1.4272887E-6
-158.32775738854207,22.46428246132824,9.1465665E-7
-158.47327691924693,22.188501507534838,1.957498E-6
-160.30397839391637,21.94690686813643,1.5897868E-6
-161.261400468142,22.308050131518588,8.0733844E-7
-160.23352643738556,22.450166887730393,2.2323336E-6
-159.10953785792597,24.326035011763405,2.3735324E-6
-159.6369793625429,24.36180380989364,1.0451067E-6
-159.43231283388442,22.543877502993315,2.350435E-6
-160.08690386818307,20.209741739371196,3.6533746E-7
-157.8727992751131,21.22028541887143,2.5169734E-7
-158.30282990821004,22.828313815251494,2.2126976E-6
-158.79329449691153,20.924791580801145,3.8619666E-7
-160.55311774455015,22.71950644539112,7.148924E-7
-158.8585508094953,21.018912891393143,1.3421236E-6
-161.15529430627095,22.55420508825771,1.2265077E-6
-158.05857010424833,22.39921401237681,1.2782398E-6
-161.1615891024066,22.341656033260513,1.1964637E-6
-160.30557946486752,23.177825019286146,1.932383E-6
-158.34232901852616,24.019990978154528,1.2009739E-6
-159.89505889914864,23.391814927335258,1.8186639E-6
-160.49717257983087,23.222139939794324,1.3339709E-6
-157.5784855437693,23.507101102903462,2.054571E-7
-160.9313722439016,21.84135312492158,9.0251837E-7
-158.5038578921038,21.22949453544139,4.991078E-7
-159.4051133323243,21.48352199591546,1.3606855E-6
-159.2345000129852,20.547005298612522,6.4524426E-7
-158.62445686961274,23.533647421095537,1.0885427E-6
-157.8855919396104,21.00228259793579,1.9955505E-7
-159.02772223327074,21.681977209242874,1.617361E-6
-160.95102553322897,20.534581805779343,4.2860214E-7
-157.84526391146113,23.21609961031663,1.1984451E-6
-158.6914383678771,22.761121011148056,2.0405116E-6
-159.93313276072388,23.2831487603351,1.5353436E-6
-161.6084405475209,22.02667344563913,4.3446607E-7
-160.25419938794616,21.67952511929045,8.3567807E-7
-160.25395945449878,21.687858833330043,6.3797415E-7
-158.91651796094703,22.081033984130347,2.3402297E-6
-157.75053707478668,21.500365551234204,7.3664626E-7
-157.28851314276832,21.614012762984668,2.1807462E-7
-158.04368129553296,23.39554281872925,8.355625E-7
-158.77409704758327,21.472389041597044,1.0540155E-6
-160.42737049021096,23.309066495963712,1.4850951E-6
-161.58830163508804,22.73120519418813,8.859653E-7
-158.2745069479751,22.390211812510014,1.5467845E-6
-158.60140624949287,21.599463739812908,3.397054E-7
-159.86379887907177,21.2937552777048,6.9457576E-7
-160.99527135002506,22.75338818051375,6.682788E-8
-160.10515021412368,22.156371329082774,1.1438054E-6
-157.53374096646579,21.894263634988196,2.5656982E-7
-160.90526608463796,23.431024094247192,5.287586E-7
-160.14687381527025,23.4855095061317,1.2863758E-6
-160.94617264607734,23.403881733526774,1.6386523E-6
-161.43623253525084,22.790487174132256,2.9053209E-7
-161.12990213074713,20.921446835263065,8.6199157E-7
-159.41699588364892,20.554103863960936,4.351126E-7
-158.98837455815664,20.417756783372134,1.9075068E-7
-158.11275228264137,23.058953052232635,9.735685E-7
-157.5091662914144,22.969788713644093,1.0122791E-6
-159.96037754253672,21.931324828364286,2.069721E-6
-160.6922986818151,23.87169062904732,6.41756E-7
-160.28577403017806,22.536241495205907,2.5456106E-6
-159.61840852489993,23.455380356183465,1.178485E-6
-160.27382222762324,21.422331820837307,8.3567727E-7
-159.0866143855341,21.46794113132989,1.3180525E-6
-159.4384503379547,21.103026493588892,5.8762043E-7
-159.1484917610301,21.97039558335142,1.532119E-6
-159.4010701987495,24.007662341031192,2.1815301E-6
-160.55217611145446,21.27731977964952,8.3653833E-7
-157.67342096060412,22.64451471782072,1.2385226E-6
-158.00173536172485,22.28358413136065,1.3868464E-6
-158.8850404775581,23.92106503562105,1.2588985E-6
-159.41661341157163,23.593122735685885,1.9616027E-6
-157.94939998196543,23.46028395751859,6.612372E-7
-157.42656070260324,22.857875896806146,1.1764204E-6
-160.19804416235482,21.670170563031352,8.616863E-7
-161.21641487146132,21.056945491656116,4.4492307E-7
-159.53391944286983,20.93452633486456,6.716748E-7
-160.3742326016257,24.073344063272742,1.8331785E-6
-161.29919612814876,22.21002734375344,9.796242E-7
-159.05263169902287,23.67430960737582,9.1407077E-7
-159.0753293125569,22.064247115905278,2.9098605E-6
-160.3327449469649,21.031459903023343,1.0183452E-6
-157.23677019866074,22.887685835506815,1.3150746E-7
-160.7036698071793,20.473269917678664,4.185664E-7
-157.1818265665218,22.306449640995016,3.4996376E-7
-158.7098632323995,20.381228894334527,2.7915806E-7
-159.729346300435,22.443503107443437,2.7153521E-6
-159.7050976190465,22.803377086520776,1.6355344E-6
-160.11406865130402,23.89210582690226,1.0568932E-6
-158.67451144228986,21.211298417872015,1.6813012E-6
-161.17844120843776,20.987958785947985,3.7001163E-7
-158.8105152252213,22.52948980523057,3.4438722E-6
-160.1661794572039,20.73356319164451,3.8300513E-7
-158.81916151229157,22.3915658609948,2.3688187E-6
-159.53485147594358,20.85275191022807,1.2234145E-6
-157.50339847877711,23.20838145942934,2.6578067E-7
-160.89561133225945,23.518501420129517,8.8100205E-7
-158.5773252352168,23.348851721924245,1.6842447E-6
-160.1538477581601,21.563026007862035,1.6357964E-6
-160.1383777443871,22.510708351326713,3.491941E-6
-161.69308806793774,21.979826583002428,1.0584126E-6
-160.24319390330666,23.19340545074062,1.7544265E-6
-159.41529669989177,22.28247609496835,4.2157676E-6
-158.8408519488707,20.75794014196015,3.0325427E-7
-158.34924779036714,23.42787594245451,1.0233815E-6
-160.65680849772616,20.80678973802357,7.008102E-7
-158.6288522828379,22.948512518052492,2.3269736E-6
-160.63382962054771,24.09394671028667,5.126072E-7
-158.14809034485378,21.709600930418226,8.076301E-7
-161.21254744378712,21.219022576330058,3.4253878E-7
-159.71539860701355,22.52792896000295,4.490125E-6
-157.85707420427934,20.74807109496372,6.2845146E-8
-159.09241942845227,24.402203194515206,3.6121917E-6
-157.66007273509666,23.621098405600748,2.9546723E-7
-160.43722876216043,21.527586157936238,9.2543974E-7
-159.63618851376236,21.49266368416522,3.6592398E-6
-159.26310703388867,21.365539292648954,7.3926356E-7
-159.40739546690267,23.8612191232374,1.0802496E-6
-160.9779459966856,21.604421806321653,3.9284907E-7
-159.21675943409178,22.933395103738754,1.5829619E-6
-159.25564454225753,23.227938260457382,1.2952788E-6
-161.03616300593174,22.608883540726396,7.86056E-7
-158.5845940578121,22.548887653516257,2.0747407E-6
-158.9429657463418,23.750933521536236,1.4482138E-6
-157.93160411124003,21.210126893803203,3.0101302E-7
-159.25941361891455,23.629463921866368,6.5771184E-7
-159.38891826973492,21.390443970740225,2.0997984E-6
-157.43084525145548,23.350649065222594,1.8468832E-7
-159.68214575590935,20.26939621524195,2.323681E-7
-158.23013997339947,23.84254372169452,1.3966342E-6
-158.20188275050043,22.317545805710235,1.9042614E-6
-157.81259640447342,23.790935665494164,5.506309E-7
-158.83767946034473,24.294363739953056,1.6366195E-6
-160.00537159962818,21.92970950628549,1.8864296E-6
-160.3857810880667,21.079558797971167,5.404433E-7
-158.69684330885474,23.000618229142045,1.8478479E-6
-159.18784646840632,23.278677924906177,2.6160828E-6
-159.80227793346862,22.289441008587627,5.3789036E-6
-160.48205504253997,21.209781457954062,7.3579696E-7
-157.85788589150457,23.44748588590778,1.8685007E-6
-157.86572389564444,22.795191507562112,7.694471E-7
-157.49780973719257,21.5312044809639,9.65709E-7
-160.0708366880857,21.036947838546496,7.861699E-7
-158.04686798837847,23.561781074515768,2.028183E-6
-161.12424382702767,23.616545584188128,7.488306E-7
-159.48858669087485,21.214997276743482,8.028889E-7
-161.5400750580192,21.81912203025812,6.7341966E-7
-159.75868746803212,21.285376196367775,7.4818865E-7
-159.1257773541678,23.56767519040097,1.1870013E-6
-158.2291900364637,20.297232545397264,5.0620537E-7
-160.34521020754445,23.477266229440136,2.5540112E-6
-158.8972134932938,20.777986078570926,3.3531384E-7
-158.00614941693118,23.705488156471155,1.1750205E-6
-158.81262177244545,21.70105883148845,1.3019124E-6
-159.40350836947235,20.456288134091196,3.6166196E-7
-159.2480243760811,20.420243009999794,3.0381324E-7
-159.45276776642524,22.977995743207927,1.0418918E-6
-158.06093568207444,20.587656401404107,2.2146087E-6
-158.40718289850233,21.25242801162503,4.2222553E-7
-158.18016521152936,23.535819396251313,1.4172283E-6
-158.7762754037322,21.233619249230266,7.623954E-7
-160.91852025475782,23.39824452807676,7.638095E-7
-160.19154482111,23.921829501388068,7.2705956E-7
-158.29806660747028,22.136550802174373,1.3364148E-6
-159.809729211281,20.38397752727894,3.1736784E-7
-159.68985268798792,22.894974231173645,1.864327E-6
-158.77833489586268,23.27916879619808,1.3647873E-6
-158.74141869359966,22.679457961713986,2.0529296E-6
-158.6262010462035,20.61289010413472,9.5293984E-8
-159.00034712534426,22.25148244295565,1.3075266E-6
-158.58829459675405,21.99821185996166,8.8466595E-7
-160.3673111479519,22.93716343131759,1.1306769E-6
-160.84491282446504,21.93918079774431,8.168821E-7
-160.72953878528517,23.140629714509927,8.306897E-7
-157.77369197436227,23.484993394337547,1.3323634E-6
-160.76295188875974,21.431631939524276,4.6903344E-7
-160.40969469692712,23.823364001625464,1.4670892E-6
-158.89480071051346,23.709071266365417,8.243347E-7
-159.8733342966013,23.75998363759203,1.4175142E-6
-159.6973556330201,24.147291621117056,3.4158666E-6
-158.47677739100234,22.07498409922866,5.3645556E-7
-159.08145056794135,23.15332633153127,1.4086385E-6
-160.19666040038177,24.280627602995324,5.3480826E-6
-160.21243872762813,21.70813374766675,1.931437E-6
-159.61586146706867,21.873622276882635,2.4419717E-6
-160.4746594669986,24.108494786514957,2.9494013E-6
-158.89547920638083,23.393561585802704,1.8271367E-6
-158.3395178314792,21.829145245384534,7.3692394E-7
-160.02509479554607,20.737031464472377,3.7553687E-7
-160.54410743726214,22.31648488824847,1.3300855E-6
-157.18259791777405,22.155905306564268,6.6447546E-7
-160.12280748061772,21.11695093641344,5.4770123E-7
-159.86909503471196,21.458122664066373,8.2539253E-7
-159.82348716223663,22.180858397671383,2.4335768E-6
-159.63748895662587,21.287071193336164,7.2927475E-7
-158.8041199229843,20.562391689459552,2.5368394E-7
-160.22516887902808,21.69092346619466,6.474485E-7
-159.41596267121975,22.339062598194033,3.212211E-6
-160.68726026954187,22.601856776411367,1.0179958E-6
-159.4198181939273,22.501565905097536,3.4272705E-6
-160.80648483123144,21.747595984160185,6.46761E-7
-160.12493499377985,23.101320029336037,1.8698171E-6
-158.71974985706993,20.728644431782648,2.1314351E-7
-161.04180586842295,22.723000884432793,5.9065576E-7
-160.65145121128444,23.04713445563695,1.5102971E-6
-160.2230147656187,23.37994982753461,3.190132E-6
-159.99887186136473,23.294954873625517,1.2315896E-6
-158.46649335964446,23.647360885979626,1.2192413E-6
-158.06491946863557,21.183263766754905,3.3324048E-7
-158.28190376937212,20.365408295934163,9.8426E-7
-159.1504245695529,22.857575407862488,1.449673E-6
-160.15874102601924,23.006159540641505,1.7434746E-6
-158.21662904742655,21.805476102405322,3.7973862E-7
-159.69460979635565,21.4565072103497,2.3147177E-6
-159.99412326708918,21.53942829648086,1.5855206E-6
-159.69710987514188,21.433338136328583,1.3322066E-6
-160.49578859642207,22.116492811143047,1.3043468E-6
-158.9061642914056,21.603136823137827,1.1022853E-6
-160.9629249953099,21.79308552753538,7.5450754E-7
-157.68730146617378,21.402120714779052,4.2494386E-7
-159.47917182049903,21.838026019921266,1.0997777E-6
-157.85957678707877,23.80870119024398,3.9769168E-7
-159.49489075264214,22.538926918611914,2.2605523E-6
-158.6195915596927,22.006687275811508,1.6580434E-6
-161.16122509672755,23.13070057800521,6.3669455E-7
-159.21461603011974,20.67192207826288,2.7686343E-7
-158.18442723656491,20.79571858875229,4.1670168E-7
-160.01529189483233,22.280422738283285,1.595792E-6
-157.67863864635368,21.27359439999124,5.619216E-7
-159.8280032333334,21.27278431639018,7.437093E-7
-157.67307855832956,22.636903992999393,1.2547916E-6
-158.98113480067911,24.381510752418716,3.1798781E-6
-158.49754186274157,23.393637534490964,1.0877901E-6
-160.08119718634734,20.451029214511422,2.9401036E-7
-158.48306906802554,24.081075779231437,8.8391175E-7
-159.39874859157382,20.660875375420176,1.9417112E-7
-161.74200839421735,22.30900653911811,3.5496677E-7
-158.26744227794384,22.22545020466332,8.257204E-7
-161.30415802654701,21.90027304761078,8.8525775E-7
-157.6828707216469,22.627707635749616,2.3764646E-6
-160.59665604509564,22.31552951995126,1.3683484E-6
-157.87922436492988,21.095002188021045,3.493155E-7
-159.06329541885432,21.431013217062805,1.6888382E-6
-159.04915401949108,21.002055987568543,7.3347024E-7
-159.96691655209224,20.47256914978413,1.219852E-6
-158.2247703570134,22.75106362749853,1.5223072E-6
-157.73126884654533,22.071449696412284,8.461249E-7
-159.0779673402142,24.453831847797687,3.9121055E-6
-160.87643340282676,21.621389117173287,4.2353025E-7
-159.26716718670093,21.094499672084577,5.1762134E-7
-159.89397655594536,23.062514760355135,1.7485962E-6
-161.28374016547966,21.704284325844707,5.501447E-7
-159.1306996122144,21.682205437482153,2.6873604E-6
-158.0909925154283,23.872453351673997,1.8701718E-6
-161.38666657617998,22.05848333001589,8.2658306E-7
-158.60073501067845,23.169357607868793,6.8231833E-7
-160.37735882909521,21.939634631019597,1.2862602E-6
-158.41733230699862,21.87227362024303,1.1599616E-6
-159.29809250442767,24.43570840601666,3.1135237E-6
-158.07642622897927,23.00611177095273,7.1588005E-7
-159.38557875156303,22.335940091371608,4.3473024E-6
-159.21705805360074,23.08483348444568,3.0674828E-6
-158.196802436547,22.83887136446434,1.4474127E-6
-159.18464169164244,20.438074398277568,1.580513E-7
-160.098350880021,22.128769110530786,1.5683818E-6
-158.28090200081732,23.681179319205018,7.4199744E-7
-158.86899567141685,20.295756197889055,2.4710147E-7
-159.22249399558126,24.459202092684876,1.3793443E-6
-160.32408953741339,22.182484835720025,1.6513533E-6
-161.2033671487849,20.99835276553825,7.179446E-7
-161.0212614355842,22.53548810825288,1.3336767E-6
-159.08425009494297,23.20901437118056,1.6935406E-6
-159.22772967354345,21.683249882161554,1.7201556E-6
-159.40039572003948,21.537948166506744,1.3156612E-6
-158.0349144333499,23.372596451587548,1.383494E-6
-159.18823192315588,21.922056495979405,1.6713926E-6
-159.91559117538924,23.75493487364427,1.2157351E-6
-160.0214416583901,22.712742126671888,3.851414E-6
-158.5919905235699,23.610219435959433,1.659194E-6
-157.49303386941568,22.301311640364098,1.2670207E-6
-159.17210344562096,21.197536978839473,7.1453223E-7
-158.73249295463185,21.639958495018288,1.7972667E-6
-159.97244341133575,22.604700138735723,7.676608E-6
-157.2925950264784,22.993358065554492,2.6576154E-7
-158.4228854186787,21.438098138781722,5.154632E-7
-159.02254528051282,21.991204143860458,1.76693E-6
-160.00998244969296,23.699171626300604,5.5548765E-7
-160.96968477405647,22.291259385283986,5.635014E-7
-157.82354716317224,21.577834278041383,7.5479494E-7
-158.3001288239313,20.751086083361344,2.2985701E-7
-158.11761926786812,21.69703716574437,1.0454049E-6
-157.6774367994287,22.69926383647686,9.5061483E-7
-158.70244893770996,21.201001309962056,6.242447E-7
-158.91454867703789,24.425736750476098,9.422159E-7
-158.39089664465118,23.962344900385794,1.4930594E-6
-159.06047927858074,23.0383189034243,1.6286116E-6
