Longitude,Latitude,RFBO min
-160.685897687114,21.794695002344334,6.6429527E-7
-159.134729351164,22.258284202036265,3.6852524E-4
-159.94610726198394,22.890821985958706,1.8895429E-4
-160.49192973875816,24.185900649863967,1.721467E-5
-158.94592452366118,20.520502384827118,6.053874E-6
-160.0639945755068,20.319377994756145,6.9014714E-6
-160.168143474745,22.34697235438791,9.7094555E-5
-159.74382716860845,20.530457927466298,1.7645321E-5
-158.25650190435735,23.999360682939017,2.5377209E-5
-159.0956812752442,24.361365189286477,3.498006E-5
-157.32430046229942,22.580303701767143,5.14585E-5
-160.78491540480803,23.63577591052998,5.1945888E-5
-158.35195190428936,21.655084441377586,1.50616825E-5
-160.80834838628735,23.723828941949495,2.336596E-5
-158.80108637084334,20.810441975852868,4.1207186E-6
-157.67720230569554,23.160594217166807,2.7976506E-5
-160.18753179384825,23.42709861970048,7.068573E-5
-160.80018836314417,20.75860467121965,1.3953061E-5
-158.69315897386412,20.490801417875932,7.4464706E-6
-159.33879736587153,21.365672415703308,1.60669E-5
-158.58225886700797,20.858873200187826,5.3302538E-6
-160.0213315164792,21.339447483968634,3.7095728E-5
-160.67520337112683,22.52986293705306,4.9652346E-5
-157.55555013062317,22.57204407437674,8.588108E-5
-158.71033443422317,23.772427314546547,7.024959E-5
-160.99982575187124,23.043945784854927,2.0621927E-5
-160.35943610477108,22.17005079168593,2.9153E-5
-160.2609878068328,22.3907628125892,6.85348E-5
-160.3018062200742,24.03597804433406,3.82722E-5
-158.27781946776275,22.992992002898507,9.567762E-5
-158.97593755076383,20.78809599422801,2.1615422E-6
-157.60785213062312,22.799382199531262,4.827737E-5
-161.57877375084695,21.67764764143146,1.6646563E-5
-161.25737230160982,23.098971233718615,1.6820974E-5
-160.73616438627832,22.387803079192494,3.903077E-5
-160.43985429211907,20.46179792256425,7.5743214E-6
-159.50457397293295,19.97065471669456,1.3814016E-6
-160.5331052171222,23.677662685379488,6.0775375E-5
-160.42552470034016,22.049956880070066,1.4246151E-6
-160.56985312822667,23.964614646393528,5.62523E-5
-158.76287963664348,23.694245331231585,1.012401E-4
-158.32775738854207,22.464282461328196,1.1097473E-4
-158.47327691924693,22.188501507534795,1.6375135E-4
-160.30397839391637,21.946906868136377,2.9426696E-5
-161.261400468142,22.308050131518545,2.6704787E-5
-160.23352643738556,22.450166887730354,9.3111696E-5
-159.10953785792597,24.326035011763402,4.3750042E-5
-159.6369793625429,24.36180380989364,3.088585E-5
-159.43231283388442,22.543877502993276,1.982809E-4
-160.08690386818307,20.209741739371108,3.4767206E-6
-157.8727992751131,21.220285418871367,5.7313837E-6
-158.30282990821004,22.828313815251462,2.0307006E-4
-158.79329449691153,20.924791580801074,1.2564735E-5
-160.55311774455015,22.719506445391083,1.2678083E-5
-158.8585508094953,21.01891289139307,3.079878E-5
-161.15529430627095,22.554205088257675,1.9936313E-5
-158.05857010424833,22.399214012376767,1.1428604E-4
-161.1615891024066,22.34165603326047,2.9337592E-5
-160.30557946486752,23.17782501928612,9.617364E-5
-158.34232901852616,24.01999097815452,3.4930734E-5
-159.89505889914864,23.391814927335236,1.186189E-4
-160.49717257983087,23.2221399397943,9.669304E-5
-157.5784855437693,23.507101102903444,3.05649E-5
-160.9313722439016,21.841353124921525,2.4226945E-5
-158.5038578921038,21.229494535441322,1.1223313E-5
-159.4051133323243,21.4835219959154,1.9675454E-5
-159.2345000129852,20.54700529861244,7.778116E-6
-158.62445686961274,23.533647421095523,4.4841952E-5
-157.8855919396104,21.002282597935718,4.3509785E-6
-159.02772223327074,21.681977209242817,4.5042114E-5
-160.95102553322897,20.534581805779265,8.1670005E-6
-157.84526391146113,23.216099610316604,3.343062E-5
-158.6914383678771,22.761121011148024,1.4456674E-4
-159.93313276072388,23.283148760335074,8.5406056E-5
-161.6084405475209,22.02667344563908,1.8475313E-5
-160.25419938794616,21.679525119290393,1.6414495E-5
-160.25395945449878,21.687858833329987,1.0137301E-5
-158.91651796094703,22.081033984130297,1.1619715E-4
-157.75053707478668,21.500365551234143,9.974742E-6
-157.28851314276832,21.614012762984608,1.18667895E-5
-158.04368129553296,23.39554281872923,3.356483E-5
-158.77409704758327,21.472389041596983,4.7867903E-5
-160.42737049021096,23.30906649596369,7.802822E-5
-161.58830163508804,22.7312051941881,2.3287872E-5
-158.2745069479751,22.390211812509975,1.3124615E-4
-158.60140624949287,21.599463739812848,9.592867E-6
-159.86379887907177,21.293755277704737,3.6250494E-5
-160.99527135002506,22.753388180513717,7.3003173E-7
-160.10515021412368,22.156371329082727,4.2189607E-5
-157.53374096646579,21.894263634988143,2.0432208E-5
-160.90526608463796,23.431024094247174,4.1877516E-5
-160.14687381527025,23.48550950613168,4.988307E-5
-160.94617264607734,23.403881733526756,7.495392E-5
-161.43623253525084,22.79048717413222,8.791533E-6
-161.12990213074713,20.921446835262994,1.47749415E-5
-159.41699588364892,20.554103863960854,1.9339866E-5
-158.98837455815664,20.417756783372052,1.0967883E-5
-158.11275228264137,23.05895305223261,6.643298E-5
-157.5091662914144,22.969788713644064,2.619869E-5
-159.96037754253672,21.931324828364232,6.40582E-5
-160.6922986818151,23.871690629047308,3.277476E-5
-160.28577403017806,22.536241495205868,8.3160296E-5
-159.61840852489993,23.455380356183447,1.06799234E-4
-160.27382222762324,21.422331820837247,4.43722E-5
-159.0866143855341,21.46794113132983,6.606686E-5
-159.4384503379547,21.10302649358882,1.7236995E-5
-159.1484917610301,21.97039558335137,5.6693134E-5
-159.4010701987495,24.007662341031185,9.024183E-5
-160.55217611145446,21.277319779649456,1.1879737E-5
-157.67342096060412,22.644514717820684,7.863013E-5
-158.00173536172485,22.283584131360605,1.5434388E-4
-158.8850404775581,23.921065035621044,5.8179678E-5
-159.41661341157163,23.593122735685867,9.915871E-5
-157.94939998196543,23.460283957518573,3.2995024E-5
-157.42656070260324,22.857875896806114,3.3503984E-5
-160.19804416235482,21.670170563031295,1.5762911E-5
-161.21641487146132,21.056945491656048,1.0499332E-5
-159.53391944286983,20.93452633486449,3.126366E-5
-160.3742326016257,24.073344063272735,4.6731024E-5
-161.29919612814876,22.210027343753396,9.929162E-6
-159.05263169902287,23.674309607375807,8.483448E-5
-159.0753293125569,22.064247115905232,1.8065861E-4
-160.3327449469649,21.031459903023272,3.7295595E-5
-157.23677019866074,22.887685835506783,7.072691E-6
-160.7036698071793,20.473269917678582,7.1474087E-6
-157.1818265665218,22.30644964099497,1.888554E-5
-158.7098632323995,20.381228894334445,6.37926E-6
-159.729346300435,22.443503107443398,1.6814933E-4
-159.7050976190465,22.803377086520744,1.1260191E-4
-160.11406865130402,23.89210582690225,5.321382E-5
-158.67451144228986,21.211298417871948,9.9938325E-6
-161.17844120843776,20.987958785947914,8.081907E-6
-158.8105152252213,22.52948980523053,2.8671577E-4
-160.1661794572039,20.733563191644436,1.3422966E-5
-158.81916151229157,22.391565860994756,3.1945476E-4
-159.53485147594358,20.852751910227994,1.81736E-5
-157.50339847877711,23.208381459429315,2.4324952E-5
-160.89561133225945,23.518501420129503,3.8986203E-5
-158.5773252352168,23.348851721924223,6.471322E-5
-160.1538477581601,21.563026007861975,3.321403E-5
-160.1383777443871,22.510708351326674,1.0999437E-4
-161.69308806793774,21.979826583002378,1.2764866E-5
-160.24319390330666,23.193405450740595,9.368654E-5
-159.41529669989177,22.282476094968306,1.9589788E-4
-158.8408519488707,20.757940141960077,1.7275526E-5
-158.34924779036714,23.42787594245449,5.468349E-5
-160.65680849772616,20.806789738023497,2.376173E-5
-158.6288522828379,22.948512518052464,1.9197866E-4
-160.63382962054771,24.093946710286666,1.0281294E-5
-158.14809034485378,21.709600930418173,1.5253436E-5
-161.21254744378712,21.21902257632999,1.3835326E-5
-159.71539860701355,22.52792896000291,1.9254285E-4
-157.85707420427934,20.748071094963645,1.2977123E-6
-159.09241942845227,24.402203194515206,9.416619E-5
-157.66007273509666,23.62109840560073,2.457851E-5
-160.43722876216043,21.52758615793618,1.387449E-5
-159.63618851376236,21.49266368416516,1.3812005E-5
-159.26310703388867,21.36553929264889,2.5899815E-5
-159.40739546690267,23.86121912323739,4.5090408E-5
-160.9779459966856,21.604421806321596,1.17634145E-5
-159.21675943409178,22.933395103738725,2.3520629E-4
-159.25564454225753,23.227938260457357,1.686198E-4
-161.03616300593174,22.60888354072636,1.3352983E-5
-158.5845940578121,22.548887653516218,2.0345328E-4
-158.9429657463418,23.750933521536222,8.367977E-5
-157.93160411124003,21.21012689380314,6.303604E-6
-159.25941361891455,23.62946392186635,9.304615E-5
-159.38891826973492,21.390443970740165,4.1725143E-5
-157.43084525145548,23.350649065222573,2.616246E-5
-159.68214575590935,20.269396215241866,4.2933575E-6
-158.23013997339947,23.842543721694508,3.3969245E-5
-158.20188275050043,22.317545805710193,1.6555747E-4
-157.81259640447342,23.790935665494153,3.0561547E-5
-158.83767946034473,24.294363739953056,4.5681852E-5
-160.00537159962818,21.92970950628544,4.427053E-5
-160.3857810880667,21.0795587979711,2.4347954E-5
-158.69684330885474,23.000618229142017,2.264906E-4
-159.18784646840632,23.278677924906155,1.6507541E-4
-159.80227793346862,22.289441008587584,1.7824431E-4
-160.48205504253997,21.209781457953994,3.008035E-5
-157.85788589150457,23.44748588590776,3.8701117E-5
-157.86572389564444,22.79519150756208,6.450926E-5
-157.49780973719257,21.53120448096384,1.39209915E-5
-160.0708366880857,21.036947838546425,2.8843186E-5
-158.04686798837847,23.56178107451575,5.271743E-5
-161.12424382702767,23.616545584188113,2.079269E-5
-159.48858669087485,21.214997276743414,1.6051381E-5
-161.5400750580192,21.819122030258068,1.4439312E-5
-159.75868746803212,21.28537619636771,1.8407087E-5
-159.1257773541678,23.567675190400955,1.1607659E-4
-158.2291900364637,20.29723254539718,2.784905E-6
-160.34521020754445,23.47726622944012,1.122556E-4
-158.8972134932938,20.77798607857085,1.0724896E-5
-158.00614941693118,23.70548815647114,2.4671896E-5
-158.81262177244545,21.701058831488393,4.263174E-5
-159.40350836947235,20.456288134091114,1.4276936E-5
-159.2480243760811,20.420243009999712,1.2632981E-5
-159.45276776642524,22.9779957432079,1.0293143E-4
-158.06093568207444,20.58765640140403,4.00927E-6
-158.40718289850233,21.252428011624968,1.4122573E-5
-158.18016521152936,23.535819396251295,4.4846427E-5
-158.7762754037322,21.2336192492302,4.3227697E-5
-160.91852025475782,23.398244528076738,5.3147323E-5
-160.19154482111,23.92182950138806,4.5773362E-5
-158.29806660747028,22.136550802174327,7.098819E-5
-159.809729211281,20.38397752727886,1.3749598E-5
-159.68985268798792,22.894974231173613,9.037175E-5
-158.77833489586268,23.279168796198057,9.6585325E-5
-158.74141869359966,22.67945796171395,1.5180252E-4
-158.6262010462035,20.612890104134642,2.542658E-6
-159.00034712534426,22.251482442955606,1.5478685E-4
-158.58829459675405,21.99821185996161,3.243646E-5
-160.3673111479519,22.937163431317558,6.0957227E-5
-160.84491282446504,21.93918079774426,2.611371E-5
-160.72953878528517,23.140629714509902,4.4098808E-5
-157.77369197436227,23.48499339433753,3.1684966E-5
-160.76295188875974,21.431631939524216,1.0090198E-5
-160.40969469692712,23.82336400162545,5.8666425E-5
-158.89480071051346,23.709071266365406,4.047903E-5
-159.8733342966013,23.759983637592015,7.666693E-5
-159.6973556330201,24.147291621117052,7.979995E-5
-158.47677739100234,22.07498409922861,5.1697494E-5
-159.08145056794135,23.153326331531247,1.6368489E-4
-160.19666040038177,24.280627602995324,7.513434E-5
-160.21243872762813,21.708133747666693,7.366417E-6
-159.61586146706867,21.873622276882585,4.5074965E-5
-160.4746594669986,24.108494786514953,4.411816E-5
-158.89547920638083,23.393561585802683,1.2301622E-4
-158.3395178314792,21.82914524538448,2.497274E-5
-160.02509479554607,20.737031464472302,2.1505222E-5
-160.54410743726214,22.31648488824843,4.5889985E-5
-157.18259791777405,22.15590530656422,2.7255983E-5
-160.12280748061772,21.11695093641337,3.2245145E-5
-159.86909503471196,21.458122664066313,2.4843543E-5
-159.82348716223663,22.18085839767134,9.449644E-5
-159.63748895662587,21.287071193336097,3.0312814E-5
-158.8041199229843,20.56239168945947,9.632868E-6
-160.22516887902808,21.690923466194608,1.1439982E-5
-159.41596267121975,22.33906259819399,2.6571748E-4
-160.68726026954187,22.60185677641133,3.1203806E-5
-159.4198181939273,22.501565905097497,2.2622045E-4
-160.80648483123144,21.74759598416013,2.2780805E-5
-160.12493499377985,23.101320029336012,1.085069E-4
-158.71974985706993,20.728644431782573,1.4747717E-5
-161.04180586842295,22.72300088443276,7.930198E-6
-160.65145121128444,23.04713445563692,3.8467588E-5
-160.2230147656187,23.379949827534592,1.3441575E-4
-159.99887186136473,23.294954873625496,7.571075E-5
-158.46649335964446,23.647360885979612,9.112877E-5
-158.06491946863557,21.183263766754838,7.3308956E-6
-158.28190376937212,20.36540829593408,2.25297E-6
-159.1504245695529,22.857575407862456,1.1255813E-4
-160.15874102601924,23.00615954064148,1.42614E-4
-158.21662904742655,21.80547610240527,1.4938463E-5
-159.69460979635565,21.45650721034964,4.542023E-5
-159.99412326708918,21.539428296480803,4.894367E-5
-159.69710987514188,21.433338136328523,3.078344E-5
-160.49578859642207,22.116492811143,3.6362642E-5
-158.9061642914056,21.60313682313777,2.6393549E-5
-160.9629249953099,21.793085527535325,2.4853985E-5
-157.68730146617378,21.402120714778988,8.031915E-6
-159.47917182049903,21.838026019921216,3.5989637E-5
-157.85957678707877,23.80870119024397,2.8815617E-5
-159.49489075264214,22.538926918611878,1.6109235E-4
-158.6195915596927,22.00668727581146,4.6575857E-5
-161.16122509672755,23.130700578005186,2.459313E-5
-159.21461603011974,20.671922078262803,1.8071732E-5
-158.18442723656491,20.795718588752216,8.1500575E-6
-160.01529189483233,22.280422738283242,7.77618E-5
-157.67863864635368,21.273594399991175,8.441311E-6
-159.8280032333334,21.272784316390116,4.0573894E-5
-157.67307855832956,22.636903992999358,8.65192E-5
-158.98113480067911,24.381510752418716,5.1118153E-5
-158.49754186274157,23.393637534490946,6.7311725E-5
-160.08119718634734,20.45102921451134,1.3232226E-5
-158.48306906802554,24.081075779231433,8.533358E-5
-159.39874859157382,20.660875375420098,1.4455669E-5
-161.74200839421735,22.309006539118066,1.1936269E-5
-158.26744227794384,22.225450204663275,9.28523E-5
-161.30415802654701,21.90027304761073,1.8017914E-5
-157.6828707216469,22.62770763574958,1.2582127E-4
-160.59665604509564,22.315529519951216,4.394796E-5
-157.87922436492988,21.095002188020977,5.980928E-6
-159.06329541885432,21.431013217062745,2.498232E-5
-159.04915401949108,21.002055987568472,4.2506963E-5
-159.96691655209224,20.472569149784047,5.370003E-6
-158.2247703570134,22.751063627498496,1.7839504E-4
-157.73126884654533,22.071449696412238,4.1749776E-5
-159.0779673402142,24.45383184779769,4.6124725E-5
-160.87643340282676,21.62138911717323,1.13716915E-5
-159.26716718670093,21.09449967208451,1.4712775E-5
-159.89397655594536,23.062514760355107,1.2256145E-4
-161.28374016547966,21.70428432584465,1.59998E-5
-159.1306996122144,21.682205437482096,7.028222E-5
-158.0909925154283,23.872453351673986,2.7085256E-5
-161.38666657617998,22.058483330015843,2.2926215E-5
-158.60073501067845,23.16935760786877,1.13840804E-4
-160.37735882909521,21.939634631019544,2.218513E-5
-158.41733230699862,21.87227362024298,3.328762E-5
-159.29809250442767,24.43570840601666,4.3913165E-5
-158.07642622897927,23.006111770952703,7.494956E-5
-159.38557875156303,22.335940091371565,2.3075886E-4
-159.21705805360074,23.084833484445653,2.457961E-4
-158.196802436547,22.838871364464307,1.7240619E-4
-159.18464169164244,20.438074398277486,1.0235998E-5
-160.098350880021,22.12876911053074,4.990995E-5
-158.28090200081732,23.681179319205004,3.4229895E-5
-158.86899567141685,20.29575619788897,3.8351513E-6
-159.22249399558126,24.45920209268488,2.4733135E-5
-160.32408953741339,22.18248483571998,5.539959E-5
-161.2033671487849,20.99835276553818,4.1832536E-6
-161.0212614355842,22.535488108252842,2.2895896E-5
-159.08425009494297,23.209014371180537,2.0456774E-4
-159.22772967354345,21.6832498821615,3.9183862E-5
-159.40039572003948,21.537948166506684,2.6203494E-5
-158.0349144333499,23.372596451587526,6.0694587E-5
-159.18823192315588,21.922056495979355,9.843008E-5
-159.91559117538924,23.75493487364426,8.834192E-5
-160.0214416583901,22.712742126671856,1.7646428E-4
-158.5919905235699,23.610219435959415,8.424141E-5
-157.49303386941568,22.301311640364055,6.9228074E-5
-159.17210344562096,21.19753697883941,1.9492078E-5
-158.73249295463185,21.63995849501823,4.2887612E-5
-159.97244341133575,22.604700138735684,2.0815307E-4
-157.2925950264784,22.993358065554464,2.7133314E-5
-158.4228854186787,21.438098138781662,1.7428978E-5
-159.02254528051282,21.991204143860408,9.0614354E-5
-160.00998244969296,23.69917162630059,4.9621467E-5
-160.96968477405647,22.29125938528394,1.9421186E-5
-157.82354716317224,21.577834278041326,1.0656926E-5
-158.3001288239313,20.75108608336127,1.2688064E-5
-158.11761926786812,21.697037165744312,1.3937209E-5
-157.6774367994287,22.699263836476824,6.5690176E-5
-158.70244893770996,21.201001309961992,2.2280508E-5
-158.91454867703789,24.4257367504761,3.6705656E-5
-158.39089664465118,23.962344900385787,3.835022E-5
-159.06047927858074,23.038318903424273,1.3870902E-4
-158.33339647320543,21.58199631116971,9.228971E-6
