Longitude,Latitude,RFBO min
-160.4163651297097,22.994812142905555,4.5165383E-5
-160.685897687114,21.794695002344387,7.3607663E-7
-159.134729351164,22.25828420203631,3.6991696E-4
-159.94610726198394,22.890821985958734,2.2881506E-4
-160.49192973875816,24.185900649863974,1.990923E-5
-158.94592452366118,20.5205023848272,6.2741237E-6
-160.0639945755068,20.319377994756227,5.456284E-6
-160.168143474745,22.34697235438795,8.7945155E-5
-159.74382716860845,20.53045792746638,2.05762E-5
-158.25650190435735,23.999360682939024,3.4309563E-5
-159.0956812752442,24.361365189286477,2.7360766E-5
-157.32430046229942,22.580303701767182,4.8902355E-5
-160.78491540480803,23.635775910529993,4.1444968E-5
-158.35195190428936,21.655084441377642,1.5235707E-5
-160.80834838628735,23.72382894194951,3.718204E-5
-158.80108637084334,20.810441975852942,4.375791E-6
-157.67720230569554,23.16059421716683,2.430246E-5
-160.18753179384825,23.427098619700498,7.4292075E-5
-160.80018836314417,20.758604671219725,1.23187865E-5
-158.69315897386412,20.490801417876014,9.064952E-6
-159.33879736587153,21.365672415703372,1.6548885E-5
-158.58225886700797,20.858873200187897,7.167751E-6
-160.0213315164792,21.339447483968698,3.8507067E-5
-160.67520337112683,22.529862937053096,4.7062407E-5
-157.55555013062317,22.572044074376777,8.172727E-5
-158.71033443422317,23.77242731454656,7.504641E-5
-160.99982575187124,23.04394578485495,2.005919E-5
-160.35943610477108,22.170050791685977,2.842788E-5
-160.2609878068328,22.390762812589244,6.531397E-5
-160.3018062200742,24.035978044334065,4.1331215E-5
-158.27781946776275,22.992992002898536,9.003245E-5
-158.97593755076383,20.788095994228083,2.6562366E-6
-157.60785213062312,22.799382199531294,4.2383013E-5
-161.57877375084695,21.677647641431516,6.7298465E-6
-161.25737230160982,23.09897123371864,1.3263023E-5
-160.73616438627832,22.387803079192537,3.7418627E-5
-160.43985429211907,20.461797922564333,4.769192E-6
-159.50457397293295,19.970654716694654,3.130594E-7
-160.5331052171222,23.677662685379502,6.586125E-5
-160.42552470034016,22.049956880070116,1.7838252E-6
-160.56985312822667,23.964614646393535,6.049434E-5
-158.76287963664348,23.6942453312316,1.0439509E-4
-158.32775738854207,22.46428246132824,1.0380424E-4
-158.47327691924693,22.188501507534838,1.6221065E-4
-160.30397839391637,21.94690686813643,2.7685106E-5
-161.261400468142,22.308050131518588,2.7678156E-5
-160.23352643738556,22.450166887730393,9.77797E-5
-159.10953785792597,24.326035011763405,3.5998353E-5
-159.6369793625429,24.36180380989364,2.2300846E-5
-159.43231283388442,22.543877502993315,2.0760871E-4
-160.08690386818307,20.209741739371196,2.0042087E-6
-157.8727992751131,21.22028541887143,4.186741E-6
-158.30282990821004,22.828313815251494,1.7598066E-4
-158.79329449691153,20.924791580801145,1.5233005E-5
-160.55311774455015,22.71950644539112,1.4761858E-5
-158.8585508094953,21.018912891393143,3.5509678E-5
-161.15529430627095,22.55420508825771,1.9368174E-5
-158.05857010424833,22.39921401237681,1.0941956E-4
-161.1615891024066,22.341656033260513,3.594757E-5
-160.30557946486752,23.177825019286146,9.387084E-5
-158.34232901852616,24.019990978154528,3.5148743E-5
-159.89505889914864,23.391814927335258,1.2439789E-4
-160.49717257983087,23.222139939794324,9.365138E-5
-157.5784855437693,23.507101102903462,1.262573E-5
-160.9313722439016,21.84135312492158,2.2594682E-5
-158.5038578921038,21.22949453544139,1.21628655E-5
-159.4051133323243,21.48352199591546,2.1133197E-5
-159.2345000129852,20.547005298612522,7.9547735E-6
-158.62445686961274,23.533647421095537,4.895002E-5
-157.8855919396104,21.00228259793579,4.1182484E-6
-159.02772223327074,21.681977209242874,5.6144556E-5
-160.95102553322897,20.534581805779343,4.5603783E-6
-157.84526391146113,23.21609961031663,2.7456173E-5
-158.6914383678771,22.761121011148056,1.5228125E-4
-159.93313276072388,23.2831487603351,9.949738E-5
-161.6084405475209,22.02667344563913,1.19162705E-5
-160.25419938794616,21.67952511929045,1.5855394E-5
-160.25395945449878,21.687858833330043,1.0000504E-5
-158.91651796094703,22.081033984130347,1.10829824E-4
-157.75053707478668,21.500365551234204,8.211304E-6
-157.28851314276832,21.614012762984668,4.0681566E-6
-158.04368129553296,23.39554281872925,3.4411427E-5
-158.77409704758327,21.472389041597044,5.945434E-5
-160.42737049021096,23.309066495963712,7.540108E-5
-161.58830163508804,22.73120519418813,1.2978444E-5
-158.2745069479751,22.390211812510014,1.3267745E-4
-158.60140624949287,21.599463739812908,1.1464192E-5
-159.86379887907177,21.2937552777048,3.7378508E-5
-160.99527135002506,22.75338818051375,8.0279875E-7
-160.10515021412368,22.156371329082774,3.8065988E-5
-157.53374096646579,21.894263634988196,1.9126546E-5
-160.90526608463796,23.431024094247192,3.8151746E-5
-160.14687381527025,23.4855095061317,5.479582E-5
-160.94617264607734,23.403881733526774,5.5774504E-5
-161.43623253525084,22.790487174132256,6.440129E-6
-161.12990213074713,20.921446835263065,7.3209285E-6
-159.41699588364892,20.554103863960936,1.9691914E-5
-158.98837455815664,20.417756783372134,1.1224816E-5
-158.11275228264137,23.058953052232635,6.051684E-5
-157.5091662914144,22.969788713644093,2.3174278E-5
-159.96037754253672,21.931324828364286,5.798752E-5
-160.6922986818151,23.87169062904732,4.2440544E-5
-160.28577403017806,22.536241495205907,1.0096461E-4
-159.61840852489993,23.455380356183465,1.0898985E-4
-160.27382222762324,21.422331820837307,4.5402507E-5
-159.0866143855341,21.46794113132989,7.521362E-5
-159.4384503379547,21.103026493588892,1.8833915E-5
-159.1484917610301,21.97039558335142,6.4747226E-5
-159.4010701987495,24.007662341031192,9.177348E-5
-160.55217611145446,21.27731977964952,1.1565527E-5
-157.67342096060412,22.64451471782072,7.073778E-5
-158.00173536172485,22.28358413136065,1.3362078E-4
-158.8850404775581,23.92106503562105,5.577043E-5
-159.41661341157163,23.593122735685885,9.115605E-5
-157.94939998196543,23.46028395751859,2.8355615E-5
-157.42656070260324,22.857875896806146,2.6360589E-5
-160.19804416235482,21.670170563031352,1.6764467E-5
-161.21641487146132,21.056945491656116,5.0584704E-6
-159.53391944286983,20.93452633486456,3.3372868E-5
-160.3742326016257,24.073344063272742,6.558844E-5
-161.29919612814876,22.21002734375344,9.728812E-6
-159.05263169902287,23.67430960737582,9.1499904E-5
-159.0753293125569,22.064247115905278,1.7924086E-4
-160.3327449469649,21.031459903023343,4.0380175E-5
-157.23677019866074,22.887685835506815,3.8908943E-6
-160.7036698071793,20.473269917678664,3.483627E-6
-157.1818265665218,22.306449640995016,2.1197362E-5
-158.7098632323995,20.381228894334527,6.002562E-6
-159.729346300435,22.443503107443437,1.709874E-4
-159.7050976190465,22.803377086520776,1.20964716E-4
-160.11406865130402,23.89210582690226,5.7616246E-5
-158.67451144228986,21.211298417872015,1.16624515E-5
-161.17844120843776,20.987958785947985,1.9209226E-6
-158.8105152252213,22.52948980523057,2.5392493E-4
-160.1661794572039,20.73356319164451,1.4634295E-5
-158.81916151229157,22.3915658609948,2.834183E-4
-159.53485147594358,20.85275191022807,1.91078E-5
-157.50339847877711,23.20838145942934,1.575102E-5
-160.89561133225945,23.518501420129517,4.237227E-5
-158.5773252352168,23.348851721924245,7.606688E-5
-160.1538477581601,21.563026007862035,3.591252E-5
-160.1383777443871,22.510708351326713,9.661291E-5
-161.69308806793774,21.979826583002428,8.74154E-6
-160.24319390330666,23.19340545074062,9.246339E-5
-159.41529669989177,22.28247609496835,1.9700345E-4
-158.8408519488707,20.75794014196015,1.8935049E-5
-158.34924779036714,23.42787594245451,5.151848E-5
-160.65680849772616,20.80678973802357,2.5426156E-5
-158.6288522828379,22.948512518052492,1.961469E-4
-160.63382962054771,24.09394671028667,1.1652714E-5
-158.14809034485378,21.709600930418226,1.5476131E-5
-161.21254744378712,21.219022576330058,7.4924615E-6
-159.71539860701355,22.52792896000295,1.9297516E-4
-157.85707420427934,20.74807109496372,6.830896E-7
-159.09241942845227,24.402203194515206,7.9570644E-5
-157.66007273509666,23.621098405600748,1.4139553E-5
-160.43722876216043,21.527586157936238,1.353257E-5
-159.63618851376236,21.49266368416522,1.428121E-5
-159.26310703388867,21.365539292648954,2.7683873E-5
-159.40739546690267,23.8612191232374,4.437673E-5
-160.9779459966856,21.604421806321653,9.674923E-6
-159.21675943409178,22.933395103738754,2.4252299E-4
-159.25564454225753,23.227938260457382,1.7304432E-4
-161.03616300593174,22.608883540726396,1.1988144E-5
-158.5845940578121,22.548887653516257,1.6139969E-4
-158.9429657463418,23.750933521536236,8.723122E-5
-157.93160411124003,21.210126893803203,6.749252E-6
-159.25941361891455,23.629463921866368,9.54475E-5
-159.38891826973492,21.390443970740225,4.397381E-5
-157.43084525145548,23.350649065222594,9.859434E-6
-159.68214575590935,20.26939621524195,2.935512E-6
-158.23013997339947,23.84254372169452,3.5230343E-5
-158.20188275050043,22.317545805710235,1.5810462E-4
-157.81259640447342,23.790935665494164,1.3107605E-5
-158.83767946034473,24.294363739953056,3.863249E-5
-160.00537159962818,21.92970950628549,3.665729E-5
-160.3857810880667,21.079558797971167,2.5731584E-5
-158.69684330885474,23.000618229142045,2.2479218E-4
-159.18784646840632,23.278677924906177,1.5985324E-4
-159.80227793346862,22.289441008587627,1.9692711E-4
-160.48205504253997,21.209781457954062,2.9867007E-5
-157.85788589150457,23.44748588590778,3.4811863E-5
-157.86572389564444,22.795191507562112,5.7359015E-5
-157.49780973719257,21.5312044809639,1.0544458E-5
-160.0708366880857,21.036947838546496,3.1287585E-5
-158.04686798837847,23.561781074515768,4.717485E-5
-161.12424382702767,23.616545584188128,1.6743608E-5
-159.48858669087485,21.214997276743482,1.754583E-5
-161.5400750580192,21.81912203025812,1.0385539E-5
-159.75868746803212,21.285376196367775,2.0282718E-5
-159.1257773541678,23.56767519040097,1.2279628E-4
-158.2291900364637,20.297232545397264,3.8042185E-6
-160.34521020754445,23.477266229440136,1.1796831E-4
-158.8972134932938,20.777986078570926,1.2531042E-5
-158.00614941693118,23.705488156471155,2.7185704E-5
-158.81262177244545,21.70105883148845,4.489518E-5
-159.40350836947235,20.456288134091196,1.2391855E-5
-159.2480243760811,20.420243009999794,9.865443E-6
-159.45276776642524,22.977995743207927,1.15290975E-4
-158.06093568207444,20.587656401404107,5.500443E-6
-158.40718289850233,21.25242801162503,1.546122E-5
-158.18016521152936,23.535819396251313,4.521669E-5
-158.7762754037322,21.233619249230266,5.205676E-5
-160.91852025475782,23.39824452807676,4.8385584E-5
-160.19154482111,23.921829501388068,4.989884E-5
-158.29806660747028,22.136550802174373,8.1082944E-5
-159.809729211281,20.38397752727894,1.2720416E-5
-159.68985268798792,22.894974231173645,1.0893309E-4
-158.77833489586268,23.27916879619808,1.04405815E-4
-158.74141869359966,22.679457961713986,1.4692644E-4
-158.6262010462035,20.61289010413472,2.8833604E-6
-159.00034712534426,22.25148244295565,1.5323497E-4
-158.58829459675405,21.99821185996166,3.164153E-5
-160.3673111479519,22.93716343131759,6.3431486E-5
-160.84491282446504,21.93918079774431,2.5662006E-5
-160.72953878528517,23.140629714509927,4.58982E-5
-157.77369197436227,23.484993394337547,2.9875766E-5
-160.76295188875974,21.431631939524276,9.248902E-6
-160.40969469692712,23.823364001625464,6.249018E-5
-158.89480071051346,23.709071266365417,4.3384556E-5
-159.8733342966013,23.75998363759203,8.6963824E-5
-159.6973556330201,24.147291621117056,7.5501404E-5
-158.47677739100234,22.07498409922866,5.2610732E-5
-159.08145056794135,23.15332633153127,1.7753209E-4
-160.19666040038177,24.280627602995324,7.883339E-5
-160.21243872762813,21.70813374766675,7.2718885E-6
-159.61586146706867,21.873622276882635,4.4325534E-5
-160.4746594669986,24.108494786514957,5.521023E-5
-158.89547920638083,23.393561585802704,1.2269149E-4
-158.3395178314792,21.829145245384534,2.302259E-5
-160.02509479554607,20.737031464472377,2.3918928E-5
-160.54410743726214,22.31648488824847,4.9571023E-5
-157.18259791777405,22.155905306564268,2.1373544E-5
-160.12280748061772,21.11695093641344,3.270672E-5
-159.86909503471196,21.458122664066373,2.5143796E-5
-159.82348716223663,22.180858397671383,8.94447E-5
-159.63748895662587,21.287071193336164,3.315724E-5
-158.8041199229843,20.562391689459552,1.0984561E-5
-160.22516887902808,21.69092346619466,1.1362701E-5
-159.41596267121975,22.339062598194033,2.5655143E-4
-160.68726026954187,22.601856776411367,3.255155E-5
-159.4198181939273,22.501565905097536,2.289517E-4
-160.80648483123144,21.747595984160185,1.8814964E-5
-160.12493499377985,23.101320029336037,1.0781717E-4
-158.71974985706993,20.728644431782648,1.6592196E-5
-161.04180586842295,22.723000884432793,8.594728E-6
-160.65145121128444,23.04713445563695,3.787228E-5
-160.2230147656187,23.37994982753461,1.6049498E-4
-159.99887186136473,23.294954873625517,8.959225E-5
-158.46649335964446,23.647360885979626,1.04136416E-4
-158.06491946863557,21.183263766754905,7.457274E-6
-158.28190376937212,20.365408295934163,2.2327026E-6
-159.1504245695529,22.857575407862488,1.2601116E-4
-160.15874102601924,23.006159540641505,1.4271018E-4
-158.21662904742655,21.805476102405322,1.4106887E-5
-159.69460979635565,21.4565072103497,4.68621E-5
-159.99412326708918,21.53942829648086,5.0534134E-5
-159.69710987514188,21.433338136328583,3.27328E-5
-160.49578859642207,22.116492811143047,3.3155582E-5
-158.9061642914056,21.603136823137827,3.463389E-5
-160.9629249953099,21.79308552753538,2.1205866E-5
-157.68730146617378,21.402120714779052,6.8376917E-6
-159.47917182049903,21.838026019921266,3.754427E-5
-157.85957678707877,23.80870119024398,2.1673146E-5
-159.49489075264214,22.538926918611914,1.7034252E-4
-158.6195915596927,22.006687275811508,4.654156E-5
-161.16122509672755,23.13070057800521,1.2039823E-5
-159.21461603011974,20.67192207826288,1.8972796E-5
-158.18442723656491,20.79571858875229,1.0542002E-5
-160.01529189483233,22.280422738283285,7.0617694E-5
-157.67863864635368,21.27359439999124,6.4211563E-6
-159.8280032333334,21.27278431639018,4.3823176E-5
-157.67307855832956,22.636903992999393,7.972525E-5
-158.98113480067911,24.381510752418716,4.9825438E-5
-158.49754186274157,23.393637534490964,7.603057E-5
-160.08119718634734,20.451029214511422,1.3579313E-5
-158.48306906802554,24.081075779231437,7.705498E-5
-159.39874859157382,20.660875375420176,1.4586338E-5
-161.74200839421735,22.30900653911811,1.0856661E-5
-158.26744227794384,22.22545020466332,8.7550405E-5
-161.30415802654701,21.90027304761078,1.6426658E-5
-157.6828707216469,22.627707635749616,1.13192065E-4
-160.59665604509564,22.31552951995126,4.7371388E-5
-157.87922436492988,21.095002188021045,5.0473855E-6
-159.06329541885432,21.431013217062805,2.8944412E-5
-159.04915401949108,21.002055987568543,4.624841E-5
-159.96691655209224,20.47256914978413,5.221751E-6
-158.2247703570134,22.75106362749853,1.5615144E-4
-157.73126884654533,22.071449696412284,4.0508145E-5
-159.0779673402142,24.453831847797687,5.1004936E-5
-160.87643340282676,21.621389117173287,1.0261044E-5
-159.26716718670093,21.094499672084577,1.6300066E-5
-159.89397655594536,23.062514760355135,1.4428348E-4
-161.28374016547966,21.704284325844707,1.3487394E-5
-159.1306996122144,21.682205437482153,8.146507E-5
-158.0909925154283,23.872453351673997,3.103325E-5
-161.38666657617998,22.05848333001589,2.165664E-5
-158.60073501067845,23.169357607868793,1.2177864E-4
-160.37735882909521,21.939634631019597,2.0367863E-5
-158.41733230699862,21.87227362024303,3.0760304E-5
-159.29809250442767,24.43570840601666,3.1637566E-5
-158.07642622897927,23.00611177095273,6.783803E-5
-159.38557875156303,22.335940091371608,2.179158E-4
-159.21705805360074,23.08483348444568,2.43338E-4
-158.196802436547,22.83887136446434,1.4128754E-4
-159.18464169164244,20.438074398277568,9.659059E-6
-160.098350880021,22.128769110530786,4.2020496E-5
-158.28090200081732,23.681179319205018,3.5663947E-5
-158.86899567141685,20.295756197889055,4.314161E-6
-159.22249399558126,24.459202092684876,5.5902856E-5
-160.32408953741339,22.182484835720025,4.5496625E-5
-161.2033671487849,20.99835276553825,1.3452376E-6
-161.0212614355842,22.53548810825288,1.8838942E-5
-159.08425009494297,23.20901437118056,2.0967962E-4
-159.22772967354345,21.683249882161554,4.432983E-5
-159.40039572003948,21.537948166506744,2.7655784E-5
-158.0349144333499,23.372596451587548,5.8159792E-5
-159.18823192315588,21.922056495979405,1.03760896E-4
-159.91559117538924,23.75493487364427,9.698734E-5
-160.0214416583901,22.712742126671888,1.5597978E-4
-158.5919905235699,23.610219435959433,8.8520435E-5
-157.49303386941568,22.301311640364098,7.0214366E-5
-159.17210344562096,21.197536978839473,2.2071286E-5
-158.73249295463185,21.639958495018288,4.7169193E-5
-159.97244341133575,22.604700138735723,2.2427403E-4
-157.2925950264784,22.993358065554492,1.1563834E-5
-158.4228854186787,21.438098138781722,1.8435794E-5
-159.02254528051282,21.991204143860458,9.138674E-5
-160.00998244969296,23.699171626300604,5.4340984E-5
-160.96968477405647,22.291259385283986,2.0485684E-5
-157.82354716317224,21.577834278041383,1.0340487E-5
-158.3001288239313,20.751086083361344,1.8379485E-5
-158.11761926786812,21.69703716574437,1.6640002E-5
-157.6774367994287,22.69926383647686,6.150304E-5
-158.70244893770996,21.201001309962056,2.708794E-5
-158.91454867703789,24.425736750476098,3.3247874E-5
-158.39089664465118,23.962344900385794,4.4541706E-5
-159.06047927858074,23.0383189034243,1.5373909E-4
-158.33339647320543,21.581996311169767,1.0221729E-5
