Longitude,Latitude,RFBO max
-160.685897687114,21.794695002344387,9.871401E-7
-159.134729351164,22.25828420203631,3.8386093E-4
-159.94610726198394,22.890821985958734,3.017892E-4
-160.49192973875816,24.185900649863974,5.9709284E-5
-158.94592452366118,20.5205023848272,1.0115692E-5
-160.0639945755068,20.319377994756227,1.4148426E-5
-160.168143474745,22.34697235438795,1.3413005E-4
-159.74382716860845,20.53045792746638,2.5417565E-5
-158.25650190435735,23.999360682939024,3.0439187E-5
-159.0956812752442,24.361365189286477,3.5954126E-5
-157.32430046229942,22.580303701767182,2.287279E-5
-160.78491540480803,23.635775910529993,7.5245036E-5
-158.35195190428936,21.655084441377642,1.29886575E-5
-160.80834838628735,23.72382894194951,4.2089967E-5
-158.80108637084334,20.810441975852942,9.312876E-6
-157.67720230569554,23.16059421716683,1.253267E-5
-160.18753179384825,23.427098619700498,8.0077196E-5
-160.80018836314417,20.758604671219725,2.9767707E-5
-158.69315897386412,20.490801417876014,1.3500818E-5
-159.33879736587153,21.365672415703372,2.0865844E-5
-158.58225886700797,20.858873200187897,7.179678E-6
-160.0213315164792,21.339447483968698,6.6571716E-5
-160.67520337112683,22.529862937053096,9.538915E-5
-157.55555013062317,22.572044074376777,1.0365309E-4
-158.71033443422317,23.77242731454656,8.209449E-5
-160.99982575187124,23.04394578485495,3.4583074E-5
-160.35943610477108,22.170050791685977,3.8894836E-5
-160.2609878068328,22.390762812589244,1.0610446E-4
-160.3018062200742,24.035978044334065,8.245707E-5
-158.27781946776275,22.992992002898536,7.751602E-5
-158.97593755076383,20.788095994228083,2.0647144E-6
-157.60785213062312,22.799382199531294,4.0756255E-5
-161.57877375084695,21.677647641431516,1.992588E-5
-161.25737230160982,23.09897123371864,2.7426586E-5
-160.73616438627832,22.387803079192537,6.8449626E-5
-160.43985429211907,20.461797922564333,1.420427E-5
-159.50457397293295,19.970654716694654,5.703541E-6
-160.5331052171222,23.677662685379502,1.0407526E-4
-160.42552470034016,22.049956880070116,2.1344506E-6
-160.56985312822667,23.964614646393535,5.6342218E-5
-158.76287963664348,23.6942453312316,9.321247E-5
-158.32775738854207,22.46428246132824,8.4826264E-5
-158.47327691924693,22.188501507534838,1.11505775E-4
-160.30397839391637,21.94690686813643,5.8211415E-5
-161.261400468142,22.308050131518588,4.620874E-5
-160.23352643738556,22.450166887730393,1.2161907E-4
-159.10953785792597,24.326035011763405,6.331341E-5
-159.6369793625429,24.36180380989364,6.8090536E-5
-159.43231283388442,22.543877502993315,2.025639E-4
-160.08690386818307,20.209741739371196,1.0279604E-5
-157.8727992751131,21.22028541887143,4.5021307E-6
-158.30282990821004,22.828313815251494,1.6795548E-4
-158.79329449691153,20.924791580801145,1.3255204E-5
-160.55311774455015,22.71950644539112,1.4514063E-5
-158.8585508094953,21.018912891393143,2.8368866E-5
-161.15529430627095,22.55420508825771,5.327017E-5
-158.05857010424833,22.39921401237681,8.460401E-5
-161.1615891024066,22.341656033260513,5.946728E-5
-160.30557946486752,23.177825019286146,1.3139086E-4
-158.34232901852616,24.019990978154528,4.9319915E-5
-159.89505889914864,23.391814927335258,1.2978015E-4
-160.49717257983087,23.222139939794324,1.5187368E-4
-157.5784855437693,23.507101102903462,4.062157E-6
-160.9313722439016,21.84135312492158,4.7887064E-5
-158.5038578921038,21.22949453544139,1.1253154E-5
-159.4051133323243,21.48352199591546,2.5668825E-5
-159.2345000129852,20.547005298612522,9.774603E-6
-158.62445686961274,23.533647421095537,4.2289394E-5
-157.8855919396104,21.00228259793579,3.638295E-6
-159.02772223327074,21.681977209242874,5.0599076E-5
-160.95102553322897,20.534581805779343,1.3497659E-5
-157.84526391146113,23.21609961031663,2.9524064E-5
-158.6914383678771,22.761121011148056,1.3655995E-4
-159.93313276072388,23.2831487603351,1.1127573E-4
-161.6084405475209,22.02667344563913,2.6689264E-5
-160.25419938794616,21.67952511929045,2.7357204E-5
-160.25395945449878,21.687858833330043,1.3748215E-5
-158.91651796094703,22.081033984130347,1.0982002E-4
-157.75053707478668,21.500365551234204,1.1930715E-5
-157.28851314276832,21.614012762984668,2.4751362E-6
-158.04368129553296,23.39554281872925,3.1505082E-5
-158.77409704758327,21.472389041597044,8.499681E-5
-160.42737049021096,23.309066495963712,1.0249866E-4
-161.58830163508804,22.73120519418813,5.2494062E-5
-158.2745069479751,22.390211812510014,9.7055155E-5
-158.60140624949287,21.599463739812908,7.841091E-6
-159.86379887907177,21.2937552777048,6.4726126E-5
-160.99527135002506,22.75338818051375,8.580129E-7
-160.10515021412368,22.156371329082774,4.3481665E-5
-157.53374096646579,21.894263634988196,2.0204792E-5
-160.90526608463796,23.431024094247192,5.7655117E-5
-160.14687381527025,23.4855095061317,4.6318582E-5
-160.94617264607734,23.403881733526774,1.10652414E-4
-161.43623253525084,22.790487174132256,1.1246712E-5
-161.12990213074713,20.921446835263065,2.0045782E-5
-159.41699588364892,20.554103863960936,2.1625681E-5
-158.98837455815664,20.417756783372134,1.8698442E-5
-158.11275228264137,23.058953052232635,5.260482E-5
-157.5091662914144,22.969788713644093,1.5530242E-5
-159.96037754253672,21.931324828364286,8.9392466E-5
-160.6922986818151,23.87169062904732,5.8341204E-5
-160.28577403017806,22.536241495205907,1.4196147E-4
-159.61840852489993,23.455380356183465,1.3525152E-4
-160.27382222762324,21.422331820837307,8.0152124E-5
-159.0866143855341,21.46794113132989,1.0467045E-4
-159.4384503379547,21.103026493588892,1.9437623E-5
-159.1484917610301,21.97039558335142,4.2787644E-5
-159.4010701987495,24.007662341031192,1.1108521E-4
-160.55217611145446,21.27731977964952,1.4594499E-5
-157.67342096060412,22.64451471782072,7.045456E-5
-158.00173536172485,22.28358413136065,1.2998839E-4
-158.8850404775581,23.92106503562105,6.315772E-5
-159.41661341157163,23.593122735685885,1.1141629E-4
-157.94939998196543,23.46028395751859,3.2634936E-5
-157.42656070260324,22.857875896806146,1.8952978E-5
-160.19804416235482,21.670170563031352,2.2398739E-5
-161.21641487146132,21.056945491656116,1.246351E-5
-159.53391944286983,20.93452633486456,3.643954E-5
-160.3742326016257,24.073344063272742,7.80368E-5
-161.29919612814876,22.21002734375344,1.3478785E-5
-159.05263169902287,23.67430960737582,9.7649805E-5
-159.0753293125569,22.064247115905278,2.059301E-4
-160.3327449469649,21.031459903023343,5.3684194E-5
-157.23677019866074,22.887685835506815,1.7526214E-6
-160.7036698071793,20.473269917678664,1.2155298E-5
-157.1818265665218,22.306449640995016,6.7036067E-6
-158.7098632323995,20.381228894334527,2.2222785E-5
-159.729346300435,22.443503107443437,1.8239775E-4
-159.7050976190465,22.803377086520776,1.34561E-4
-160.11406865130402,23.89210582690226,8.298919E-5
-158.67451144228986,21.211298417872015,1.585687E-5
-161.17844120843776,20.987958785947985,1.0863842E-5
-158.8105152252213,22.52948980523057,2.1616327E-4
-160.1661794572039,20.73356319164451,1.3581767E-5
-158.81916151229157,22.3915658609948,2.1339973E-4
-159.53485147594358,20.85275191022807,1.9788164E-5
-157.50339847877711,23.20838145942934,4.5342804E-6
-160.89561133225945,23.518501420129517,5.4184653E-5
-158.5773252352168,23.348851721924245,6.792782E-5
-160.1538477581601,21.563026007862035,7.573534E-5
-160.1383777443871,22.510708351326713,1.2876742E-4
-161.69308806793774,21.979826583002428,1.6763686E-5
-160.24319390330666,23.19340545074062,1.14392715E-4
-159.41529669989177,22.28247609496835,1.8548717E-4
-158.8408519488707,20.75794014196015,2.3050112E-5
-158.34924779036714,23.42787594245451,5.741192E-5
-160.65680849772616,20.80678973802357,3.641224E-5
-158.6288522828379,22.948512518052492,1.6591583E-4
-160.63382962054771,24.09394671028667,1.6425432E-5
-158.14809034485378,21.709600930418226,1.6589853E-5
-161.21254744378712,21.219022576330058,1.5391905E-5
-159.71539860701355,22.52792896000295,1.6982724E-4
-157.85707420427934,20.74807109496372,1.5833051E-6
-159.09241942845227,24.402203194515206,8.1942715E-5
-157.66007273509666,23.621098405600748,5.576113E-6
-160.43722876216043,21.527586157936238,2.017702E-5
-159.63618851376236,21.49266368416522,2.7947532E-5
-159.26310703388867,21.365539292648954,2.8688435E-5
-159.40739546690267,23.8612191232374,7.211669E-5
-160.9779459966856,21.604421806321653,1.2938927E-5
-159.21675943409178,22.933395103738754,1.9327113E-4
-159.25564454225753,23.227938260457382,1.825374E-4
-161.03616300593174,22.608883540726396,2.8403538E-5
-158.5845940578121,22.548887653516257,1.2084115E-4
-158.9429657463418,23.750933521536236,1.0265565E-4
-157.93160411124003,21.210126893803203,5.5239884E-6
-159.25941361891455,23.629463921866368,1.1488066E-4
-159.38891826973492,21.390443970740225,7.714914E-5
-157.43084525145548,23.350649065222594,2.0056505E-6
-159.68214575590935,20.26939621524195,6.3057523E-6
-158.23013997339947,23.84254372169452,3.9550043E-5
-158.20188275050043,22.317545805710235,1.3412457E-4
-157.81259640447342,23.790935665494164,1.0967367E-5
-158.83767946034473,24.294363739953056,3.036417E-5
-160.00537159962818,21.92970950628549,7.075448E-5
-160.3857810880667,21.079558797971167,3.4270328E-5
-158.69684330885474,23.000618229142045,1.9596578E-4
-159.18784646840632,23.278677924906177,1.4508532E-4
-159.80227793346862,22.289441008587627,2.517513E-4
-160.48205504253997,21.209781457954062,4.8079884E-5
-157.85788589150457,23.44748588590778,2.8332484E-5
-157.86572389564444,22.795191507562112,5.2905525E-5
-157.49780973719257,21.5312044809639,1.3323867E-5
-160.0708366880857,21.036947838546496,3.10597E-5
-158.04686798837847,23.561781074515768,6.0638577E-5
-161.12424382702767,23.616545584188128,3.248309E-5
-159.48858669087485,21.214997276743482,1.84927E-5
-161.5400750580192,21.81912203025812,1.7178247E-5
-159.75868746803212,21.285376196367775,1.9765263E-5
-159.1257773541678,23.56767519040097,1.3124035E-4
-158.2291900364637,20.297232545397264,8.651298E-6
-160.34521020754445,23.477266229440136,1.8808492E-4
-158.8972134932938,20.777986078570926,1.116314E-5
-158.00614941693118,23.705488156471155,1.8341538E-5
-158.81262177244545,21.70105883148845,5.561257E-5
-159.40350836947235,20.456288134091196,1.9142122E-5
-159.2480243760811,20.420243009999794,1.551246E-5
-159.45276776642524,22.977995743207927,1.1465742E-4
-158.06093568207444,20.587656401404107,1.5849058E-5
-158.40718289850233,21.25242801162503,1.6724038E-5
-158.18016521152936,23.535819396251313,4.584185E-5
-158.7762754037322,21.233619249230266,3.6641122E-5
-160.91852025475782,23.39824452807676,8.879921E-5
-160.19154482111,23.921829501388068,6.170067E-5
-158.29806660747028,22.136550802174373,7.214936E-5
-159.809729211281,20.38397752727894,2.0333257E-5
-159.68985268798792,22.894974231173645,7.22867E-5
-158.77833489586268,23.27916879619808,6.8064706E-5
-158.74141869359966,22.679457961713986,1.3405186E-4
-158.6262010462035,20.61289010413472,2.5266472E-6
-159.00034712534426,22.25148244295565,1.2679155E-4
-158.58829459675405,21.99821185996166,4.198324E-5
-160.3673111479519,22.93716343131759,7.511246E-5
-160.84491282446504,21.93918079774431,4.951948E-5
-160.72953878528517,23.140629714509927,7.186367E-5
-157.77369197436227,23.484993394337547,2.0306341E-5
-160.76295188875974,21.431631939524276,1.1915067E-5
-160.40969469692712,23.823364001625464,8.483986E-5
-158.89480071051346,23.709071266365417,2.7694925E-5
-159.8733342966013,23.75998363759203,9.107244E-5
-159.6973556330201,24.147291621117056,9.403206E-5
-158.47677739100234,22.07498409922866,4.7937207E-5
-159.08145056794135,23.15332633153127,1.6644079E-4
-160.19666040038177,24.280627602995324,1.0651133E-4
-160.21243872762813,21.70813374766675,1.45438E-5
-159.61586146706867,21.873622276882635,7.835574E-5
-160.4746594669986,24.108494786514957,8.005191E-5
-158.89547920638083,23.393561585802704,1.3579083E-4
-158.3395178314792,21.829145245384534,2.9295674E-5
-160.02509479554607,20.737031464472377,2.7400736E-5
-160.54410743726214,22.31648488824847,9.764586E-5
-157.18259791777405,22.155905306564268,1.1052885E-5
-160.12280748061772,21.11695093641344,4.1371564E-5
-159.86909503471196,21.458122664066373,3.3769647E-5
-159.82348716223663,22.180858397671383,8.8543435E-5
-159.63748895662587,21.287071193336164,5.2177184E-5
-158.8041199229843,20.562391689459552,1.237216E-5
-160.22516887902808,21.69092346619466,1.339495E-5
-159.41596267121975,22.339062598194033,2.577169E-4
-160.68726026954187,22.601856776411367,5.2573992E-5
-159.4198181939273,22.501565905097536,2.1223912E-4
-160.80648483123144,21.747595984160185,4.0145187E-5
-160.12493499377985,23.101320029336037,1.4343375E-4
-158.71974985706993,20.728644431782648,2.3569037E-5
-161.04180586842295,22.723000884432793,1.3695632E-5
-160.65145121128444,23.04713445563695,7.360426E-5
-160.2230147656187,23.37994982753461,2.4398029E-4
-159.99887186136473,23.294954873625517,1.0311596E-4
-158.46649335964446,23.647360885979626,1.0574934E-4
-158.06491946863557,21.183263766754905,7.152096E-6
-158.28190376937212,20.365408295934163,7.932435E-6
-159.1504245695529,22.857575407862488,7.633075E-5
-160.15874102601924,23.006159540641505,2.1667592E-4
-158.21662904742655,21.805476102405322,1.3399794E-5
-159.69460979635565,21.4565072103497,9.610424E-5
-159.99412326708918,21.53942829648086,1.0853022E-4
-159.69710987514188,21.433338136328583,5.2814565E-5
-160.49578859642207,22.116492811143047,7.134786E-5
-158.9061642914056,21.603136823137827,2.734799E-5
-160.9629249953099,21.79308552753538,3.3330838E-5
-157.68730146617378,21.402120714779052,5.598389E-6
-159.47917182049903,21.838026019921266,4.277014E-5
-157.85957678707877,23.80870119024398,6.18428E-6
-159.49489075264214,22.538926918611914,1.597012E-4
-158.6195915596927,22.006687275811508,6.518613E-5
-161.16122509672755,23.13070057800521,3.8742546E-5
-159.21461603011974,20.67192207826288,2.1786364E-5
-158.18442723656491,20.79571858875229,9.611882E-6
-160.01529189483233,22.280422738283285,9.8719276E-5
-157.67863864635368,21.27359439999124,6.752135E-6
-159.8280032333334,21.27278431639018,7.5225944E-5
-157.67307855832956,22.636903992999393,7.73255E-5
-158.98113480067911,24.381510752418716,5.8334852E-5
-158.49754186274157,23.393637534490964,6.154264E-5
-160.08119718634734,20.451029214511422,2.3047622E-5
-158.48306906802554,24.081075779231437,2.052265E-5
-159.39874859157382,20.660875375420176,1.7632563E-5
-161.74200839421735,22.30900653911811,2.0157759E-5
-158.26744227794384,22.22545020466332,7.3017705E-5
-161.30415802654701,21.90027304761078,2.1430193E-5
-157.6828707216469,22.627707635749616,1.2213294E-4
-160.59665604509564,22.31552951995126,9.476622E-5
-157.87922436492988,21.095002188021045,6.122064E-6
-159.06329541885432,21.431013217062805,2.4456485E-5
-159.04915401949108,21.002055987568543,4.5619527E-5
-159.96691655209224,20.47256914978413,1.0307024E-5
-158.2247703570134,22.75106362749853,1.3963363E-4
-157.73126884654533,22.071449696412284,4.1106723E-5
-159.0779673402142,24.453831847797687,6.0141872E-5
-160.87643340282676,21.621389117173287,1.2216151E-5
-159.26716718670093,21.094499672084577,1.5548525E-5
-159.89397655594536,23.062514760355135,1.8405942E-4
-161.28374016547966,21.704284325844707,1.6022092E-5
-159.1306996122144,21.682205437482153,1.1184505E-4
-158.0909925154283,23.872453351673997,8.3253384E-5
-161.38666657617998,22.05848333001589,3.652554E-5
-158.60073501067845,23.169357607868793,1.0279469E-4
-160.37735882909521,21.939634631019597,4.6178666E-5
-158.41733230699862,21.87227362024303,4.3060874E-5
-159.29809250442767,24.43570840601666,7.934591E-5
-158.07642622897927,23.00611177095273,5.9487906E-5
-159.38557875156303,22.335940091371608,1.9131727E-4
-159.21705805360074,23.08483348444568,2.1085319E-4
-158.196802436547,22.83887136446434,1.2439887E-4
-159.18464169164244,20.438074398277568,1.4007426E-5
-160.098350880021,22.128769110530786,6.366037E-5
-158.28090200081732,23.681179319205018,4.047321E-5
-158.86899567141685,20.295756197889055,7.0074984E-6
-159.22249399558126,24.459202092684876,8.761442E-5
-160.32408953741339,22.182484835720025,1.1946759E-4
-161.2033671487849,20.99835276553825,8.126135E-6
-161.0212614355842,22.53548810825288,4.9629733E-5
-159.08425009494297,23.20901437118056,2.0745448E-4
-159.22772967354345,21.683249882161554,4.0344057E-5
-159.40039572003948,21.537948166506744,2.7013739E-5
-158.0349144333499,23.372596451587548,6.286406E-5
-159.18823192315588,21.922056495979405,1.0056862E-4
-159.91559117538924,23.75493487364427,1.2075617E-4
-160.0214416583901,22.712742126671888,1.9544006E-4
-158.5919905235699,23.610219435959433,7.457659E-5
-157.49303386941568,22.301311640364098,6.9145666E-5
-159.17210344562096,21.197536978839473,2.0258463E-5
-158.73249295463185,21.639958495018288,7.587808E-5
-159.97244341133575,22.604700138735723,2.2378183E-4
-157.2925950264784,22.993358065554492,4.1999765E-6
-158.4228854186787,21.438098138781722,1.8317749E-5
-159.02254528051282,21.991204143860458,9.2774004E-5
-160.00998244969296,23.699171626300604,6.3341846E-5
-160.96968477405647,22.291259385283986,3.09419E-5
-157.82354716317224,21.577834278041383,1.1092877E-5
-158.3001288239313,20.751086083361344,2.3353889E-5
-158.11761926786812,21.69703716574437,1.847722E-5
-157.6774367994287,22.69926383647686,6.018315E-5
-158.70244893770996,21.201001309962056,2.004265E-5
-158.91454867703789,24.425736750476098,2.3746465E-5
-158.39089664465118,23.962344900385794,4.4331162E-5
-159.06047927858074,23.0383189034243,1.2289961E-4
-158.33339647320543,21.581996311169767,7.1948016E-6
