Longitude,Latitude,RFBO max
-160.4163651297097,22.994812142905555,4.9921902E-5
-160.685897687114,21.794695002344387,1.1137355E-6
-159.134729351164,22.25828420203631,3.8912063E-4
-159.94610726198394,22.890821985958734,2.3730569E-4
-160.49192973875816,24.185900649863974,2.3082797E-5
-158.94592452366118,20.5205023848272,1.05175E-5
-160.0639945755068,20.319377994756227,6.134038E-6
-160.168143474745,22.34697235438795,9.21442E-5
-159.74382716860845,20.53045792746638,2.156545E-5
-158.25650190435735,23.999360682939024,3.6347334E-5
-159.0956812752442,24.361365189286477,3.2705546E-5
-157.32430046229942,22.580303701767182,5.1126677E-5
-160.78491540480803,23.635775910529993,4.592962E-5
-158.35195190428936,21.655084441377642,1.6878952E-5
-160.80834838628735,23.72382894194951,4.1184012E-5
-158.80108637084334,20.810441975852942,1.0141452E-5
-157.67720230569554,23.16059421716683,2.5517176E-5
-160.18753179384825,23.427098619700498,7.763522E-5
-160.80018836314417,20.758604671219725,1.3542366E-5
-158.69315897386412,20.490801417876014,9.976746E-6
-159.33879736587153,21.365672415703372,2.0476433E-5
-158.58225886700797,20.858873200187897,7.726176E-6
-160.0213315164792,21.339447483968698,4.080427E-5
-160.67520337112683,22.529862937053096,5.047214E-5
-157.55555013062317,22.572044074376777,9.073188E-5
-158.71033443422317,23.77242731454656,7.8673234E-5
-160.99982575187124,23.04394578485495,2.1510697E-5
-160.35943610477108,22.170050791685977,3.3212145E-5
-160.2609878068328,22.390762812589244,7.0826005E-5
-160.3018062200742,24.035978044334065,5.0826264E-5
-158.27781946776275,22.992992002898536,9.348507E-5
-158.97593755076383,20.788095994228083,3.324622E-6
-157.60785213062312,22.799382199531294,4.4682463E-5
-161.57877375084695,21.677647641431516,7.594169E-6
-161.25737230160982,23.09897123371864,1.4137441E-5
-160.73616438627832,22.387803079192537,4.0535815E-5
-160.43985429211907,20.461797922564333,5.3459003E-6
-159.50457397293295,19.970654716694654,4.6017814E-7
-160.5331052171222,23.677662685379502,6.8856294E-5
-160.42552470034016,22.049956880070116,2.6038108E-6
-160.56985312822667,23.964614646393535,6.776153E-5
-158.76287963664348,23.6942453312316,1.0859366E-4
-158.32775738854207,22.46428246132824,1.1159654E-4
-158.47327691924693,22.188501507534838,1.7042337E-4
-160.30397839391637,21.94690686813643,3.03194E-5
-161.261400468142,22.308050131518588,2.9626028E-5
-160.23352643738556,22.450166887730393,1.0407987E-4
-159.10953785792597,24.326035011763405,4.293505E-5
-159.6369793625429,24.36180380989364,2.5869567E-5
-159.43231283388442,22.543877502993315,2.1674541E-4
-160.08690386818307,20.209741739371196,2.3434345E-6
-157.8727992751131,21.22028541887143,4.6311147E-6
-158.30282990821004,22.828313815251494,1.839198E-4
-158.79329449691153,20.924791580801145,1.6950193E-5
-160.55311774455015,22.71950644539112,1.9549647E-5
-158.8585508094953,21.018912891393143,4.057733E-5
-161.15529430627095,22.55420508825771,2.1770133E-5
-158.05857010424833,22.39921401237681,1.18250515E-4
-161.1615891024066,22.341656033260513,3.8402588E-5
-160.30557946486752,23.177825019286146,9.9016164E-5
-158.34232901852616,24.019990978154528,3.8872673E-5
-159.89505889914864,23.391814927335258,1.2943902E-4
-160.49717257983087,23.222139939794324,9.814814E-5
-157.5784855437693,23.507101102903462,1.4645778E-5
-160.9313722439016,21.84135312492158,2.4251558E-5
-158.5038578921038,21.22949453544139,1.4062455E-5
-159.4051133323243,21.48352199591546,2.4424544E-5
-159.2345000129852,20.547005298612522,9.931324E-6
-158.62445686961274,23.533647421095537,5.382353E-5
-157.8855919396104,21.00228259793579,4.5849565E-6
-159.02772223327074,21.681977209242874,6.2550396E-5
-160.95102553322897,20.534581805779343,5.1515026E-6
-157.84526391146113,23.21609961031663,2.9396577E-5
-158.6914383678771,22.761121011148056,1.58702E-4
-159.93313276072388,23.2831487603351,1.0330247E-4
-161.6084405475209,22.02667344563913,1.3751294E-5
-160.25419938794616,21.67952511929045,1.7206734E-5
-160.25395945449878,21.687858833330043,1.1268207E-5
-158.91651796094703,22.081033984130347,1.15093804E-4
-157.75053707478668,21.500365551234204,9.147376E-6
-157.28851314276832,21.614012762984668,4.8812212E-6
-158.04368129553296,23.39554281872925,3.814091E-5
-158.77409704758327,21.472389041597044,6.3437394E-5
-160.42737049021096,23.309066495963712,7.934509E-5
-161.58830163508804,22.73120519418813,1.5152797E-5
-158.2745069479751,22.390211812510014,1.4108953E-4
-158.60140624949287,21.599463739812908,1.304789E-5
-159.86379887907177,21.2937552777048,3.9824234E-5
-160.99527135002506,22.75338818051375,1.0947781E-6
-160.10515021412368,22.156371329082774,4.0991257E-5
-157.53374096646579,21.894263634988196,2.0174362E-5
-160.90526608463796,23.431024094247192,4.0334828E-5
-160.14687381527025,23.4855095061317,6.0291313E-5
-160.94617264607734,23.403881733526774,6.2585976E-5
-161.43623253525084,22.790487174132256,7.0529836E-6
-161.12990213074713,20.921446835263065,8.342362E-6
-159.41699588364892,20.554103863960936,2.1280526E-5
-158.98837455815664,20.417756783372134,1.2160953E-5
-158.11275228264137,23.058953052232635,6.246435E-5
-157.5091662914144,22.969788713644093,2.4681935E-5
-159.96037754253672,21.931324828364286,6.440397E-5
-160.6922986818151,23.87169062904732,4.543234E-5
-160.28577403017806,22.536241495205907,1.0602223E-4
-159.61840852489993,23.455380356183465,1.13703856E-4
-160.27382222762324,21.422331820837307,4.8502112E-5
-159.0866143855341,21.46794113132989,8.1639446E-5
-159.4384503379547,21.103026493588892,2.0885114E-5
-159.1484917610301,21.97039558335142,7.258417E-5
-159.4010701987495,24.007662341031192,9.66627E-5
-160.55217611145446,21.27731977964952,1.40472375E-5
-157.67342096060412,22.64451471782072,7.389648E-5
-158.00173536172485,22.28358413136065,1.400702E-4
-158.8850404775581,23.92106503562105,5.8148453E-5
-159.41661341157163,23.593122735685885,9.4954834E-5
-157.94939998196543,23.46028395751859,3.0552557E-5
-157.42656070260324,22.857875896806146,2.8690803E-5
-160.19804416235482,21.670170563031352,1.8294062E-5
-161.21641487146132,21.056945491656116,5.7429284E-6
-159.53391944286983,20.93452633486456,3.5662015E-5
-160.3742326016257,24.073344063272742,7.025603E-5
-161.29919612814876,22.21002734375344,1.2668501E-5
-159.05263169902287,23.67430960737582,9.535947E-5
-159.0753293125569,22.064247115905278,1.8957992E-4
-160.3327449469649,21.031459903023343,4.2136908E-5
-157.23677019866074,22.887685835506815,4.7102994E-6
-160.7036698071793,20.473269917678664,4.027214E-6
-157.1818265665218,22.306449640995016,2.261975E-5
-158.7098632323995,20.381228894334527,6.884617E-6
-159.729346300435,22.443503107443437,1.7781301E-4
-159.7050976190465,22.803377086520776,1.2672639E-4
-160.11406865130402,23.89210582690226,6.0242746E-5
-158.67451144228986,21.211298417872015,1.870414E-5
-161.17844120843776,20.987958785947985,2.303569E-6
-158.8105152252213,22.52948980523057,2.6366927E-4
-160.1661794572039,20.73356319164451,1.6214819E-5
-158.81916151229157,22.3915658609948,2.98728E-4
-159.53485147594358,20.85275191022807,2.2889799E-5
-157.50339847877711,23.20838145942934,1.759793E-5
-160.89561133225945,23.518501420129517,4.5632703E-5
-158.5773252352168,23.348851721924245,8.07036E-5
-160.1538477581601,21.563026007862035,3.8597747E-5
-160.1383777443871,22.510708351326713,1.0728711E-4
-161.69308806793774,21.979826583002428,1.137139E-5
-160.24319390330666,23.19340545074062,9.731819E-5
-159.41529669989177,22.28247609496835,2.0566735E-4
-158.8408519488707,20.75794014196015,1.9912768E-5
-158.34924779036714,23.42787594245451,5.561948E-5
-160.65680849772616,20.80678973802357,2.6363155E-5
-158.6288522828379,22.948512518052492,2.0248842E-4
-160.63382962054771,24.09394671028667,1.3386336E-5
-158.14809034485378,21.709600930418226,1.6925118E-5
-161.21254744378712,21.219022576330058,8.512359E-6
-159.71539860701355,22.52792896000295,2.0262253E-4
-157.85707420427934,20.74807109496372,8.491124E-7
-159.09241942845227,24.402203194515206,9.631588E-5
-157.66007273509666,23.621098405600748,1.6353528E-5
-160.43722876216043,21.527586157936238,1.5312366E-5
-159.63618851376236,21.49266368416522,2.6012129E-5
-159.26310703388867,21.365539292648954,3.0291281E-5
-159.40739546690267,23.8612191232374,4.678455E-5
-160.9779459966856,21.604421806321653,1.0920285E-5
-159.21675943409178,22.933395103738754,2.553633E-4
-159.25564454225753,23.227938260457382,1.7906798E-4
-161.03616300593174,22.608883540726396,1.2972382E-5
-158.5845940578121,22.548887653516257,1.7324305E-4
-158.9429657463418,23.750933521536236,9.109425E-5
-157.93160411124003,21.210126893803203,7.4702157E-6
-159.25941361891455,23.629463921866368,9.8659075E-5
-159.38891826973492,21.390443970740225,4.8226386E-5
-157.43084525145548,23.350649065222594,1.14198865E-5
-159.68214575590935,20.26939621524195,3.3191336E-6
-158.23013997339947,23.84254372169452,3.7251855E-5
-158.20188275050043,22.317545805710235,1.6336996E-4
-157.81259640447342,23.790935665494164,1.46901875E-5
-158.83767946034473,24.294363739953056,4.3431428E-5
-160.00537159962818,21.92970950628549,4.1270992E-5
-160.3857810880667,21.079558797971167,2.6999198E-5
-158.69684330885474,23.000618229142045,2.3112967E-4
-159.18784646840632,23.278677924906177,1.7099256E-4
-159.80227793346862,22.289441008587627,2.1027624E-4
-160.48205504253997,21.209781457954062,3.1822332E-5
-157.85788589150457,23.44748588590778,3.665715E-5
-157.86572389564444,22.795191507562112,5.9900376E-5
-157.49780973719257,21.5312044809639,1.1699444E-5
-160.0708366880857,21.036947838546496,3.4095534E-5
-158.04686798837847,23.561781074515768,5.0827126E-5
-161.12424382702767,23.616545584188128,1.9344707E-5
-159.48858669087485,21.214997276743482,2.0204676E-5
-161.5400750580192,21.81912203025812,1.1736995E-5
-159.75868746803212,21.285376196367775,2.3196873E-5
-159.1257773541678,23.56767519040097,1.2787347E-4
-158.2291900364637,20.297232545397264,4.5638094E-6
-160.34521020754445,23.477266229440136,1.2495098E-4
-158.8972134932938,20.777986078570926,1.415668E-5
-158.00614941693118,23.705488156471155,2.9123476E-5
-158.81262177244545,21.70105883148845,5.1214538E-5
-159.40350836947235,20.456288134091196,1.4136081E-5
-159.2480243760811,20.420243009999794,1.12110465E-5
-159.45276776642524,22.977995743207927,1.2028612E-4
-158.06093568207444,20.587656401404107,1.0110258E-5
-158.40718289850233,21.25242801162503,1.7025242E-5
-158.18016521152936,23.535819396251313,4.8614536E-5
-158.7762754037322,21.233619249230266,5.6377252E-5
-160.91852025475782,23.39824452807676,5.157922E-5
-160.19154482111,23.921829501388068,5.2203897E-5
-158.29806660747028,22.136550802174373,8.4756735E-5
-159.809729211281,20.38397752727894,1.4296024E-5
-159.68985268798792,22.894974231173645,1.1903729E-4
-158.77833489586268,23.27916879619808,1.1199889E-4
-158.74141869359966,22.679457961713986,1.5515707E-4
-158.6262010462035,20.61289010413472,3.229715E-6
-159.00034712534426,22.25148244295565,1.5821039E-4
-158.58829459675405,21.99821185996166,3.617569E-5
-160.3673111479519,22.93716343131759,6.784638E-5
-160.84491282446504,21.93918079774431,2.8002443E-5
-160.72953878528517,23.140629714509927,4.8043836E-5
-157.77369197436227,23.484993394337547,3.1617124E-5
-160.76295188875974,21.431631939524276,1.0651272E-5
-160.40969469692712,23.823364001625464,6.5249944E-5
-158.89480071051346,23.709071266365417,4.7302306E-5
-159.8733342966013,23.75998363759203,9.2352675E-5
-159.6973556330201,24.147291621117056,8.809227E-5
-158.47677739100234,22.07498409922866,5.7028512E-5
-159.08145056794135,23.15332633153127,1.8396655E-4
-160.19666040038177,24.280627602995324,9.805526E-5
-160.21243872762813,21.70813374766675,1.420928E-5
-159.61586146706867,21.873622276882635,4.919831E-5
-160.4746594669986,24.108494786514957,6.074861E-5
-158.89547920638083,23.393561585802704,1.2947204E-4
-158.3395178314792,21.829145245384534,2.5396956E-5
-160.02509479554607,20.737031464472377,2.4959221E-5
-160.54410743726214,22.31648488824847,5.476673E-5
-157.18259791777405,22.155905306564268,2.4442168E-5
-160.12280748061772,21.11695093641344,3.4020388E-5
-159.86909503471196,21.458122664066373,2.7512517E-5
-159.82348716223663,22.180858397671383,9.900731E-5
-159.63748895662587,21.287071193336164,3.594891E-5
-158.8041199229843,20.562391689459552,1.1840831E-5
-160.22516887902808,21.69092346619466,1.2808844E-5
-159.41596267121975,22.339062598194033,2.7127122E-4
-160.68726026954187,22.601856776411367,3.5445315E-5
-159.4198181939273,22.501565905097536,2.379091E-4
-160.80648483123144,21.747595984160185,2.0387379E-5
-160.12493499377985,23.101320029336037,1.12668225E-4
-158.71974985706993,20.728644431782648,1.756894E-5
-161.04180586842295,22.723000884432793,9.5539735E-6
-160.65145121128444,23.04713445563695,4.0036568E-5
-160.2230147656187,23.37994982753461,1.6695332E-4
-159.99887186136473,23.294954873625517,9.2854636E-5
-158.46649335964446,23.647360885979626,1.0761622E-4
-158.06491946863557,21.183263766754905,8.128785E-6
-158.28190376937212,20.365408295934163,3.6782296E-6
-159.1504245695529,22.857575407862488,1.3693051E-4
-160.15874102601924,23.006159540641505,1.4852444E-4
-158.21662904742655,21.805476102405322,1.5353537E-5
-159.69460979635565,21.4565072103497,5.1683874E-5
-159.99412326708918,21.53942829648086,5.3078234E-5
-159.69710987514188,21.433338136328583,3.5772697E-5
-160.49578859642207,22.116492811143047,3.6496753E-5
-158.9061642914056,21.603136823137827,3.9559018E-5
-160.9629249953099,21.79308552753538,2.2546341E-5
-157.68730146617378,21.402120714779052,7.924027E-6
-159.47917182049903,21.838026019921266,4.069172E-5
-157.85957678707877,23.80870119024398,2.3772362E-5
-159.49489075264214,22.538926918611914,1.794144E-4
-158.6195915596927,22.006687275811508,5.1240087E-5
-161.16122509672755,23.13070057800521,1.401476E-5
-159.21461603011974,20.67192207826288,1.990688E-5
-158.18442723656491,20.79571858875229,1.21059475E-5
-160.01529189483233,22.280422738283285,7.676495E-5
-157.67863864635368,21.27359439999124,7.315842E-6
-159.8280032333334,21.27278431639018,4.6506375E-5
-157.67307855832956,22.636903992999393,8.3372564E-5
-158.98113480067911,24.381510752418716,5.66799E-5
-158.49754186274157,23.393637534490964,7.893828E-5
-160.08119718634734,20.451029214511422,1.5026639E-5
-158.48306906802554,24.081075779231437,7.875567E-5
-159.39874859157382,20.660875375420176,1.5384105E-5
-161.74200839421735,22.30900653911811,1.1752682E-5
-158.26744227794384,22.22545020466332,9.2079725E-5
-161.30415802654701,21.90027304761078,1.925862E-5
-157.6828707216469,22.627707635749616,1.2270098E-4
-160.59665604509564,22.31552951995126,5.1910807E-5
-157.87922436492988,21.095002188021045,5.779201E-6
-159.06329541885432,21.431013217062805,3.560257E-5
-159.04915401949108,21.002055987568543,4.906695E-5
-159.96691655209224,20.47256914978413,8.541595E-6
-158.2247703570134,22.75106362749853,1.6433951E-4
-157.73126884654533,22.071449696412284,4.4106026E-5
-159.0779673402142,24.453831847797687,5.7750694E-5
-160.87643340282676,21.621389117173287,1.1572785E-5
-159.26716718670093,21.094499672084577,1.8291326E-5
-159.89397655594536,23.062514760355135,1.5054275E-4
-161.28374016547966,21.704284325844707,1.4767898E-5
-159.1306996122144,21.682205437482153,8.950267E-5
-158.0909925154283,23.872453351673997,3.6740646E-5
-161.38666657617998,22.05848333001589,2.3575514E-5
-158.60073501067845,23.169357607868793,1.2812138E-4
-160.37735882909521,21.939634631019597,2.2310249E-5
-158.41733230699862,21.87227362024303,3.3903474E-5
-159.29809250442767,24.43570840601666,3.464187E-5
-158.07642622897927,23.00611177095273,7.079964E-5
-159.38557875156303,22.335940091371608,2.2999271E-4
-159.21705805360074,23.08483348444568,2.597853E-4
-158.196802436547,22.83887136446434,1.4818442E-4
-159.18464169164244,20.438074398277568,1.0418775E-5
-160.098350880021,22.128769110530786,4.594869E-5
-158.28090200081732,23.681179319205018,3.877463E-5
-158.86899567141685,20.295756197889055,4.8629504E-6
-159.22249399558126,24.459202092684876,6.174172E-5
-160.32408953741339,22.182484835720025,5.2704872E-5
-161.2033671487849,20.99835276553825,1.8417671E-6
-161.0212614355842,22.53548810825288,2.158652E-5
-159.08425009494297,23.20901437118056,2.1521664E-4
-159.22772967354345,21.683249882161554,5.1092014E-5
-159.40039572003948,21.537948166506744,3.1739703E-5
-158.0349144333499,23.372596451587548,6.341789E-5
-159.18823192315588,21.922056495979405,1.09777466E-4
-159.91559117538924,23.75493487364427,1.03061066E-4
-160.0214416583901,22.712742126671888,1.6158306E-4
-158.5919905235699,23.610219435959433,9.289559E-5
-157.49303386941568,22.301311640364098,7.319179E-5
-159.17210344562096,21.197536978839473,2.5134153E-5
-158.73249295463185,21.639958495018288,5.2902422E-5
-159.97244341133575,22.604700138735723,2.462209E-4
-157.2925950264784,22.993358065554492,1.3159167E-5
-158.4228854186787,21.438098138781722,2.0334666E-5
-159.02254528051282,21.991204143860458,9.82328E-5
-160.00998244969296,23.699171626300604,5.7717833E-5
-160.96968477405647,22.291259385283986,2.23326E-5
-157.82354716317224,21.577834278041383,1.14425375E-5
-158.3001288239313,20.751086083361344,1.945732E-5
-158.11761926786812,21.69703716574437,1.8565966E-5
-157.6774367994287,22.69926383647686,6.43033E-5
-158.70244893770996,21.201001309962056,2.937973E-5
-158.91454867703789,24.425736750476098,3.8979524E-5
-158.39089664465118,23.962344900385794,4.6525092E-5
-159.06047927858074,23.0383189034243,1.6158022E-4
