Longitude,Latitude,RFBO raw values
-159.23736002773,23.0674272621096,1.0713803E-4
-160.344966316213,20.5068258989387,2.435893E-5
-159.195113456887,23.7159442203083,1.1746076E-4
-160.691224517195,23.0332184461296,4.6306654E-5
-157.796778142746,21.2424998496653,2.9286637E-5
-160.986067884793,22.8181517264061,6.907359E-5
-158.95073283401,21.236228734564,1.5475456E-5
-159.074151441083,24.3364886487925,7.222947E-5
-158.891477306824,22.2929214982602,6.375241E-5
-158.862697687949,23.6279737651197,1.439167E-4
-159.855621937344,23.6552012859953,7.356103E-5
-159.127724616405,23.9974529888782,5.7006782E-5
-160.395499859977,21.5840213529711,2.9757904E-5
-158.902188776252,20.7496144493386,2.6534253E-5
-158.486676752701,22.4843245400998,1.021694E-4
-160.369696102523,23.0386242162594,1.0553972E-4
-160.883443769658,23.2500713984896,8.714324E-5
-160.919687962555,21.2082097165069,2.291348E-5
-158.155286780331,22.4335975925073,1.5677976E-4
-159.468752063574,20.022906606344,1.7244834E-5
-159.828336935868,22.1354024495576,2.3436301E-5
-160.330650526143,23.6922517264673,1.0242734E-4
-158.477244652836,23.1144736792825,3.7435122E-5
-158.42125567851,22.4158945193165,5.554416E-5
-161.144701259108,23.327983195052,3.4513363E-5
-158.942043030344,21.2365376812415,6.83698E-5
-158.777949391905,23.6430647350815,7.2712435E-5
-159.756904083896,21.4098530528329,7.164653E-5
-161.367793501126,23.4782051504333,5.5362023E-5
-157.300551128559,21.7069235093215,1.0041973E-4
-160.55712786407,22.252170971712,5.242732E-5
-160.17205367083,22.832792213489,4.704946E-5
-157.893747494896,23.6232106203429,4.926312E-5
-158.606204991134,20.5525558024702,2.7608088E-5
-160.964972008754,21.6442376232274,3.5504767E-5
-159.470917824727,24.0360354448201,5.857262E-5
-159.383799387939,21.3101419105044,7.2623836E-5
-157.992644918186,21.7882801344297,2.977268E-6
-159.717582873707,22.1265933773258,3.171263E-5
-160.075455368923,22.2195232727281,7.38487E-5
-160.554330328872,21.5440830013677,6.511128E-5
-160.708049672932,23.7542619492849,1.04564475E-4
-157.750998789543,22.3542243224558,1.0010263E-4
-158.44327104519,20.7429847675094,1.3375148E-5
-159.951420922231,23.6086901583452,1.302099E-4
-158.605343186739,23.6119394770348,1.1487529E-4
-159.567696666096,23.2295432574552,8.4216525E-5
-158.063994767545,22.1892054389849,7.691367E-5
-157.771929200525,22.7354237488012,8.744737E-5
-160.699904300335,23.6817646672171,8.880148E-5
-160.400920718605,22.2601378406995,5.0028128E-5
-159.345863337677,21.9087106281856,7.3959185E-5
-158.502071015322,22.316103514196,1.351219E-4
-157.546793274428,22.4258913368012,1.0996313E-4
-161.180282062976,21.7014887353323,2.8874425E-5
-161.092706691312,21.3459436796777,1.8536288E-5
-159.513294603137,23.0544372306192,8.158689E-5
-159.949306632584,20.1042742295849,2.0001615E-5
-158.237283707172,22.2478713196708,7.9740734E-5
-159.387331155945,23.7955676596616,1.1211502E-4
-161.165162830248,22.4734314130166,3.8705966E-5
-160.519814598457,23.8161420193932,4.8891437E-5
-159.264523195936,23.9810332884304,9.7051074E-5
-157.743272526572,21.1314055423144,1.0709816E-4
-160.762351110125,20.6850915247551,1.7034423E-5
-159.336458008049,22.5623507108728,1.6381542E-4
-160.414146038332,20.8181194060477,1.2633764E-5
-157.164386472566,22.8118069588483,2.1348402E-5
-160.4539421141,22.6169698158887,7.6579665E-5
-159.829443565427,20.6440202816164,1.4807842E-5
-159.695827548629,23.309726269274,2.1405371E-4
-161.140718599856,21.5213185291156,3.3120294E-5
-160.720392907883,22.993019312451,3.6657362E-5
-161.315913455866,20.9439994533298,1.555275E-5
-158.703151991695,21.857821512277,1.1949229E-4
-160.640825085202,21.2278161917267,2.9359593E-5
-160.990740525493,22.6820259970388,6.5472545E-5
-158.192507644614,21.1401529793544,3.6629175E-5
-160.88964573725,21.9299731419302,5.4833778E-5
-159.316674387017,21.1130371670223,2.0630638E-5
-158.656890238506,20.9488830839243,5.4864282E-5
-159.819634003747,21.9734496374137,7.778708E-5
-159.238084940106,24.2562474923089,1.06225816E-4
-160.591283504192,20.361565094002,3.0290763E-5
-157.418146467881,21.6885138368903,6.4661646E-5
-157.633613447346,21.8045343172266,1.6641551E-4
-158.671992571662,21.9740490250304,4.2116637E-5
-159.141096584744,21.1818289276433,3.4230892E-5
-160.743462619565,24.1048630916263,1.733516E-4
-160.784121499543,22.4503234009255,1.5511327E-5
-157.399832588515,22.0924634474697,3.2214055E-5
-159.072356835299,21.9648010370679,1.229669E-4
-159.26104142879,20.907937822485,2.3305782E-5
-160.985851003029,20.803404970323,3.0814168E-5
-160.894800947926,21.8729915063702,5.3273572E-5
-157.647080796332,21.9195171577128,2.4039566E-4
-158.11254265122,21.837637059705,1.546902E-4
-157.690377017293,23.3027804792419,2.802214E-5
-160.561298706791,21.4164717906707,4.0093997E-5
-160.475067507075,21.1926005752551,1.2518011E-5
-157.790549990938,21.939168269852,7.197392E-5
-160.091317025344,23.1150038444821,1.0795645E-4
-159.586152825751,21.0102729345605,3.724586E-5
-157.633340471884,21.7401372713677,4.651736E-5
-158.979522446571,21.359085988596,1.5303722E-5
-158.482752627413,22.1087138032137,2.9096802E-5
-157.686028075376,21.5666447693288,1.2484635E-4
-157.431331281645,23.4691045289563,3.1933992E-5
-161.304978075767,21.2181621285,1.6591097E-5
-158.921786384557,24.4384753748441,7.594128E-5
-159.397750511378,21.2713028689756,8.392636E-5
-159.705349069389,23.6947809689577,8.133068E-5
-159.83217553328,21.2450983028952,2.719136E-5
-157.90241240158,22.3941216263952,1.6250579E-4
-158.406950244475,20.4656731634583,4.363425E-6
-159.92762153283,21.5045036634239,7.0271424E-5
-160.128019608107,20.8836201251401,4.333871E-6
-161.049529622907,22.2948861065962,2.3414903E-5
-160.15474455723,21.5730695122078,9.002225E-5
-159.434575578297,21.8270228371993,9.3445604E-5
-160.602572280067,23.1863203145793,6.477644E-5
-159.554428279355,23.0388689406361,2.1845846E-4
-157.330910655615,22.2227952437494,1.4333555E-4
-160.31599397891,23.6918615486007,1.0357997E-4
-158.057032192808,22.2213772702106,5.8218175E-5
-159.939274550358,21.4471474947349,5.0026705E-5
-160.048419397653,24.0075427182908,9.459974E-5
-160.316501487247,21.9174307535498,4.3122523E-5
-159.40607091103,21.8185603675105,3.161419E-5
-161.424940005034,21.2419326846665,2.867651E-5
-161.248299814496,21.1392116060749,1.5423855E-5
-158.107164449167,20.7176156009056,1.1322442E-5
-158.650818914644,23.2148491173194,1.5000596E-4
-159.103056430608,22.2248480791909,9.071293E-5
-157.910883224316,20.8162880439113,9.239928E-5
-158.681313413491,22.7118551824718,3.217684E-5
-159.947510432016,22.5456376458509,5.521439E-5
-160.785006771653,23.0565514645166,3.46657E-5
-158.901640140141,20.3509084628664,5.1792627E-5
-160.93112441929,23.8333762186192,5.705632E-5
-158.262039605005,21.1108907189996,6.185453E-5
-160.655918663817,21.3116153354393,4.5992107E-5
-157.890387791403,23.4529234625099,2.1311633E-5
-159.830491881339,20.4129214320324,2.838751E-5
-157.862011695539,21.8669193258331,1.1997044E-4
-160.768317797775,23.4497348246374,1.016364E-4
-161.067098326291,23.5147278556985,2.4893969E-5
-159.623876670123,23.5717420864966,1.0391501E-4
-159.239698719008,23.764456245886,1.2970393E-4
-158.942041618971,22.1273357618997,1.1719769E-4
-159.927598562787,23.2971825549604,1.00518955E-4
-158.915115340031,23.951436422627,6.727329E-5
-157.22146367939,21.7119277488789,4.737733E-5
-160.757074828901,23.4769136108337,1.1412738E-4
-159.932028391375,20.1094626039992,1.6322236E-5
-159.98426054965,23.7775771063223,1.2262957E-4
-159.217559157077,24.3836036015299,9.817418E-5
-157.806069415076,23.2249288677313,1.7426055E-5
-157.849720038339,20.8627829259606,3.9500985E-5
-160.24345278293,20.403598663137,1.673801E-5
-160.890245294633,20.5314639742249,1.9682653E-5
-159.885839791383,22.3391943963769,3.8377824E-5
-161.448519770446,23.0918753531461,8.8451015E-5
-161.544266535643,21.6857568736035,2.2919483E-5
-160.456935275468,22.4686721908364,5.57538E-5
-157.813380834973,22.682308461147,1.5499842E-4
-158.292702855776,21.1925751001401,8.718712E-5
-158.770717747028,20.2857842981815,9.032515E-6
-157.969875624339,22.1450138716648,5.5728808E-5
-160.067395820567,22.3376124243308,2.645328E-5
-158.695477107406,23.0111257145575,1.5544238E-4
-157.309762150565,22.2004214854699,9.862003E-5
-160.472740120203,22.6537035886968,4.1174277E-5
-160.100694795169,21.5746897983086,4.5139594E-5
-160.356819627955,22.3402982914839,4.7378977E-5
-157.126301832215,22.4098293357575,1.0940198E-4
-159.445246016131,22.1631823537718,2.3741017E-5
-159.86396568169,21.2703861512591,3.338481E-5
-158.938076788651,21.0262681824591,3.841383E-5
-158.951644011864,21.4044599602804,2.2613824E-5
-158.516261151796,22.6137715355414,3.3352404E-5
-160.101667054617,20.4812972806425,1.04555365E-5
-159.088642009931,20.0385878639233,1.2442353E-5
-159.163648345941,23.6284240452338,7.338877E-5
-159.255176135221,24.0899001766605,1.0779912E-4
-161.022856818545,23.7308933897314,5.1227333E-5
-158.991206921394,20.0729362001341,1.4200955E-5
-159.444814652609,21.2173688839319,9.367091E-5
-157.24385952187,23.0585054717567,1.814003E-5
-159.276371400118,21.8815882052963,1.2436144E-4
-161.180419725546,21.9540906339807,3.0533745E-5
-160.336909098524,21.6903875874863,8.0977654E-5
-159.89063330468,20.7137730730868,2.3843935E-5
-158.088098206104,23.8388465613764,2.044999E-5
-160.395978621929,22.4086413325367,2.278895E-5
-159.241211940364,22.0909997265822,1.2208127E-4
-160.899128439654,23.8309253962122,5.5295048E-5
-158.116000663233,22.1188253197573,7.224367E-5
-157.447698599987,21.6242134503925,6.589266E-5
-159.612824984818,20.4982587941193,2.1540269E-5
-158.976750723174,24.0303556407146,6.2705054E-5
-158.777370704281,23.2394433476367,7.4220814E-5
-159.332388707034,23.1056606727766,8.175157E-5
-159.881755343268,22.8368705610188,6.9536145E-5
-158.553726972092,21.602388507428,5.7205398E-5
-159.371859027349,21.7974163087508,7.733543E-5
-161.567490272654,22.0329312186042,2.0446683E-5
-161.062911357904,23.4999768246427,2.4664798E-5
-157.037548866431,22.1872226380813,1.3674851E-4
-159.013725989505,21.3254158475677,3.169928E-5
-158.989834922355,20.2988545703921,4.350048E-5
-158.543458323807,20.3445908551761,1.7998012E-5
-159.121167048745,22.0464145205931,9.45173E-5
-157.40995098147,21.9060116651864,3.762578E-5
-158.435353824093,22.4713689903032,7.758683E-5
-159.070932595321,21.7380869964953,6.029085E-5
-158.775783091702,22.4534394808469,6.157772E-5
-157.549129082568,22.3447790294786,1.0945571E-4
-159.732536478097,20.8381899833591,5.592375E-5
-158.026526821242,24.0496643595383,1.9879828E-5
-158.756318567392,23.8973794931096,1.1720246E-4
-160.411098872367,22.7039618672123,1.1133212E-4
-161.199404807939,21.4179917273034,2.1945487E-5
-161.314504720863,22.0768159900398,2.7095499E-5
-157.736432063578,22.5857052817782,7.550418E-5
-157.904841374892,21.8889311680499,3.634469E-5
-159.362047028758,20.7380078481205,3.16083E-5
-160.311777113344,20.5270726650622,4.0821742E-5
-158.204154105185,21.3055116881405,7.285664E-5
-158.088576975885,23.0343803648794,5.4794382E-5
-157.454676394517,22.0357663238362,3.364244E-5
-159.934655383033,21.7965813678835,8.0102676E-5
-159.26627684841,21.5803440731579,6.7191744E-5
-160.038465274227,21.2426716933657,2.0523223E-5
-158.378841667583,22.3859086593259,2.2798892E-4
-160.65736813964,21.7430359046169,6.1838015E-5
-161.20361473183,23.3305901081391,5.3074575E-5
-161.100418626944,21.6413270565795,4.180483E-5
-158.504565491113,21.8516325041813,3.049959E-5
-157.535848780794,22.7338019562959,5.3953983E-5
-158.767726297872,23.2374685469192,1.81863E-4
-160.574403578899,21.6581912355203,4.662145E-5
-159.397572847225,24.0234480575161,1.448064E-4
-159.000884786966,23.3134237947811,1.7064819E-4
-160.650964946239,23.5064728929601,1.1108765E-4
-160.732283130054,23.0706412328432,2.9418026E-5
-161.018736328968,21.8196409775747,2.316906E-5
-158.394324614097,20.8782094865319,4.4627435E-5
-159.521937816948,22.5679623944977,1.8652245E-4
-160.181868228234,20.2750665647751,6.246315E-6
-157.858353833302,22.9997147325399,4.548541E-5
-157.508550647508,22.5847873251794,9.268939E-5
-159.298235374093,20.6367314602497,3.7268404E-5
-158.751899438176,22.9773208920522,6.5554384E-5
-160.613976675591,20.418559591857,3.2046977E-5
-160.050826512574,22.8627543330123,1.3596132E-4
-159.013801990052,20.3084982310412,8.2837E-6
-159.241629221468,23.5576753218899,1.7761222E-4
-161.03752546534,22.833956193858,3.2491094E-5
-158.163227739786,22.9977246904912,1.5496822E-4
-160.047969009671,22.9216854247512,6.7731315E-5
-160.08275634779,22.4072050146221,4.7536396E-5
-160.151955443299,22.8238983983092,9.4593044E-5
-160.639864491392,23.7486325306403,1.222406E-4
-159.012292876441,20.2935096742899,1.671204E-5
-160.939205593418,23.2996145011321,5.7771755E-5
-160.455297048048,21.7358137143119,5.7008416E-5
-159.549261378437,23.0969529234964,1.2017353E-4
-157.41127988218,21.3617956684049,6.661674E-5
-159.218782130984,23.0304269979641,1.9432549E-4
-159.094972874369,22.5861682341616,1.4113888E-4
-160.034769753376,23.2608772252404,1.7561727E-4
-157.981948084766,22.4572600835271,1.19801916E-4
-159.08543244434,21.3438732716405,4.953204E-5
-161.210601400565,23.1760282152785,4.696449E-5
-158.458218465036,23.6184734007977,7.099166E-5
-160.401238070682,21.3047143415661,3.0037372E-5
-158.389632315943,20.3122137431664,7.206676E-6
-159.024273962194,21.3502422403983,1.2161354E-5
-158.113713812521,21.1370907074789,8.0091144E-5
-158.077408092922,21.175482204626,9.497915E-5
-158.481076641845,22.1239345150472,6.9692775E-5
-161.236866148076,20.8247258113269,6.391842E-5
-161.560700532982,22.7963841414638,4.5174525E-5
-160.510701081986,23.5252263175495,1.6430311E-4
-160.899262252821,23.393263849577,4.797964E-5
-160.538495959372,20.2916902943855,1.8935818E-5
-158.258047539208,24.0219074898302,3.443957E-5
-160.107398448904,22.4566695209564,6.5678505E-5
-158.310402061975,23.2866186658973,1.3235997E-4
-158.999094475694,22.1566812736604,1.5993557E-4
-160.897099903792,22.4645494516157,4.2019146E-5
-160.082515587873,20.3811039965245,8.767425E-6
-158.487073485016,21.1387176625247,5.5536326E-5
-159.728424261047,23.5065902067296,1.6385021E-4
-159.846092257013,23.987778489932,1.1908575E-4
-160.623311082036,22.6918241941917,5.908141E-5
-158.806235475262,20.4562276592236,1.6749505E-5
-159.798164036638,22.3019007931356,1.1887709E-4
-159.353493770419,20.6702360539024,6.602921E-6
-158.834421071529,20.2127795764957,3.5054083E-5
-157.227391252319,22.4171412829276,3.0019943E-4
-160.418047832162,22.6423676190398,1.04908955E-4
-157.741442097407,22.0106217282741,6.879386E-5
-157.330085189048,21.8057841647736,2.0356126E-4
-161.559271166431,21.5746660397942,2.9830666E-5
-157.320752343837,23.260414732528,1.1240878E-5
-160.27584606189,22.4871793421807,4.2882537E-5
-157.115151161782,22.4630831584816,6.53777E-5
-159.958617134036,21.4510751678465,5.7045876E-5
-159.714327539139,24.1311385648765,9.601234E-5
-157.623228133743,23.0499353063566,3.3241588E-5
-159.678734690509,22.714738599868,1.3344598E-4
-158.808569889922,20.8009539175497,2.0545529E-5
-157.677131152131,22.0562356567085,4.4647328E-5
-161.23914168879,22.574779753729,1.133475E-4
-159.078495396222,23.9334862789327,8.0057005E-5
-161.566454433192,21.6649472897161,1.8856963E-5
-159.227599961411,20.7178118920962,3.1723557E-5
-159.852047406519,20.388315511422,2.0748566E-5
-159.120282480086,21.8393331023453,8.462621E-5
-159.693472525906,24.03260891394,8.156401E-5
-158.128173025845,21.558905496931,2.8603004E-5
-160.29179449316,21.4341130927855,4.474564E-5
-159.331373105456,23.8953214261239,1.2577411E-4
-161.641110113414,21.6675420931796,2.7957978E-5
-161.720596137958,22.3016674448196,2.9621891E-5
-160.090648830712,22.9475283061968,1.18395415E-4
-160.217769182322,22.0051740272325,2.9370653E-5
-159.780690717256,22.0398266613929,1.9966974E-5
-158.320634660969,24.2135521795419,1.3460142E-4
-158.557896203252,22.7357987362933,1.6901248E-4
-159.737933215888,21.2370550138709,2.7999655E-5
-159.253105565712,20.3295553344872,3.7298978E-5
-159.786845313257,23.0036586554987,1.196211E-4
-161.143481415497,23.6754533961922,5.634873E-5
-160.134266755298,21.9973393226784,5.0883322E-5
-159.102234928636,20.506374614555,1.719433E-5
-161.33176866381,23.338719685795,4.8079408E-5
-160.139440016342,21.9145107673623,6.0033384E-5
-159.614586620163,20.0497966055674,2.7350645E-5
-159.93605626937,22.2054982755473,8.892895E-5
-161.327399195472,21.6340122866261,2.4299712E-5
-157.789138986778,20.9885701409345,4.435851E-5
-157.404335115126,21.0816093870759,3.9986156E-5
-160.528470598504,20.5850772140151,4.2374675E-5
-160.352403338261,23.0917256543345,8.664809E-5
-161.744999909356,22.5710135281099,5.4995824E-5
-157.25202377466,21.7210208903518,2.1548303E-4
-161.099503341345,22.18012948581,3.2842312E-5
-160.232011286855,23.0595632914819,1.0467075E-4
-157.858323681136,22.8386354969815,6.634204E-5
-159.076181826716,23.2600220110778,1.01152415E-4
-160.304695249611,23.8753081537549,9.118389E-5
-161.066998184776,22.6177007129343,2.7387077E-5
-160.336198693544,23.4561965014967,5.8000212E-5
-159.1583066148,22.9599474974437,7.9951154E-5
-161.013987587069,21.52390315506,2.9457246E-5
-160.419111559106,22.311392614796,7.634346E-5
-157.535434074161,22.6005787042163,1.3539162E-4
-160.762038668777,24.0430707560431,1.0551328E-4
-159.834095173087,21.5155740334839,8.8003304E-5
-161.10898424766,22.4130707476815,2.5753898E-5
-160.345201473135,21.5470109665094,6.1534854E-5
-160.064358520794,22.3657392389508,2.6933974E-5
-157.676057674186,21.207307569193,7.5951444E-5
-159.281106977774,23.1296514856593,2.2935483E-4
-158.508672032475,22.5803792428026,2.1474711E-4
-161.407362976561,21.4244257740082,2.1182554E-5
-158.112736370583,22.7395861386258,1.3055904E-4
-160.079127444426,20.6060601087284,4.189251E-5
-157.977319226831,22.1848306694851,1.525044E-4
-159.551818011687,20.2062815474107,1.5840904E-5
-158.966417176326,21.8417024600122,9.122145E-5
-158.401830434439,22.2374759738068,1.1129978E-4
-161.269316744222,23.2883118199354,3.599961E-5
-161.419778117734,22.586959781238,4.2678006E-5
-159.514724793921,21.6682850000586,9.981546E-5
-158.047555909803,22.6832947611617,3.1761338E-5
-158.394973118843,21.2950102750531,6.711512E-5
