Longitude,Latitude,RFBO raw values
-157.872153325825,22.3020432730955,8.5561245E-5
-159.23736002773,23.0674272621096,1.3121213E-4
-160.344966316213,20.5068258989387,1.9117364E-5
-159.195113456887,23.7159442203083,9.622499E-5
-160.691224517195,23.0332184461296,1.7158782E-5
-157.796778142746,21.2424998496653,3.5164621E-6
-160.986067884793,22.8181517264061,8.298412E-6
-158.95073283401,21.236228734564,7.297369E-5
-159.074151441083,24.3364886487925,5.1219824E-5
-158.891477306824,22.2929214982602,1.3603047E-4
-158.862697687949,23.6279737651197,1.2922635E-4
-159.855621937344,23.6552012859953,6.451314E-5
-159.127724616405,23.9974529888782,3.7857037E-5
-160.395499859977,21.5840213529711,9.373222E-6
-158.902188776252,20.7496144493386,1.52767E-5
-158.486676752701,22.4843245400998,1.5795397E-4
-160.369696102523,23.0386242162594,1.07049564E-4
-160.883443769658,23.2500713984896,4.736388E-5
-160.919687962555,21.2082097165069,1.0859393E-5
-158.155286780331,22.4335975925073,1.3885039E-4
-159.468752063574,20.022906606344,1.1201255E-5
-159.828336935868,22.1354024495576,4.60718E-5
-160.330650526143,23.6922517264673,5.8853835E-5
-158.477244652836,23.1144736792825,9.577147E-5
-158.42125567851,22.4158945193165,1.5791951E-4
-161.144701259108,23.327983195052,1.8698001E-5
-158.942043030344,21.2365376812415,6.842899E-5
-158.777949391905,23.6430647350815,1.2216301E-4
-159.756904083896,21.4098530528329,5.2977317E-5
-161.367793501126,23.4782051504333,1.3810066E-5
-157.300551128559,21.7069235093215,2.520564E-5
-160.55712786407,22.252170971712,1.9646879E-5
-160.17205367083,22.832792213489,1.0230461E-4
-157.893747494896,23.6232106203429,3.875462E-5
-158.606204991134,20.5525558024702,1.9226334E-5
-160.964972008754,21.6442376232274,1.3917262E-5
-159.470917824727,24.0360354448201,4.237618E-5
-159.383799387939,21.3101419105044,2.12604E-5
-157.992644918186,21.7882801344297,5.3193253E-6
-159.717582873707,22.1265933773258,2.97208E-5
-160.075455368923,22.2195232727281,1.3988934E-4
-160.554330328872,21.5440830013677,1.9701993E-5
-160.708049672932,23.7542619492849,6.364283E-5
-157.750998789543,22.3542243224558,6.116859E-5
-158.44327104519,20.7429847675094,1.0805958E-5
-159.951420922231,23.6086901583452,8.6223015E-5
-158.605343186739,23.6119394770348,8.7301305E-5
-159.567696666096,23.2295432574552,7.715828E-5
-158.063994767545,22.1892054389849,5.202042E-5
-157.771929200525,22.7354237488012,5.5158176E-5
-160.699904300335,23.6817646672171,5.088969E-5
-160.400920718605,22.2601378406995,1.7971492E-5
-159.345863337677,21.9087106281856,6.781953E-5
-158.502071015322,22.316103514196,2.7743808E-4
-157.546793274428,22.4258913368012,7.2880845E-5
-161.180282062976,21.7014887353323,2.0657284E-5
-161.092706691312,21.3459436796777,1.7550734E-5
-159.513294603137,23.0544372306192,7.919716E-5
-159.949306632584,20.1042742295849,1.9269122E-5
-158.237283707172,22.2478713196708,6.9591726E-5
-159.387331155945,23.7955676596616,6.204485E-5
-161.165162830248,22.4734314130166,1.4809029E-5
-160.519814598457,23.8161420193932,4.5735993E-5
-159.264523195936,23.9810332884304,5.767422E-5
-157.743272526572,21.1314055423144,6.0518832E-6
-160.762351110125,20.6850915247551,2.2643188E-5
-159.336458008049,22.5623507108728,2.17399E-4
-160.414146038332,20.8181194060477,1.6384953E-5
-157.164386472566,22.8118069588483,5.345524E-5
-160.4539421141,22.6169698158887,4.5081266E-5
-159.829443565427,20.6440202816164,1.6508211E-5
-159.695827548629,23.309726269274,1.09824665E-4
-161.140718599856,21.5213185291156,2.4325844E-5
-160.720392907883,22.993019312451,1.2943083E-5
-161.315913455866,20.9439994533298,1.3133747E-5
-158.703151991695,21.857821512277,4.3510452E-5
-160.640825085202,21.2278161917267,1.4774924E-5
-160.990740525493,22.6820259970388,9.459365E-6
-158.192507644614,21.1401529793544,8.0712225E-6
-160.88964573725,21.9299731419302,1.4509194E-5
-159.316674387017,21.1130371670223,1.5033239E-5
-158.656890238506,20.9488830839243,2.1446966E-5
-159.819634003747,21.9734496374137,3.8709684E-5
-159.238084940106,24.2562474923089,6.4206535E-5
-160.591283504192,20.361565094002,1.922439E-5
-157.418146467881,21.6885138368903,1.3445848E-5
-157.633613447346,21.8045343172266,1.706897E-5
-158.671992571662,21.9740490250304,4.0010473E-5
-159.141096584744,21.1818289276433,2.7432838E-5
-160.743462619565,24.1048630916263,7.126764E-5
-160.784121499543,22.4503234009255,1.2372249E-5
-157.399832588515,22.0924634474697,1.6871942E-5
-159.072356835299,21.9648010370679,1.6043441E-4
-159.26104142879,20.907937822485,2.0972298E-5
-160.985851003029,20.803404970323,3.5193887E-5
-160.894800947926,21.8729915063702,4.053017E-5
-157.647080796332,21.9195171577128,3.5230154E-5
-158.11254265122,21.837637059705,1.4518097E-5
-157.690377017293,23.3027804792419,4.1071868E-5
-160.561298706791,21.4164717906707,1.2698837E-5
-160.475067507075,21.1926005752551,1.32495015E-5
-157.790549990938,21.939168269852,1.8151753E-5
-160.091317025344,23.1150038444821,2.5697102E-4
-159.586152825751,21.0102729345605,3.0158082E-5
-157.633340471884,21.7401372713677,1.0258572E-5
-158.979522446571,21.359085988596,4.1682888E-5
-158.482752627413,22.1087138032137,4.7738373E-5
-157.686028075376,21.5666447693288,9.265828E-6
-157.431331281645,23.4691045289563,3.825852E-5
-161.304978075767,21.2181621285,1.5214651E-5
-158.921786384557,24.4384753748441,4.4702214E-5
-159.397750511378,21.2713028689756,1.7737524E-5
-159.705349069389,23.6947809689577,6.647871E-5
-159.83217553328,21.2450983028952,1.865373E-5
-157.90241240158,22.3941216263952,8.365586E-5
-158.406950244475,20.4656731634583,1.3945918E-5
-159.92762153283,21.5045036634239,2.8249437E-5
-160.128019608107,20.8836201251401,1.9153205E-5
-161.049529622907,22.2948861065962,2.6478252E-5
-160.15474455723,21.5730695122078,2.217637E-5
-159.434575578297,21.8270228371993,9.190204E-5
-160.602572280067,23.1863203145793,1.4248972E-4
-159.554428279355,23.0388689406361,2.1734693E-4
-157.330910655615,22.2227952437494,6.747162E-5
-160.31599397891,23.6918615486007,6.820024E-5
-158.057032192808,22.2213772702106,5.5932134E-5
-159.939274550358,21.4471474947349,2.6142734E-5
-160.048419397653,24.0075427182908,7.9260026E-5
-160.316501487247,21.9174307535498,1.128316E-5
-159.40607091103,21.8185603675105,4.6059824E-5
-161.424940005034,21.2419326846665,2.1064876E-5
-161.248299814496,21.1392116060749,1.3838894E-5
-158.107164449167,20.7176156009056,9.301791E-6
-158.650818914644,23.2148491173194,1.4771041E-4
-159.103056430608,22.2248480791909,1.8358855E-4
-157.910883224316,20.8162880439113,9.113298E-6
-158.681313413491,22.7118551824718,1.1384331E-4
-159.947510432016,22.5456376458509,1.6931965E-4
-160.785006771653,23.0565514645166,2.2409076E-5
-158.901640140141,20.3509084628664,1.5656748E-5
-160.93112441929,23.8333762186192,8.1597165E-5
-158.262039605005,21.1108907189996,1.0384869E-5
-160.655918663817,21.3116153354393,1.5370351E-5
-157.890387791403,23.4529234625099,5.1868763E-5
-159.830491881339,20.4129214320324,1.4331158E-5
-157.862011695539,21.8669193258331,1.5724476E-5
-160.768317797775,23.4497348246374,6.846444E-5
-161.067098326291,23.5147278556985,2.1088244E-5
-159.623876670123,23.5717420864966,1.04859304E-4
-159.239698719008,23.764456245886,1.1386166E-4
-158.942041618971,22.1273357618997,1.5133749E-4
-159.927598562787,23.2971825549604,8.641481E-5
-158.915115340031,23.951436422627,4.7404126E-5
-157.22146367939,21.7119277488789,2.1211314E-5
-160.757074828901,23.4769136108337,6.918194E-5
-159.932028391375,20.1094626039992,1.2317609E-5
-159.98426054965,23.7775771063223,8.609544E-5
-159.217559157077,24.3836036015299,3.5668585E-5
-157.806069415076,23.2249288677313,5.2941337E-5
-157.849720038339,20.8627829259606,5.7486855E-6
-160.24345278293,20.403598663137,1.4428377E-5
-160.890245294633,20.5314639742249,1.9103498E-5
-159.885839791383,22.3391943963769,1.0484348E-4
-161.448519770446,23.0918753531461,1.3193484E-5
-161.544266535643,21.6857568736035,1.7374156E-5
-160.456935275468,22.4686721908364,5.2893865E-5
-157.813380834973,22.682308461147,8.842237E-5
-158.292702855776,21.1925751001401,1.6816717E-5
-158.770717747028,20.2857842981815,8.221038E-6
-157.969875624339,22.1450138716648,4.0301413E-5
-160.067395820567,22.3376124243308,8.956455E-5
-158.695477107406,23.0111257145575,2.493523E-4
-157.309762150565,22.2004214854699,4.800784E-5
-160.472740120203,22.6537035886968,5.3378753E-5
-160.100694795169,21.5746897983086,3.283366E-5
-160.356819627955,22.3402982914839,5.3354903E-5
-157.126301832215,22.4098293357575,4.772894E-5
-159.445246016131,22.1631823537718,1.12928115E-4
-159.86396568169,21.2703861512591,1.6075874E-5
-158.938076788651,21.0262681824591,4.9485574E-5
-158.951644011864,21.4044599602804,3.5770838E-5
-158.516261151796,22.6137715355414,1.3833851E-4
-160.101667054617,20.4812972806425,1.1837354E-5
-159.088642009931,20.0385878639233,1.22302645E-5
-159.163648345941,23.6284240452338,6.048038E-5
-159.255176135221,24.0899001766605,5.4389202E-5
-161.022856818545,23.7308933897314,3.8526898E-5
-158.991206921394,20.0729362001341,1.4648935E-5
-159.444814652609,21.2173688839319,1.9930974E-5
-157.24385952187,23.0585054717567,5.30484E-5
-159.276371400118,21.8815882052963,1.2958552E-4
-161.180419725546,21.9540906339807,1.5218722E-5
-160.336909098524,21.6903875874863,2.4870275E-5
-159.89063330468,20.7137730730868,1.6497734E-5
-158.088098206104,23.8388465613764,4.2629345E-5
-160.395978621929,22.4086413325367,2.5231997E-5
-159.241211940364,22.0909997265822,2.0603479E-4
-160.899128439654,23.8309253962122,4.1513053E-5
-158.116000663233,22.1188253197573,4.4519922E-5
-157.447698599987,21.6242134503925,1.3438666E-5
-159.612824984818,20.4982587941193,1.2577619E-5
-158.976750723174,24.0303556407146,5.7823287E-5
-158.777370704281,23.2394433476367,1.596527E-4
-159.332388707034,23.1056606727766,1.1769076E-4
-159.881755343268,22.8368705610188,1.2325052E-4
-158.553726972092,21.602388507428,9.000522E-6
-159.371859027349,21.7974163087508,8.273759E-5
-161.567490272654,22.0329312186042,1.5481526E-5
-161.062911357904,23.4999768246427,2.0698057E-5
-157.037548866431,22.1872226380813,3.6370504E-5
-159.013725989505,21.3254158475677,5.7409616E-5
-158.989834922355,20.2988545703921,1.6701686E-5
-158.543458323807,20.3445908551761,1.1669257E-5
-159.121167048745,22.0464145205931,1.5345695E-4
-157.40995098147,21.9060116651864,1.42616755E-5
-158.435353824093,22.4713689903032,1.2126432E-4
-159.070932595321,21.7380869964953,1.04910265E-4
-158.775783091702,22.4534394808469,9.6056225E-5
-157.549129082568,22.3447790294786,7.4911186E-5
-159.732536478097,20.8381899833591,6.497761E-5
-158.026526821242,24.0496643595383,4.079069E-5
-158.756318567392,23.8973794931096,8.30964E-5
-160.411098872367,22.7039618672123,6.5012224E-5
-161.199404807939,21.4179917273034,1.7940647E-5
-161.314504720863,22.0768159900398,1.678732E-5
-157.736432063578,22.5857052817782,6.4395346E-5
-157.904841374892,21.8889311680499,1.4429134E-5
-159.362047028758,20.7380078481205,2.8335045E-5
-160.311777113344,20.5270726650622,2.2600461E-5
-158.204154105185,21.3055116881405,1.1667614E-5
-158.088576975885,23.0343803648794,6.927742E-5
-157.454676394517,22.0357663238362,2.2762579E-5
-159.934655383033,21.7965813678835,2.3089284E-5
-159.26627684841,21.5803440731579,9.699134E-5
-160.038465274227,21.2426716933657,2.6271156E-5
-158.378841667583,22.3859086593259,1.8821872E-4
-160.65736813964,21.7430359046169,1.02968215E-5
-161.20361473183,23.3305901081391,2.3309292E-5
-161.100418626944,21.6413270565795,2.5181016E-5
-158.504565491113,21.8516325041813,1.4318445E-5
-157.535848780794,22.7338019562959,8.591387E-5
-158.767726297872,23.2374685469192,1.6978662E-4
-160.574403578899,21.6581912355203,6.355265E-6
-159.397572847225,24.0234480575161,1.0071629E-4
-159.000884786966,23.3134237947811,1.471127E-4
-160.650964946239,23.5064728929601,6.722203E-5
-160.732283130054,23.0706412328432,3.159156E-5
-161.018736328968,21.8196409775747,1.6370745E-5
-158.394324614097,20.8782094865319,1.7766755E-5
-159.521937816948,22.5679623944977,1.8566367E-4
-160.181868228234,20.2750665647751,1.2683603E-5
-157.858353833302,22.9997147325399,6.6947905E-5
-157.508550647508,22.5847873251794,6.480196E-5
-159.298235374093,20.6367314602497,1.8684728E-5
-158.751899438176,22.9773208920522,1.8264657E-4
-160.613976675591,20.418559591857,2.455861E-5
-160.050826512574,22.8627543330123,2.0591503E-4
-159.013801990052,20.3084982310412,1.0577464E-5
-159.241629221468,23.5576753218899,1.3649311E-4
-161.03752546534,22.833956193858,5.683442E-6
-158.163227739786,22.9977246904912,1.0611548E-4
-160.047969009671,22.9216854247512,1.3472371E-4
-160.08275634779,22.4072050146221,1.3692256E-4
-160.151955443299,22.8238983983092,1.0398939E-4
-160.639864491392,23.7486325306403,5.6679466E-5
-159.012292876441,20.2935096742899,1.0782566E-5
-160.939205593418,23.2996145011321,9.86602E-5
-160.455297048048,21.7358137143119,1.5458652E-5
-159.549261378437,23.0969529234964,1.6869705E-4
-157.41127988218,21.3617956684049,6.5239956E-6
-159.218782130984,23.0304269979641,2.5340592E-4
-159.094972874369,22.5861682341616,1.6964978E-4
-160.034769753376,23.2608772252404,1.6619854E-4
-157.981948084766,22.4572600835271,8.117038E-5
-159.08543244434,21.3438732716405,4.0082592E-5
-161.210601400565,23.1760282152785,1.7977878E-5
-158.458218465036,23.6184734007977,6.1393184E-5
-160.401238070682,21.3047143415661,1.3767594E-5
-158.389632315943,20.3122137431664,8.119194E-6
-159.024273962194,21.3502422403983,6.2114355E-5
-158.113713812521,21.1370907074789,8.991236E-6
-158.077408092922,21.175482204626,7.954993E-6
-158.481076641845,22.1239345150472,7.6927834E-5
-161.236866148076,20.8247258113269,6.943797E-5
-161.560700532982,22.7963841414638,1.4128996E-5
-160.510701081986,23.5252263175495,8.153324E-5
-160.899262252821,23.393263849577,4.0954772E-5
-160.538495959372,20.2916902943855,1.635916E-5
-158.258047539208,24.0219074898302,4.7893674E-5
-160.107398448904,22.4566695209564,3.24036E-4
-158.310402061975,23.2866186658973,4.0334697E-5
-158.999094475694,22.1566812736604,2.232312E-4
-160.897099903792,22.4645494516157,1.4653557E-5
-160.082515587873,20.3811039965245,1.3924872E-5
-158.487073485016,21.1387176625247,9.711789E-6
-159.728424261047,23.5065902067296,1.1894394E-4
-159.846092257013,23.987778489932,6.5252134E-5
-160.623311082036,22.6918241941917,1.856032E-5
-158.806235475262,20.4562276592236,1.071103E-5
-159.798164036638,22.3019007931356,1.1794956E-4
-159.353493770419,20.6702360539024,1.52476505E-5
-158.834421071529,20.2127795764957,1.4203224E-5
-157.227391252319,22.4171412829276,1.3661933E-4
-160.418047832162,22.6423676190398,8.772969E-5
-157.741442097407,22.0106217282741,2.328233E-5
-157.330085189048,21.8057841647736,2.708102E-5
-161.559271166431,21.5746660397942,2.3342276E-5
-157.320752343837,23.260414732528,3.5728382E-5
-160.27584606189,22.4871793421807,4.8746457E-5
-157.115151161782,22.4630831584816,4.123697E-5
-159.958617134036,21.4510751678465,2.8871073E-5
-159.714327539139,24.1311385648765,5.448715E-5
-157.623228133743,23.0499353063566,5.378053E-5
-159.678734690509,22.714738599868,1.9393659E-4
-158.808569889922,20.8009539175497,2.4235536E-5
-157.677131152131,22.0562356567085,2.055887E-5
-161.23914168879,22.574779753729,1.8415429E-5
-159.078495396222,23.9334862789327,3.704686E-5
-161.566454433192,21.6649472897161,2.6903937E-5
-159.227599961411,20.7178118920962,1.8696559E-5
-159.852047406519,20.388315511422,1.147953E-5
-159.120282480086,21.8393331023453,1.5101138E-4
-159.693472525906,24.03260891394,3.8997423E-5
-158.128173025845,21.558905496931,4.619341E-6
-160.29179449316,21.4341130927855,1.7414746E-5
-159.331373105456,23.8953214261239,5.047384E-5
-161.641110113414,21.6675420931796,1.3220769E-5
-161.720596137958,22.3016674448196,2.4184916E-5
-160.090648830712,22.9475283061968,1.71534E-4
-160.217769182322,22.0051740272325,1.1861713E-5
-159.780690717256,22.0398266613929,5.189438E-5
-158.320634660969,24.2135521795419,4.0290146E-5
-158.557896203252,22.7357987362933,2.7548184E-4
-159.737933215888,21.2370550138709,4.605257E-5
-159.253105565712,20.3295553344872,1.4048076E-5
-159.786845313257,23.0036586554987,8.8952635E-5
-161.143481415497,23.6754533961922,3.0228704E-5
-160.134266755298,21.9973393226784,1.0111927E-5
-159.102234928636,20.506374614555,1.6565804E-5
-161.33176866381,23.338719685795,1.4715973E-5
-160.139440016342,21.9145107673623,1.2091114E-5
-159.614586620163,20.0497966055674,1.2182797E-5
-159.93605626937,22.2054982755473,7.61375E-5
-161.327399195472,21.6340122866261,1.7604027E-5
-157.789138986778,20.9885701409345,4.1572243E-6
-157.404335115126,21.0816093870759,4.504531E-6
-160.528470598504,20.5850772140151,2.378227E-5
-160.352403338261,23.0917256543345,8.6396845E-5
-161.744999909356,22.5710135281099,1.1597182E-5
-157.25202377466,21.7210208903518,2.8142915E-5
-161.099503341345,22.18012948581,1.1812642E-5
-160.232011286855,23.0595632914819,1.5950068E-4
-157.858323681136,22.8386354969815,5.3562173E-5
-159.076181826716,23.2600220110778,1.12389214E-4
-160.304695249611,23.8753081537549,7.149075E-5
-161.066998184776,22.6177007129343,6.1124592E-6
-160.336198693544,23.4561965014967,7.700628E-5
-159.1583066148,22.9599474974437,1.9464325E-4
-161.013987587069,21.52390315506,1.8837505E-5
-160.419111559106,22.311392614796,2.8487284E-5
-157.535434074161,22.6005787042163,8.191983E-5
-160.762038668777,24.0430707560431,6.4831125E-5
-159.834095173087,21.5155740334839,3.929669E-5
-161.10898424766,22.4130707476815,1.3915623E-5
-160.345201473135,21.5470109665094,2.4150535E-5
-160.064358520794,22.3657392389508,1.0076437E-4
-157.676057674186,21.207307569193,9.407259E-6
-159.281106977774,23.1296514856593,1.7482424E-4
-158.508672032475,22.5803792428026,1.7582766E-4
-161.407362976561,21.4244257740082,1.28905185E-5
-158.112736370583,22.7395861386258,8.822591E-5
-160.079127444426,20.6060601087284,1.9246043E-5
-157.977319226831,22.1848306694851,7.216639E-5
-159.551818011687,20.2062815474107,1.086987E-5
-158.966417176326,21.8417024600122,1.2521213E-4
-158.401830434439,22.2374759738068,1.1360226E-4
-161.269316744222,23.2883118199354,1.6783639E-5
-161.419778117734,22.586959781238,1.8508108E-5
-159.514724793921,21.6682850000586,9.049331E-5
-158.047555909803,22.6832947611617,8.886191E-5
