Longitude,Latitude,RFBO raw values
-157.872153325825,22.3020432730955,1.8280736E-4
-159.23736002773,23.0674272621096,8.882817E-5
-160.344966316213,20.5068258989387,1.7544404E-5
-159.195113456887,23.7159442203083,9.911704E-5
-160.691224517195,23.0332184461296,3.4004617E-5
-157.796778142746,21.2424998496653,2.1112484E-5
-160.986067884793,22.8181517264061,5.2539406E-5
-158.95073283401,21.236228734564,3.9000526E-5
-159.074151441083,24.3364886487925,5.3060427E-5
-158.891477306824,22.2929214982602,8.328589E-5
-158.862697687949,23.6279737651197,1.2295373E-4
-159.855621937344,23.6552012859953,9.0079724E-5
-159.127724616405,23.9974529888782,5.6121877E-5
-160.395499859977,21.5840213529711,2.7400174E-5
-158.902188776252,20.7496144493386,3.0221949E-5
-158.486676752701,22.4843245400998,1.2121307E-4
-160.369696102523,23.0386242162594,1.0704799E-4
-160.883443769658,23.2500713984896,7.453083E-5
-160.919687962555,21.2082097165069,1.5950389E-5
-158.155286780331,22.4335975925073,1.5418087E-4
-159.468752063574,20.022906606344,1.9257399E-5
-159.828336935868,22.1354024495576,1.6707261E-5
-160.330650526143,23.6922517264673,9.452355E-5
-158.477244652836,23.1144736792825,7.4615185E-5
-158.42125567851,22.4158945193165,1.469443E-4
-161.144701259108,23.327983195052,2.9200484E-5
-158.942043030344,21.2365376812415,6.801849E-5
-158.777949391905,23.6430647350815,1.12532725E-4
-159.756904083896,21.4098530528329,8.879496E-5
-161.367793501126,23.4782051504333,4.6845907E-5
-157.300551128559,21.7069235093215,1.14013674E-4
-160.55712786407,22.252170971712,3.8612525E-5
-160.17205367083,22.832792213489,4.42964E-5
-157.893747494896,23.6232106203429,5.9629612E-5
-158.606204991134,20.5525558024702,6.8037276E-5
-160.964972008754,21.6442376232274,2.492169E-5
-159.470917824727,24.0360354448201,5.4575772E-5
-159.383799387939,21.3101419105044,7.4303265E-5
-157.992644918186,21.7882801344297,5.629855E-5
-159.717582873707,22.1265933773258,1.9052124E-5
-160.075455368923,22.2195232727281,9.7452044E-5
-160.554330328872,21.5440830013677,7.8399135E-5
-160.708049672932,23.7542619492849,8.88483E-5
-157.750998789543,22.3542243224558,7.6339194E-5
-158.44327104519,20.7429847675094,2.0446432E-5
-159.951420922231,23.6086901583452,1.7169234E-4
-158.605343186739,23.6119394770348,9.285633E-5
-159.567696666096,23.2295432574552,6.618388E-5
-158.063994767545,22.1892054389849,7.19261E-5
-157.771929200525,22.7354237488012,8.7472195E-5
-160.699904300335,23.6817646672171,9.335547E-5
-160.400920718605,22.2601378406995,5.2821422E-5
-159.345863337677,21.9087106281856,5.9058013E-5
-158.502071015322,22.316103514196,1.7275935E-4
-157.546793274428,22.4258913368012,9.654872E-5
-161.180282062976,21.7014887353323,2.108781E-5
-161.092706691312,21.3459436796777,1.660175E-5
-159.513294603137,23.0544372306192,6.5131164E-5
-159.949306632584,20.1042742295849,2.2949882E-5
-158.237283707172,22.2478713196708,7.625123E-5
-159.387331155945,23.7955676596616,9.917057E-5
-161.165162830248,22.4734314130166,3.4288758E-5
-160.519814598457,23.8161420193932,6.126932E-5
-159.264523195936,23.9810332884304,8.383722E-5
-157.743272526572,21.1314055423144,9.9656056E-5
-160.762351110125,20.6850915247551,2.1857866E-5
-159.336458008049,22.5623507108728,1.3857546E-4
-160.414146038332,20.8181194060477,1.4639113E-5
-157.164386472566,22.8118069588483,5.431044E-5
-160.4539421141,22.6169698158887,6.104068E-5
-159.829443565427,20.6440202816164,2.1075464E-5
-159.695827548629,23.309726269274,2.0108707E-4
-161.140718599856,21.5213185291156,2.2340104E-5
-160.720392907883,22.993019312451,2.7412989E-5
-161.315913455866,20.9439994533298,1.4261074E-5
-158.703151991695,21.857821512277,1.0766325E-4
-160.640825085202,21.2278161917267,2.3213488E-5
-160.990740525493,22.6820259970388,6.4224245E-5
-158.192507644614,21.1401529793544,3.750853E-5
-160.88964573725,21.9299731419302,4.5120883E-5
-159.316674387017,21.1130371670223,2.363254E-5
-158.656890238506,20.9488830839243,5.3521835E-5
-159.819634003747,21.9734496374137,7.964663E-5
-159.238084940106,24.2562474923089,8.654889E-5
-160.591283504192,20.361565094002,3.26122E-5
-157.418146467881,21.6885138368903,8.1321145E-5
-157.633613447346,21.8045343172266,1.5493324E-4
-158.671992571662,21.9740490250304,3.0458783E-5
-159.141096584744,21.1818289276433,3.5141038E-5
-160.743462619565,24.1048630916263,1.4981006E-4
-160.784121499543,22.4503234009255,1.7938486E-5
-157.399832588515,22.0924634474697,2.5412608E-5
-159.072356835299,21.9648010370679,1.1131522E-4
-159.26104142879,20.907937822485,2.4046858E-5
-160.985851003029,20.803404970323,4.287514E-5
-160.894800947926,21.8729915063702,7.89527E-5
-157.647080796332,21.9195171577128,2.1568395E-4
-158.11254265122,21.837637059705,1.5190804E-4
-157.690377017293,23.3027804792419,5.2255218E-5
-160.561298706791,21.4164717906707,4.1559906E-5
-160.475067507075,21.1926005752551,1.543779E-5
-157.790549990938,21.939168269852,7.640841E-5
-160.091317025344,23.1150038444821,1.2799668E-4
-159.586152825751,21.0102729345605,4.1611227E-5
-157.633340471884,21.7401372713677,8.475934E-5
-158.979522446571,21.359085988596,2.1382619E-5
-158.482752627413,22.1087138032137,1.9859042E-5
-157.686028075376,21.5666447693288,1.2376308E-4
-157.431331281645,23.4691045289563,7.8469835E-5
-161.304978075767,21.2181621285,1.3664066E-5
-158.921786384557,24.4384753748441,7.272206E-5
-159.397750511378,21.2713028689756,8.765978E-5
-159.705349069389,23.6947809689577,1.0506519E-4
-159.83217553328,21.2450983028952,2.1569926E-5
-157.90241240158,22.3941216263952,1.3476229E-4
-158.406950244475,20.4656731634583,1.6347356E-5
-159.92762153283,21.5045036634239,7.153452E-5
-160.128019608107,20.8836201251401,1.9098386E-5
-161.049529622907,22.2948861065962,3.3944543E-5
-160.15474455723,21.5730695122078,9.2570146E-5
-159.434575578297,21.8270228371993,7.502362E-5
-160.602572280067,23.1863203145793,1.4692795E-4
-159.554428279355,23.0388689406361,1.8269241E-4
-157.330910655615,22.2227952437494,1.3993487E-4
-160.31599397891,23.6918615486007,9.631121E-5
-158.057032192808,22.2213772702106,5.3186694E-5
-159.939274550358,21.4471474947349,5.084134E-5
-160.048419397653,24.0075427182908,1.1234625E-4
-160.316501487247,21.9174307535498,5.758482E-5
-159.40607091103,21.8185603675105,2.3733712E-5
-161.424940005034,21.2419326846665,2.4804669E-5
-161.248299814496,21.1392116060749,1.2441919E-5
-158.107164449167,20.7176156009056,1.4534567E-5
-158.650818914644,23.2148491173194,1.2126219E-4
-159.103056430608,22.2248480791909,8.7723536E-5
-157.910883224316,20.8162880439113,8.639531E-5
-158.681313413491,22.7118551824718,5.922033E-5
-159.947510432016,22.5456376458509,4.311116E-5
-160.785006771653,23.0565514645166,5.1547762E-5
-158.901640140141,20.3509084628664,4.902606E-5
-160.93112441929,23.8333762186192,9.599132E-5
-158.262039605005,21.1108907189996,5.6637753E-5
-160.655918663817,21.3116153354393,3.755395E-5
-157.890387791403,23.4529234625099,5.6866375E-5
-159.830491881339,20.4129214320324,2.5759888E-5
-157.862011695539,21.8669193258331,2.2292753E-4
-160.768317797775,23.4497348246374,1.4698057E-4
-161.067098326291,23.5147278556985,2.1857102E-5
-159.623876670123,23.5717420864966,1.5396293E-4
-159.239698719008,23.764456245886,1.0511515E-4
-158.942041618971,22.1273357618997,9.828322E-5
-159.927598562787,23.2971825549604,1.13655165E-4
-158.915115340031,23.951436422627,5.401303E-5
-157.22146367939,21.7119277488789,8.920672E-5
-160.757074828901,23.4769136108337,1.4895356E-4
-159.932028391375,20.1094626039992,1.7853283E-5
-159.98426054965,23.7775771063223,1.7156462E-4
-159.217559157077,24.3836036015299,7.246555E-5
-157.806069415076,23.2249288677313,5.804349E-5
-157.849720038339,20.8627829259606,3.6174522E-5
-160.24345278293,20.403598663137,1.9193754E-5
-160.890245294633,20.5314639742249,2.5749208E-5
-159.885839791383,22.3391943963769,3.4977398E-5
-161.448519770446,23.0918753531461,7.2603434E-5
-161.544266535643,21.6857568736035,1.632519E-5
-160.456935275468,22.4686721908364,4.1300806E-5
-157.813380834973,22.682308461147,1.340518E-4
-158.292702855776,21.1925751001401,9.102461E-5
-158.770717747028,20.2857842981815,1.2672301E-5
-157.969875624339,22.1450138716648,6.142689E-5
-160.067395820567,22.3376124243308,3.460353E-5
-158.695477107406,23.0111257145575,1.4320754E-4
-157.309762150565,22.2004214854699,8.585214E-5
-160.472740120203,22.6537035886968,6.1992876E-5
-160.100694795169,21.5746897983086,6.799828E-5
-160.356819627955,22.3402982914839,4.642498E-5
-157.126301832215,22.4098293357575,8.537191E-5
-159.445246016131,22.1631823537718,1.5599451E-5
-159.86396568169,21.2703861512591,2.331531E-5
-158.938076788651,21.0262681824591,5.7295678E-5
-158.951644011864,21.4044599602804,2.161534E-5
-158.516261151796,22.6137715355414,1.3126226E-4
-160.101667054617,20.4812972806425,1.3986239E-5
-159.088642009931,20.0385878639233,1.9491657E-5
-159.163648345941,23.6284240452338,6.408891E-5
-159.255176135221,24.0899001766605,9.588848E-5
-161.022856818545,23.7308933897314,4.820282E-5
-158.991206921394,20.0729362001341,1.981266E-5
-159.444814652609,21.2173688839319,8.595706E-5
-157.24385952187,23.0585054717567,6.837638E-5
-159.276371400118,21.8815882052963,1.0899993E-4
-161.180419725546,21.9540906339807,2.2078926E-5
-160.336909098524,21.6903875874863,7.205364E-5
-159.89063330468,20.7137730730868,2.5788975E-5
-158.088098206104,23.8388465613764,4.793806E-5
-160.395978621929,22.4086413325367,1.7235237E-5
-159.241211940364,22.0909997265822,9.891093E-5
-160.899128439654,23.8309253962122,5.5282464E-5
-158.116000663233,22.1188253197573,7.118177E-5
-157.447698599987,21.6242134503925,6.661742E-5
-159.612824984818,20.4982587941193,2.0863092E-5
-158.976750723174,24.0303556407146,5.8663827E-5
-158.777370704281,23.2394433476367,1.3462377E-4
-159.332388707034,23.1056606727766,7.376959E-5
-159.881755343268,22.8368705610188,7.6463795E-5
-158.553726972092,21.602388507428,4.6806716E-5
-159.371859027349,21.7974163087508,7.022745E-5
-161.567490272654,22.0329312186042,1.4606443E-5
-161.062911357904,23.4999768246427,2.1366988E-5
-157.037548866431,22.1872226380813,1.05617924E-4
-159.013725989505,21.3254158475677,4.2682026E-5
-158.989834922355,20.2988545703921,4.3999105E-5
-158.543458323807,20.3445908551761,2.2086793E-5
-159.121167048745,22.0464145205931,8.9126945E-5
-157.40995098147,21.9060116651864,8.061435E-5
-158.435353824093,22.4713689903032,7.639603E-5
-159.070932595321,21.7380869964953,5.5755372E-5
-158.775783091702,22.4534394808469,6.1599385E-5
-157.549129082568,22.3447790294786,1.21416095E-4
-159.732536478097,20.8381899833591,6.11898E-5
-158.026526821242,24.0496643595383,6.41861E-5
-158.756318567392,23.8973794931096,9.509901E-5
-160.411098872367,22.7039618672123,9.375719E-5
-161.199404807939,21.4179917273034,1.8481489E-5
-161.314504720863,22.0768159900398,1.8889641E-5
-157.736432063578,22.5857052817782,9.0808644E-5
-157.904841374892,21.8889311680499,1.5021226E-4
-159.362047028758,20.7380078481205,3.3895958E-5
-160.311777113344,20.5270726650622,3.3999022E-5
-158.204154105185,21.3055116881405,6.332511E-5
-158.088576975885,23.0343803648794,1.1275031E-4
-157.454676394517,22.0357663238362,4.4151835E-5
-159.934655383033,21.7965813678835,7.993735E-5
-159.26627684841,21.5803440731579,7.274412E-5
-160.038465274227,21.2426716933657,1.9244335E-5
-158.378841667583,22.3859086593259,1.8572931E-4
-160.65736813964,21.7430359046169,4.676559E-5
-161.20361473183,23.3305901081391,3.774244E-5
-161.100418626944,21.6413270565795,2.9886905E-5
-158.504565491113,21.8516325041813,4.0932395E-5
-157.535848780794,22.7338019562959,6.9888316E-5
-158.767726297872,23.2374685469192,1.5272213E-4
-160.574403578899,21.6581912355203,3.299868E-5
-159.397572847225,24.0234480575161,1.347327E-4
-159.000884786966,23.3134237947811,1.4713487E-4
-160.650964946239,23.5064728929601,1.272011E-4
-160.732283130054,23.0706412328432,4.956639E-5
-161.018736328968,21.8196409775747,1.7625578E-5
-158.394324614097,20.8782094865319,4.8615995E-5
-159.521937816948,22.5679623944977,1.5041707E-4
-160.181868228234,20.2750665647751,1.0821135E-5
-157.858353833302,22.9997147325399,5.502563E-5
-157.508550647508,22.5847873251794,8.433806E-5
-159.298235374093,20.6367314602497,3.1761167E-5
-158.751899438176,22.9773208920522,6.2199935E-5
-160.613976675591,20.418559591857,3.8181148E-5
-160.050826512574,22.8627543330123,1.2580786E-4
-159.013801990052,20.3084982310412,1.3490322E-5
-159.241629221468,23.5576753218899,1.5171121E-4
-161.03752546534,22.833956193858,2.9779645E-5
-158.163227739786,22.9977246904912,1.6291795E-4
-160.047969009671,22.9216854247512,8.022848E-5
-160.08275634779,22.4072050146221,3.809038E-5
-160.151955443299,22.8238983983092,7.4519376E-5
-160.639864491392,23.7486325306403,1.060483E-4
-159.012292876441,20.2935096742899,1.7135671E-5
-160.939205593418,23.2996145011321,1.288765E-4
-160.455297048048,21.7358137143119,5.834295E-5
-159.549261378437,23.0969529234964,1.5225673E-4
-157.41127988218,21.3617956684049,6.658862E-5
-159.218782130984,23.0304269979641,1.6988617E-4
-159.094972874369,22.5861682341616,1.3615859E-4
-160.034769753376,23.2608772252404,1.2480136E-4
-157.981948084766,22.4572600835271,1.4207896E-4
-159.08543244434,21.3438732716405,4.011444E-5
-161.210601400565,23.1760282152785,3.2625027E-5
-158.458218465036,23.6184734007977,6.7028464E-5
-160.401238070682,21.3047143415661,2.041725E-5
-158.389632315943,20.3122137431664,1.0940205E-5
-159.024273962194,21.3502422403983,3.0813273E-5
-158.113713812521,21.1370907074789,6.6216504E-5
-158.077408092922,21.175482204626,8.549326E-5
-158.481076641845,22.1239345150472,6.894245E-5
-161.236866148076,20.8247258113269,9.5093186E-5
-161.560700532982,22.7963841414638,5.230328E-5
-160.510701081986,23.5252263175495,1.3333489E-4
-160.899262252821,23.393263849577,4.9790026E-5
-160.538495959372,20.2916902943855,2.259947E-5
-158.258047539208,24.0219074898302,4.9084418E-5
-160.107398448904,22.4566695209564,5.2184576E-5
-158.310402061975,23.2866186658973,9.9964265E-5
-158.999094475694,22.1566812736604,1.2921654E-4
-160.897099903792,22.4645494516157,3.6851336E-5
-160.082515587873,20.3811039965245,1.2246716E-5
-158.487073485016,21.1387176625247,5.356147E-5
-159.728424261047,23.5065902067296,1.3766112E-4
-159.846092257013,23.987778489932,1.0600241E-4
-160.623311082036,22.6918241941917,4.048488E-5
-158.806235475262,20.4562276592236,2.1526761E-5
-159.798164036638,22.3019007931356,1.09391476E-4
-159.353493770419,20.6702360539024,1.2740648E-5
-158.834421071529,20.2127795764957,3.995019E-5
-157.227391252319,22.4171412829276,2.5920974E-4
-160.418047832162,22.6423676190398,9.1936505E-5
-157.741442097407,22.0106217282741,6.4729626E-5
-157.330085189048,21.8057841647736,1.9543715E-4
-161.559271166431,21.5746660397942,2.4313169E-5
-157.320752343837,23.260414732528,6.0931914E-5
-160.27584606189,22.4871793421807,3.0880197E-5
-157.115151161782,22.4630831584816,4.4983924E-5
-159.958617134036,21.4510751678465,5.471077E-5
-159.714327539139,24.1311385648765,1.0233757E-4
-157.623228133743,23.0499353063566,6.8181624E-5
-159.678734690509,22.714738599868,8.303524E-5
-158.808569889922,20.8009539175497,7.476734E-5
-157.677131152131,22.0562356567085,3.5798614E-5
-161.23914168879,22.574779753729,9.143617E-5
-159.078495396222,23.9334862789327,9.538752E-5
-161.566454433192,21.6649472897161,3.267962E-5
-159.227599961411,20.7178118920962,2.8572736E-5
-159.852047406519,20.388315511422,1.5659263E-5
-159.120282480086,21.8393331023453,8.583423E-5
-159.693472525906,24.03260891394,6.695282E-5
-158.128173025845,21.558905496931,6.696897E-5
-160.29179449316,21.4341130927855,4.3288223E-5
-159.331373105456,23.8953214261239,9.139105E-5
-161.641110113414,21.6675420931796,1.9400792E-5
-161.720596137958,22.3016674448196,3.3816064E-5
-160.090648830712,22.9475283061968,9.836314E-5
-160.217769182322,22.0051740272325,6.0512622E-5
-159.780690717256,22.0398266613929,1.6747284E-5
-158.320634660969,24.2135521795419,1.0865943E-4
-158.557896203252,22.7357987362933,1.7284956E-4
-159.737933215888,21.2370550138709,5.2242245E-5
-159.253105565712,20.3295553344872,3.3514083E-5
-159.786845313257,23.0036586554987,9.696576E-5
-161.143481415497,23.6754533961922,3.843598E-5
-160.134266755298,21.9973393226784,5.8302892E-5
-159.102234928636,20.506374614555,2.3848464E-5
-161.33176866381,23.338719685795,3.9814782E-5
-160.139440016342,21.9145107673623,4.412587E-5
-159.614586620163,20.0497966055674,2.584783E-5
-159.93605626937,22.2054982755473,7.4695155E-5
-161.327399195472,21.6340122866261,1.718904E-5
-157.789138986778,20.9885701409345,3.862119E-5
-157.404335115126,21.0816093870759,4.055706E-5
-160.528470598504,20.5850772140151,4.368089E-5
-160.352403338261,23.0917256543345,7.414444E-5
-161.744999909356,22.5710135281099,4.5305933E-5
-157.25202377466,21.7210208903518,1.8944207E-4
-161.099503341345,22.18012948581,2.4477575E-5
-160.232011286855,23.0595632914819,1.4815608E-4
-157.858323681136,22.8386354969815,7.445108E-5
-159.076181826716,23.2600220110778,1.1003255E-4
-160.304695249611,23.8753081537549,1.11021225E-4
-161.066998184776,22.6177007129343,2.5548568E-5
-160.336198693544,23.4561965014967,8.2621475E-5
-159.1583066148,22.9599474974437,7.609465E-5
-161.013987587069,21.52390315506,2.5498579E-5
-160.419111559106,22.311392614796,6.342089E-5
-157.535434074161,22.6005787042163,1.614065E-4
-160.762038668777,24.0430707560431,9.252709E-5
-159.834095173087,21.5155740334839,8.9329E-5
-161.10898424766,22.4130707476815,2.0653411E-5
-160.345201473135,21.5470109665094,8.43674E-5
-160.064358520794,22.3657392389508,3.033058E-5
-157.676057674186,21.207307569193,1.01244696E-4
-159.281106977774,23.1296514856593,2.033564E-4
-158.508672032475,22.5803792428026,1.9240078E-4
-161.407362976561,21.4244257740082,1.51517615E-5
-158.112736370583,22.7395861386258,1.3010112E-4
-160.079127444426,20.6060601087284,3.3862907E-5
-157.977319226831,22.1848306694851,1.5082027E-4
-159.551818011687,20.2062815474107,1.3377756E-5
-158.966417176326,21.8417024600122,9.032162E-5
-158.401830434439,22.2374759738068,1.3410726E-4
-161.269316744222,23.2883118199354,2.5365543E-5
-161.419778117734,22.586959781238,5.6288325E-5
-159.514724793921,21.6682850000586,9.5723764E-5
-158.047555909803,22.6832947611617,7.767292E-5
-158.394973118843,21.2950102750531,6.7008325E-5
