Longitude,Latitude,RFBO raw values
-160.685897687114,21.794695002344387,8.1016384E-7
-159.134729351164,22.25828420203631,1.7142468E-4
-159.94610726198394,22.890821985958734,1.369006E-4
-160.49192973875816,24.185900649863974,7.2292314E-5
-158.94592452366118,20.5205023848272,1.3250225E-5
-160.0639945755068,20.319377994756227,1.4274237E-5
-160.168143474745,22.34697235438795,8.5438245E-5
-159.74382716860845,20.53045792746638,3.0777763E-5
-158.25650190435735,23.999360682939024,5.6505847E-5
-159.0956812752442,24.361365189286477,5.0229406E-5
-157.32430046229942,22.580303701767182,9.7736054E-5
-160.78491540480803,23.635775910529993,1.2047302E-4
-158.35195190428936,21.655084441377642,2.8588092E-5
-160.80834838628735,23.72382894194951,4.851124E-5
-158.80108637084334,20.810441975852942,9.437064E-6
-157.67720230569554,23.16059421716683,5.5632867E-5
-160.18753179384825,23.427098619700498,8.0173624E-5
-160.80018836314417,20.758604671219725,3.5408346E-5
-158.69315897386412,20.490801417876014,2.4197323E-5
-159.33879736587153,21.365672415703372,2.4623343E-5
-158.58225886700797,20.858873200187897,6.086478E-6
-160.0213315164792,21.339447483968698,6.180338E-5
-160.67520337112683,22.529862937053096,5.8866503E-5
-157.55555013062317,22.572044074376777,1.3932951E-4
-158.71033443422317,23.77242731454656,1.0475235E-4
-160.99982575187124,23.04394578485495,5.402118E-5
-160.35943610477108,22.170050791685977,2.6619595E-5
-160.2609878068328,22.390762812589244,5.04056E-5
-160.3018062200742,24.035978044334065,1.0109287E-4
-158.27781946776275,22.992992002898536,8.741613E-5
-158.97593755076383,20.788095994228083,1.1880819E-6
-157.60785213062312,22.799382199531294,6.904265E-5
-161.57877375084695,21.677647641431516,1.5313548E-5
-161.25737230160982,23.09897123371864,4.8864546E-5
-160.73616438627832,22.387803079192537,4.3438984E-5
-160.43985429211907,20.461797922564333,1.2835838E-5
-159.50457397293295,19.970654716694654,8.28496E-6
-160.5331052171222,23.677662685379502,1.2119239E-4
-160.42552470034016,22.049956880070116,1.185288E-6
-160.56985312822667,23.964614646393535,1.8986568E-4
-158.76287963664348,23.6942453312316,1.1377235E-4
-158.32775738854207,22.46428246132824,1.2081896E-4
-158.47327691924693,22.188501507534838,6.985021E-5
-160.30397839391637,21.94690686813643,6.2548315E-5
-161.261400468142,22.308050131518588,2.4799689E-5
-160.23352643738556,22.450166887730393,4.2411517E-5
-159.10953785792597,24.326035011763405,4.95847E-5
-159.6369793625429,24.36180380989364,9.1474925E-5
-159.43231283388442,22.543877502993315,1.5920782E-4
-160.08690386818307,20.209741739371196,1.0394129E-5
-157.8727992751131,21.22028541887143,1.9219791E-5
-158.30282990821004,22.828313815251494,1.5944777E-4
-158.79329449691153,20.924791580801145,1.1781114E-5
-160.55311774455015,22.71950644539112,3.2745513E-6
-158.8585508094953,21.018912891393143,1.6428783E-5
-161.15529430627095,22.55420508825771,1.2247983E-4
-158.05857010424833,22.39921401237681,1.0777452E-4
-161.1615891024066,22.341656033260513,5.3593296E-5
-160.30557946486752,23.177825019286146,9.665334E-5
-158.34232901852616,24.019990978154528,6.930342E-5
-159.89505889914864,23.391814927335258,1.4643032E-4
-160.49717257983087,23.222139939794324,1.3899825E-4
-157.5784855437693,23.507101102903462,6.114819E-5
-160.9313722439016,21.84135312492158,5.576808E-5
-158.5038578921038,21.22949453544139,3.0078516E-5
-159.4051133323243,21.48352199591546,2.5200094E-5
-159.2345000129852,20.547005298612522,9.370416E-6
-158.62445686961274,23.533647421095537,4.664177E-5
-157.8855919396104,21.00228259793579,1.4050798E-5
-159.02772223327074,21.681977209242874,3.882957E-5
-160.95102553322897,20.534581805779343,1.4858495E-5
-157.84526391146113,23.21609961031663,5.1911018E-5
-158.6914383678771,22.761121011148056,7.666892E-5
-159.93313276072388,23.2831487603351,1.0929004E-4
-161.6084405475209,22.02667344563913,2.6186963E-5
-160.25419938794616,21.67952511929045,3.7258367E-5
-160.25395945449878,21.687858833330043,1.3839029E-5
-158.91651796094703,22.081033984130347,1.5447543E-4
-157.75053707478668,21.500365551234204,5.111778E-5
-157.28851314276832,21.614012762984668,1.4557496E-4
-158.04368129553296,23.39554281872925,4.315551E-5
-158.77409704758327,21.472389041597044,7.859093E-5
-160.42737049021096,23.309066495963712,1.22819E-4
-161.58830163508804,22.73120519418813,1.3852702E-4
-158.2745069479751,22.390211812510014,1.0848691E-4
-158.60140624949287,21.599463739812908,1.21536095E-5
-159.86379887907177,21.2937552777048,6.116304E-5
-160.99527135002506,22.75338818051375,4.157166E-7
-160.10515021412368,22.156371329082774,3.2168078E-5
-157.53374096646579,21.894263634988196,5.220021E-5
-160.90526608463796,23.431024094247192,9.365176E-5
-160.14687381527025,23.4855095061317,3.5454064E-5
-160.94617264607734,23.403881733526774,1.1370092E-4
-161.43623253525084,22.790487174132256,2.211087E-5
-161.12990213074713,20.921446835263065,1.567778E-5
-159.41699588364892,20.554103863960936,1.9274541E-5
-158.98837455815664,20.417756783372134,3.3698536E-5
-158.11275228264137,23.058953052232635,6.3999476E-5
-157.5091662914144,22.969788713644093,4.9939004E-5
-159.96037754253672,21.931324828364286,5.3138247E-5
-160.6922986818151,23.87169062904732,8.92597E-5
-160.28577403017806,22.536241495205907,4.8726113E-5
-159.61840852489993,23.455380356183465,1.3813184E-4
-160.27382222762324,21.422331820837307,5.773073E-5
-159.0866143855341,21.46794113132989,5.6977005E-5
-159.4384503379547,21.103026493588892,1.4463288E-5
-159.1484917610301,21.97039558335142,2.9753595E-5
-159.4010701987495,24.007662341031192,1.2852841E-4
-160.55217611145446,21.27731977964952,1.0483669E-5
-157.67342096060412,22.64451471782072,1.17371856E-4
-158.00173536172485,22.28358413136065,1.661814E-4
-158.8850404775581,23.92106503562105,8.9593195E-5
-159.41661341157163,23.593122735685885,1.2190254E-4
-157.94939998196543,23.46028395751859,6.2139836E-5
-157.42656070260324,22.857875896806146,5.3150616E-5
-160.19804416235482,21.670170563031352,2.703692E-5
-161.21641487146132,21.056945491656116,9.636086E-6
-159.53391944286983,20.93452633486456,2.5880978E-5
-160.3742326016257,24.073344063272742,9.5863616E-5
-161.29919612814876,22.21002734375344,8.310397E-6
-159.05263169902287,23.67430960737582,1.1834137E-4
-159.0753293125569,22.064247115905278,1.5941069E-4
-160.3327449469649,21.031459903023343,5.0260544E-5
-157.23677019866074,22.887685835506815,2.4571986E-5
-160.7036698071793,20.473269917678664,1.3055898E-5
-157.1818265665218,22.306449640995016,6.870802E-5
-158.7098632323995,20.381228894334527,5.0377577E-5
-159.729346300435,22.443503107443437,1.1397881E-4
-159.7050976190465,22.803377086520776,6.78729E-5
-160.11406865130402,23.89210582690226,1.3270752E-4
-158.67451144228986,21.211298417872015,2.1947744E-5
-161.17844120843776,20.987958785947985,9.8778955E-6
-158.8105152252213,22.52948980523057,1.1746297E-4
-160.1661794572039,20.73356319164451,1.21374605E-5
-158.81916151229157,22.3915658609948,9.215568E-5
-159.53485147594358,20.85275191022807,1.1934581E-5
-157.50339847877711,23.20838145942934,6.327704E-5
-160.89561133225945,23.518501420129517,6.7668145E-5
-158.5773252352168,23.348851721924245,5.6536956E-5
-160.1538477581601,21.563026007862035,1.15848845E-4
-160.1383777443871,22.510708351326713,4.602499E-5
-161.69308806793774,21.979826583002428,1.0979299E-5
-160.24319390330666,23.19340545074062,9.983335E-5
-159.41529669989177,22.28247609496835,7.221261E-5
-158.8408519488707,20.75794014196015,4.28373E-5
-158.34924779036714,23.42787594245451,8.242145E-5
-160.65680849772616,20.80678973802357,3.3862016E-5
-158.6288522828379,22.948512518052492,1.4204385E-4
-160.63382962054771,24.09394671028667,1.6364114E-5
-158.14809034485378,21.709600930418226,4.2162865E-5
-161.21254744378712,21.219022576330058,1.4678061E-5
-159.71539860701355,22.52792896000295,6.128417E-5
-157.85707420427934,20.74807109496372,1.9215426E-5
-159.09241942845227,24.402203194515206,7.360058E-5
-157.66007273509666,23.621098405600748,5.9975642E-5
-160.43722876216043,21.527586157936238,2.5047282E-5
-159.63618851376236,21.49266368416522,2.6547525E-5
-159.26310703388867,21.365539292648954,3.4211163E-5
-159.40739546690267,23.8612191232374,1.4176553E-4
-160.9779459966856,21.604421806321653,8.908095E-6
-159.21675943409178,22.933395103738754,9.95E-5
-159.25564454225753,23.227938260457382,1.4590796E-4
-161.03616300593174,22.608883540726396,5.5489225E-5
-158.5845940578121,22.548887653516257,1.1514766E-4
-158.9429657463418,23.750933521536236,8.804385E-5
-157.93160411124003,21.210126893803203,2.0698537E-5
-159.25941361891455,23.629463921866368,1.10729474E-4
-159.38891826973492,21.390443970740225,1.244583E-4
-157.43084525145548,23.350649065222594,6.6232846E-5
-159.68214575590935,20.26939621524195,7.442886E-6
-158.23013997339947,23.84254372169452,5.6420802E-5
-158.20188275050043,22.317545805710235,1.462458E-4
-157.81259640447342,23.790935665494164,6.537357E-5
-158.83767946034473,24.294363739953056,7.5979246E-5
-160.00537159962818,21.92970950628549,6.432117E-5
-160.3857810880667,21.079558797971167,2.3107961E-5
-158.69684330885474,23.000618229142045,1.3509698E-4
-159.18784646840632,23.278677924906177,1.3693265E-4
-159.80227793346862,22.289441008587627,1.3350119E-4
-160.48205504253997,21.209781457954062,3.7990038E-5
-157.85788589150457,23.44748588590778,6.654349E-5
-157.86572389564444,22.795191507562112,7.970777E-5
-157.49780973719257,21.5312044809639,1.2432243E-4
-160.0708366880857,21.036947838546496,2.0852345E-5
-158.04686798837847,23.561781074515768,1.10012996E-4
-161.12424382702767,23.616545584188128,3.1602664E-5
-159.48858669087485,21.214997276743482,1.7729626E-5
-161.5400750580192,21.81912203025812,1.1146546E-5
-159.75868746803212,21.285376196367775,1.4000323E-5
-159.1257773541678,23.56767519040097,1.3960639E-4
-158.2291900364637,20.297232545397264,1.3168774E-5
-160.34521020754445,23.477266229440136,1.5677561E-4
-158.8972134932938,20.777986078570926,1.17180825E-5
-158.00614941693118,23.705488156471155,5.9886E-5
-158.81262177244545,21.70105883148845,7.969994E-5
-159.40350836947235,20.456288134091196,2.0972791E-5
-159.2480243760811,20.420243009999794,1.6831427E-5
-159.45276776642524,22.977995743207927,7.9414174E-5
-158.06093568207444,20.587656401404107,1.8365248E-5
-158.40718289850233,21.25242801162503,4.8634338E-5
-158.18016521152936,23.535819396251313,6.2745035E-5
-158.7762754037322,21.233619249230266,2.6317073E-5
-160.91852025475782,23.39824452807676,1.16127856E-4
-160.19154482111,23.921829501388068,1.09372086E-4
-158.29806660747028,22.136550802174373,5.2586885E-5
-159.809729211281,20.38397752727894,2.1527898E-5
-159.68985268798792,22.894974231173645,2.170953E-5
-158.77833489586268,23.27916879619808,5.0393937E-5
-158.74141869359966,22.679457961713986,7.33262E-5
-158.6262010462035,20.61289010413472,5.008268E-6
-159.00034712534426,22.25148244295565,1.2191191E-4
-158.58829459675405,21.99821185996166,8.224595E-5
-160.3673111479519,22.93716343131759,7.771695E-5
-160.84491282446504,21.93918079774431,6.447981E-5
-160.72953878528517,23.140629714509927,6.235846E-5
-157.77369197436227,23.484993394337547,6.157881E-5
-160.76295188875974,21.431631939524276,1.7140048E-5
-160.40969469692712,23.823364001625464,1.21137615E-4
-158.89480071051346,23.709071266365417,2.514557E-5
-159.8733342966013,23.75998363759203,1.0898896E-4
-159.6973556330201,24.147291621117056,8.7873865E-5
-158.47677739100234,22.07498409922866,5.7548306E-5
-159.08145056794135,23.15332633153127,1.3913028E-4
-160.19666040038177,24.280627602995324,9.038385E-5
-160.21243872762813,21.70813374766675,9.577169E-6
-159.61586146706867,21.873622276882635,8.797125E-5
-160.4746594669986,24.108494786514957,1.1206403E-4
-158.89547920638083,23.393561585802704,1.3944352E-4
-158.3395178314792,21.829145245384534,8.6841275E-5
-160.02509479554607,20.737031464472377,2.7579707E-5
-160.54410743726214,22.31648488824847,5.037262E-5
-157.18259791777405,22.155905306564268,1.4782717E-4
-160.12280748061772,21.11695093641344,3.5736193E-5
-159.86909503471196,21.458122664066373,3.343839E-5
-159.82348716223663,22.180858397671383,3.8983377E-5
-159.63748895662587,21.287071193336164,6.123472E-5
-158.8041199229843,20.562391689459552,2.7199005E-5
-160.22516887902808,21.69092346619466,1.3382934E-5
-159.41596267121975,22.339062598194033,1.207723E-4
-160.68726026954187,22.601856776411367,4.3329586E-5
-159.4198181939273,22.501565905097536,1.0863692E-4
-160.80648483123144,21.747595984160185,6.773533E-5
-160.12493499377985,23.101320029336037,9.880312E-5
-158.71974985706993,20.728644431782648,5.8288773E-5
-161.04180586842295,22.723000884432793,2.1225069E-5
-160.65145121128444,23.04713445563695,5.3798092E-5
-160.2230147656187,23.37994982753461,1.5262452E-4
-159.99887186136473,23.294954873625517,1.0366446E-4
-158.46649335964446,23.647360885979626,9.588529E-5
-158.06491946863557,21.183263766754905,2.4969906E-5
-158.28190376937212,20.365408295934163,1.024568E-5
-159.1504245695529,22.857575407862488,2.7735705E-5
-160.15874102601924,23.006159540641505,1.5100489E-4
-158.21662904742655,21.805476102405322,4.6264813E-5
-159.69460979635565,21.4565072103497,1.00823934E-4
-159.99412326708918,21.53942829648086,9.8935205E-5
-159.69710987514188,21.433338136328583,6.794475E-5
-160.49578859642207,22.116492811143047,8.464722E-5
-158.9061642914056,21.603136823137827,1.3792444E-5
-160.9629249953099,21.79308552753538,2.314007E-5
-157.68730146617378,21.402120714779052,2.2564873E-5
-159.47917182049903,21.838026019921266,3.5622223E-5
-157.85957678707877,23.80870119024398,6.858471E-5
-159.49489075264214,22.538926918611914,1.1430423E-4
-158.6195915596927,22.006687275811508,1.4666215E-4
-161.16122509672755,23.13070057800521,5.4632063E-5
-159.21461603011974,20.67192207826288,2.308258E-5
-158.18442723656491,20.79571858875229,2.3528784E-5
-160.01529189483233,22.280422738283285,7.8521014E-5
-157.67863864635368,21.27359439999124,3.218299E-5
-159.8280032333334,21.27278431639018,6.8160756E-5
-157.67307855832956,22.636903992999393,1.2651147E-4
-158.98113480067911,24.381510752418716,6.16818E-5
-158.49754186274157,23.393637534490964,5.8482547E-5
-160.08119718634734,20.451029214511422,2.4115261E-5
-158.48306906802554,24.081075779231437,9.283037E-5
-159.39874859157382,20.660875375420176,1.9787227E-5
-161.74200839421735,22.30900653911811,2.4124274E-5
-158.26744227794384,22.22545020466332,1.06032814E-4
-161.30415802654701,21.90027304761078,1.339106E-5
-157.6828707216469,22.627707635749616,1.748389E-4
-160.59665604509564,22.31552951995126,5.3658874E-5
-157.87922436492988,21.095002188021045,2.4595189E-5
-159.06329541885432,21.431013217062805,9.420387E-6
-159.04915401949108,21.002055987568543,3.6569007E-5
-159.96691655209224,20.47256914978413,8.021022E-6
-158.2247703570134,22.75106362749853,1.4407297E-4
-157.73126884654533,22.071449696412284,6.354645E-5
-159.0779673402142,24.453831847797687,9.214436E-5
-160.87643340282676,21.621389117173287,1.35886385E-5
-159.26716718670093,21.094499672084577,1.2721392E-5
-159.89397655594536,23.062514760355135,1.339953E-4
-161.28374016547966,21.704284325844707,1.0234799E-5
-159.1306996122144,21.682205437482153,1.346269E-4
-158.0909925154283,23.872453351673997,8.424627E-5
-161.38666657617998,22.05848333001589,3.1668646E-5
-158.60073501067845,23.169357607868793,1.0145347E-4
-160.37735882909521,21.939634631019597,7.0727714E-5
-158.41733230699862,21.87227362024303,1.238528E-4
-159.29809250442767,24.43570840601666,1.0546841E-4
-158.07642622897927,23.00611177095273,7.558469E-5
-159.38557875156303,22.335940091371608,7.184173E-5
-159.21705805360074,23.08483348444568,1.3265372E-4
-158.196802436547,22.83887136446434,1.19270895E-4
-159.18464169164244,20.438074398277568,2.0876363E-5
-160.098350880021,22.128769110530786,5.4040596E-5
-158.28090200081732,23.681179319205018,6.357852E-5
-158.86899567141685,20.295756197889055,1.225305E-5
-159.22249399558126,24.459202092684876,1.1516819E-4
-160.32408953741339,22.182484835720025,1.2237811E-4
-161.2033671487849,20.99835276553825,7.3321717E-6
-161.0212614355842,22.53548810825288,1.1523734E-4
-159.08425009494297,23.20901437118056,1.503797E-4
-159.22772967354345,21.683249882161554,2.9559566E-5
-159.40039572003948,21.537948166506744,2.4749172E-5
-158.0349144333499,23.372596451587548,7.375662E-5
-159.18823192315588,21.922056495979405,9.200926E-5
-159.91559117538924,23.75493487364427,1.3289994E-4
-160.0214416583901,22.712742126671888,7.495477E-5
-158.5919905235699,23.610219435959433,7.942541E-5
-157.49303386941568,22.301311640364098,1.15176634E-4
-159.17210344562096,21.197536978839473,1.2420985E-5
-158.73249295463185,21.639958495018288,1.5895738E-4
-159.97244341133575,22.604700138735723,5.874305E-5
-157.2925950264784,22.993358065554492,5.9283506E-5
-158.4228854186787,21.438098138781722,4.6098947E-5
-159.02254528051282,21.991204143860458,9.855216E-5
-160.00998244969296,23.699171626300604,1.1197749E-4
-160.96968477405647,22.291259385283986,2.3623687E-5
-157.82354716317224,21.577834278041383,4.6823505E-5
-158.3001288239313,20.751086083361344,4.8717367E-5
-158.11761926786812,21.69703716574437,3.982787E-5
-157.6774367994287,22.69926383647686,9.7447126E-5
-158.70244893770996,21.201001309962056,1.6682663E-5
-158.91454867703789,24.425736750476098,6.9486494E-5
-158.39089664465118,23.962344900385794,6.110865E-5
-159.06047927858074,23.0383189034243,1.0285736E-4
-158.33339647320543,21.581996311169767,1.2877839E-5
